".id","learner","params",".encode","internal_cv",".scale"
"KM","surv.kaplan",0,"-","-","-"
"NL","surv.nelson",0,"-","-","-"
"AF","surv.akritas",1,"-","-","-"
"CPH","surv.coxph",0,"-","-","-"
"GLM","surv.cv_glmnet",1,"Yes","Yes","-"
"Pen","surv.penalized",2,"-","-","-"
"Par","surv.parametric",1,"-","-","-"
"Flex","surv.flexible",1,"-","-","-"
"RFSRC","surv.rfsrc",5,"-","-","-"
"RAN","surv.ranger",5,"-","-","-"
"CIF","surv.cforest",5,"-","-","-"
"ORSF","surv.aorsf",2,"-","-","-"
"RRT","surv.rpart",1,"-","-","-"
"MBO","surv.mboost",4,"-","-","-"
"CoxB","surv.cv_coxboost",0,"Yes","Yes","-"
"XGB","surv.xgboost",6,"Yes","-","-"
"SSVM","surv.svm",4,"Yes","-","Yes"
