"row_id","rep","fold"
1,1,1
2,1,1
3,1,2
4,1,2
5,1,5
6,1,1
9,1,2
10,1,1
11,1,2
13,1,1
15,1,3
16,1,3
17,1,3
18,1,5
20,1,2
22,1,5
24,1,3
25,1,2
26,1,4
28,1,4
29,1,3
31,1,2
33,1,4
34,1,4
36,1,1
39,1,3
40,1,4
42,1,1
46,1,2
50,1,1
51,1,5
52,1,1
54,1,1
55,1,1
57,1,1
58,1,4
59,1,1
61,1,5
62,1,1
63,1,3
66,1,4
68,1,4
70,1,4
71,1,4
74,1,3
75,1,2
76,1,3
77,1,3
78,1,3
79,1,3
82,1,1
83,1,2
84,1,5
85,1,4
87,1,4
88,1,2
91,1,5
92,1,3
94,1,2
97,1,5
100,1,1
102,1,3
106,1,5
107,1,4
108,1,5
109,1,2
113,1,4
114,1,3
115,1,5
117,1,1
119,1,2
124,1,1
125,1,1
126,1,3
131,1,4
134,1,2
136,1,3
137,1,4
139,1,4
140,1,4
143,1,5
145,1,1
146,1,5
148,1,1
150,1,2
151,1,1
152,1,5
153,1,1
155,1,3
157,1,3
158,1,3
160,1,4
163,1,1
164,1,4
165,1,2
166,1,1
167,1,5
169,1,3
172,1,3
173,1,3
174,1,5
175,1,1
176,1,2
177,1,5
178,1,5
179,1,2
181,1,2
182,1,5
183,1,3
184,1,4
185,1,4
186,1,3
187,1,5
189,1,2
190,1,1
192,1,4
196,1,5
200,1,1
201,1,1
203,1,5
204,1,3
206,1,5
207,1,5
208,1,5
209,1,4
211,1,2
212,1,2
213,1,3
214,1,2
215,1,2
217,1,5
218,1,1
219,1,1
225,1,5
226,1,4
229,1,3
230,1,4
233,1,2
234,1,1
235,1,2
237,1,2
240,1,4
242,1,3
245,1,3
246,1,4
249,1,2
250,1,4
252,1,3
255,1,1
258,1,2
260,1,3
266,1,2
272,1,1
275,1,4
279,1,5
280,1,5
288,1,3
290,1,5
292,1,4
296,1,1
297,1,3
302,1,4
304,1,4
305,1,2
308,1,2
309,1,1
318,1,3
320,1,1
322,1,2
324,1,1
326,1,5
327,1,1
328,1,5
330,1,2
337,1,2
338,1,5
339,1,5
340,1,3
341,1,4
342,1,5
343,1,4
344,1,4
345,1,1
346,1,4
347,1,5
353,1,4
356,1,2
358,1,3
359,1,5
361,1,4
362,1,4
370,1,3
371,1,5
372,1,5
374,1,2
375,1,3
377,1,3
379,1,2
380,1,4
381,1,1
383,1,5
387,1,5
393,1,2
394,1,2
396,1,3
397,1,1
1,2,1
2,2,3
3,2,1
4,2,5
5,2,4
6,2,1
9,2,2
10,2,4
11,2,3
13,2,2
15,2,2
16,2,2
17,2,4
18,2,5
20,2,3
22,2,4
24,2,2
25,2,2
26,2,1
28,2,3
29,2,4
31,2,2
33,2,4
34,2,4
36,2,1
39,2,1
40,2,1
42,2,5
46,2,4
50,2,3
51,2,5
52,2,4
54,2,5
55,2,2
57,2,3
58,2,3
59,2,4
61,2,3
62,2,5
63,2,4
66,2,1
68,2,4
70,2,4
71,2,4
74,2,4
75,2,5
76,2,3
77,2,2
78,2,1
79,2,3
82,2,2
83,2,3
84,2,4
85,2,2
87,2,5
88,2,5
91,2,4
92,2,4
94,2,1
97,2,2
100,2,2
102,2,4
106,2,5
107,2,1
108,2,5
109,2,1
113,2,1
114,2,1
115,2,5
117,2,2
119,2,2
124,2,3
125,2,4
126,2,2
131,2,1
134,2,4
136,2,4
137,2,3
139,2,5
140,2,5
143,2,4
145,2,2
146,2,5
148,2,3
150,2,5
151,2,2
152,2,2
153,2,3
155,2,5
157,2,1
158,2,1
160,2,5
163,2,2
164,2,5
165,2,1
166,2,3
167,2,2
169,2,4
172,2,3
173,2,3
174,2,2
175,2,2
176,2,3
177,2,5
178,2,2
179,2,2
181,2,1
182,2,1
183,2,2
184,2,3
185,2,4
186,2,3
187,2,5
189,2,2
190,2,3
192,2,5
196,2,1
200,2,3
201,2,3
203,2,4
204,2,2
206,2,3
207,2,5
208,2,5
209,2,3
211,2,2
212,2,2
213,2,1
214,2,3
215,2,3
217,2,2
218,2,4
219,2,5
225,2,5
226,2,3
229,2,4
