"row_id","rep","fold"
1,1,5
2,1,1
5,1,3
8,1,1
9,1,1
10,1,1
11,1,3
12,1,4
15,1,1
16,1,1
17,1,4
19,1,3
20,1,1
22,1,1
23,1,3
24,1,2
25,1,1
26,1,1
27,1,3
28,1,5
29,1,5
30,1,1
31,1,1
33,1,4
34,1,1
35,1,4
36,1,1
37,1,1
39,1,1
40,1,4
41,1,1
42,1,4
43,1,2
44,1,2
45,1,2
46,1,5
47,1,3
48,1,2
49,1,3
50,1,5
51,1,1
53,1,3
55,1,1
56,1,1
57,1,5
59,1,2
60,1,5
61,1,2
62,1,1
64,1,5
66,1,4
69,1,3
70,1,4
74,1,3
75,1,4
76,1,2
77,1,1
78,1,2
79,1,4
80,1,1
81,1,2
82,1,1
84,1,3
85,1,2
86,1,3
87,1,4
88,1,1
91,1,1
92,1,5
93,1,5
95,1,2
96,1,4
97,1,3
98,1,2
100,1,2
101,1,1
103,1,4
104,1,4
105,1,5
106,1,1
107,1,5
108,1,4
109,1,1
110,1,1
111,1,3
112,1,5
113,1,5
114,1,2
116,1,2
118,1,2
119,1,2
120,1,3
121,1,3
123,1,3
126,1,5
128,1,4
129,1,1
130,1,5
131,1,2
134,1,5
135,1,5
136,1,5
137,1,3
138,1,3
139,1,5
141,1,2
142,1,4
143,1,5
145,1,1
146,1,1
147,1,2
148,1,1
149,1,5
150,1,2
151,1,3
152,1,5
153,1,1
154,1,5
155,1,4
157,1,1
158,1,4
159,1,3
160,1,4
161,1,5
162,1,4
163,1,2
164,1,5
165,1,4
166,1,5
167,1,2
168,1,4
169,1,3
170,1,3
171,1,1
172,1,3
173,1,4
174,1,2
175,1,3
176,1,2
177,1,4
178,1,1
179,1,5
180,1,4
181,1,4
182,1,2
183,1,1
184,1,3
185,1,1
187,1,3
189,1,1
191,1,4
192,1,3
193,1,5
194,1,2
195,1,5
197,1,3
198,1,2
199,1,3
200,1,5
201,1,5
203,1,5
204,1,2
205,1,3
207,1,2
208,1,5
210,1,5
211,1,4
212,1,4
213,1,2
214,1,2
215,1,2
216,1,1
217,1,1
218,1,3
219,1,3
220,1,3
221,1,2
222,1,5
223,1,4
225,1,4
226,1,5
228,1,2
230,1,2
231,1,1
232,1,2
233,1,1
234,1,2
235,1,5
236,1,3
237,1,4
238,1,1
239,1,1
240,1,3
241,1,4
243,1,5
244,1,5
247,1,3
248,1,1
249,1,5
250,1,2
251,1,2
252,1,1
253,1,3
254,1,4
256,1,4
257,1,2
258,1,3
259,1,4
260,1,5
261,1,4
263,1,4
265,1,5
266,1,2
267,1,2
268,1,3
269,1,4
272,1,2
273,1,2
274,1,5
276,1,4
277,1,3
278,1,1
279,1,2
280,1,4
281,1,1
282,1,4
283,1,1
284,1,4
285,1,2
286,1,4
287,1,1
288,1,5
290,1,1
291,1,3
292,1,4
294,1,4
295,1,2
298,1,5
300,1,1
301,1,1
302,1,3
303,1,3
304,1,4
305,1,5
306,1,2
307,1,4
308,1,5
309,1,4
310,1,4
311,1,5
313,1,1
315,1,5
316,1,2
317,1,4
319,1,1
320,1,4
321,1,5
322,1,3
324,1,5
326,1,1
327,1,3
328,1,3
330,1,5
331,1,1
332,1,4
333,1,2
337,1,4
338,1,3
339,1,2
340,1,3
341,1,4
342,1,5
345,1,2
346,1,3
347,1,4
351,1,3
352,1,2
353,1,3
354,1,5
355,1,1
356,1,4
357,1,1
358,1,5
359,1,3
360,1,2
361,1,1
362,1,2
363,1,5
365,1,3
366,1,5
367,1,3
369,1,2
370,1,1
371,1,1
373,1,5
374,1,4
375,1,5
376,1,2
377,1,3
378,1,1
382,1,2
383,1,2
384,1,2
386,1,5
387,1,4
388,1,5
390,1,4
391,1,1
392,1,2
393,1,2
394,1,4
395,1,4
397,1,1
398,1,1
400,1,4
401,1,2
402,1,4
403,1,1
404,1,3
405,1,3
407,1,5
408,1,1
409,1,1
410,1,3
411,1,2
412,1,4
414,1,4
417,1,2
418,1,3
419,1,3
420,1,3
423,1,5
424,1,3
425,1,1
426,1,5
428,1,2
429,1,5
431,1,3
432,1,5
434,1,5
435,1,2
436,1,4
437,1,4
439,1,5
440,1,4
441,1,4
442,1,2
443,1,4
444,1,1
445,1,3
448,1,4
450,1,3
451,1,4
452,1,5
454,1,2
455,1,3
456,1,5
458,1,5
459,1,2
460,1,5
461,1,1
462,1,3
465,1,3
467,1,2
468,1,1
470,1,3
471,1,2
472,1,3
473,1,2
474,1,2
475,1,4
476,1,4
477,1,1
478,1,5
479,1,4
480,1,1
483,1,2
484,1,3
485,1,5
486,1,1
489,1,3
491,1,3
492,1,3
493,1,1
495,1,5
496,1,5
498,1,3
499,1,5
500,1,5
501,1,2
503,1,3
504,1,5
506,1,4
507,1,4
508,1,2
509,1,2
510,1,3
511,1,3
512,1,3
514,1,2
515,1,1
516,1,4
517,1,4
518,1,3
1,2,4
2,2,2
5,2,2
8,2,5
9,2,3
10,2,2
11,2,1
12,2,4
15,2,2
16,2,5
17,2,1
19,2,1
20,2,3
22,2,3
23,2,2
24,2,1
25,2,3
26,2,2
27,2,5
28,2,1
29,2,5
30,2,2
31,2,3
33,2,1
34,2,1
35,2,3
36,2,1
37,2,3
39,2,1
40,2,3
41,2,1
42,2,2
43,2,3
44,2,4
45,2,5
46,2,5
47,2,2
48,2,5
49,2,4
50,2,3
51,2,5
53,2,2
55,2,1
56,2,2
57,2,1
59,2,1
60,2,4
61,2,3
62,2,1
64,2,5
66,2,1
69,2,2
70,2,5
74,2,1
75,2,1
76,2,1
77,2,2
78,2,3
79,2,2
80,2,1
81,2,2
82,2,5
84,2,3
85,2,4
86,2,2
87,2,3
88,2,1
91,2,3
92,2,4
93,2,5
95,2,4
96,2,4
97,2,4
98,2,2
100,2,1
101,2,3
103,2,5
104,2,3
105,2,5
106,2,4
107,2,2
108,2,1
109,2,4
110,2,4
111,2,5
112,2,2
113,2,2
114,2,2
116,2,2
118,2,3
119,2,5
120,2,4
121,2,3
123,2,1
126,2,1
128,2,1
129,2,1
130,2,3
131,2,2
134,2,5
135,2,3
136,2,3
137,2,5
138,2,4
139,2,2
141,2,2
142,2,3
143,2,3
145,2,4
146,2,1
147,2,1
148,2,5
149,2,5
150,2,5
151,2,5
152,2,2
153,2,5
154,2,5
155,2,4
157,2,1
158,2,2
159,2,2
160,2,4
161,2,4
162,2,2
163,2,3
164,2,1
165,2,1
166,2,4
167,2,4
168,2,5
169,2,5
170,2,3
171,2,5
172,2,2
173,2,4
174,2,3
175,2,1
176,2,3
177,2,3
178,2,3
179,2,1
180,2,4
181,2,3
182,2,3
183,2,3
184,2,4
185,2,2
187,2,3
189,2,4
191,2,5
192,2,3
193,2,5
194,2,4
195,2,1
197,2,3
198,2,3
199,2,2
200,2,3
201,2,4
203,2,3
204,2,3
205,2,2
207,2,2
208,2,1
210,2,5
211,2,3
212,2,5
213,2,4
214,2,3
215,2,4
216,2,2
217,2,1
218,2,2
219,2,1
220,2,1
221,2,1
222,2,2
223,2,2
225,2,4
226,2,1
228,2,2
230,2,2
231,2,5
232,2,3
233,2,1
234,2,5
235,2,2
236,2,4
237,2,1
238,2,2
239,2,5
240,2,4
241,2,3
243,2,2
244,2,3
247,2,4
248,2,4
249,2,3
250,2,2
251,2,1
252,2,5
253,2,1
254,2,4
256,2,1
257,2,2
258,2,1
259,2,4
260,2,4
261,2,4
263,2,2
265,2,5
266,2,4
267,2,5
268,2,4
269,2,2
272,2,4
273,2,2
274,2,3
276,2,4
277,2,2
278,2,5
279,2,4
280,2,5
281,2,3
282,2,3
283,2,4
284,2,4
285,2,5
286,2,3
287,2,2
288,2,4
290,2,1
291,2,2
292,2,3
294,2,3
295,2,3
298,2,1
300,2,2
301,2,2
302,2,4
303,2,2
304,2,2
305,2,1
306,2,3
307,2,3
308,2,4
309,2,4
310,2,2
311,2,5
313,2,2
315,2,2
316,2,5
317,2,5
319,2,1
320,2,4
321,2,2
322,2,1
324,2,4
326,2,4
327,2,1
328,2,3
330,2,1
331,2,4
332,2,5
333,2,4
337,2,3
338,2,1
339,2,4
340,2,4
341,2,1
342,2,3
345,2,3
346,2,5
347,2,3
351,2,4
352,2,2
353,2,5
354,2,5
355,2,4
356,2,3
357,2,3
358,2,1
359,2,3
360,2,1
361,2,3
362,2,1
363,2,3
365,2,4
366,2,5
367,2,5
369,2,4
370,2,5
371,2,2
373,2,5
374,2,4
375,2,5
376,2,3
377,2,2
378,2,1
382,2,3
383,2,2
384,2,5
386,2,2
387,2,2
388,2,1
390,2,4
391,2,5
392,2,5
393,2,5
394,2,1
395,2,4
397,2,1
398,2,4
400,2,3
401,2,1
402,2,1
403,2,3
404,2,1
405,2,3
407,2,5
408,2,4
409,2,4
410,2,5
411,2,4
412,2,2
414,2,2
417,2,1
418,2,2
419,2,5
420,2,3
423,2,4
424,2,3
425,2,4
426,2,5
428,2,3
429,2,5
431,2,5
432,2,3
434,2,1
435,2,3
436,2,5
437,2,2
439,2,4
440,2,5
441,2,3
442,2,5
443,2,5
444,2,4
445,2,1
448,2,5
450,2,3
451,2,5
452,2,5
454,2,3
455,2,2
456,2,1
458,2,5
459,2,4
460,2,5
461,2,4
462,2,4
465,2,5
467,2,1
468,2,5
470,2,5
471,2,5
472,2,3
473,2,4
474,2,1
475,2,1
476,2,4
477,2,2
478,2,4
479,2,3
480,2,5
483,2,2
484,2,2
485,2,5
486,2,1
489,2,1
491,2,2
492,2,2
493,2,2
495,2,4
496,2,1
498,2,4
499,2,1
500,2,1
501,2,2
503,2,4
504,2,2
506,2,4
507,2,1
508,2,3
509,2,2
510,2,5
511,2,5
512,2,1
514,2,1
515,2,5
516,2,2
517,2,2
518,2,1
3,1,3
4,1,1
6,1,2
7,1,4
13,1,3
14,1,3
18,1,5
21,1,1
32,1,1
38,1,3
52,1,5
54,1,2
58,1,3
63,1,2
65,1,5
67,1,4
68,1,1
71,1,3
72,1,3
73,1,2
83,1,4
89,1,4
90,1,2
94,1,3
99,1,2
102,1,1
115,1,4
117,1,4
122,1,4
124,1,5
125,1,5
127,1,1
132,1,4
133,1,2
140,1,3
144,1,4
156,1,2
186,1,5
188,1,5
190,1,1
196,1,3
202,1,3
206,1,4
209,1,3
224,1,2
227,1,3
229,1,5
242,1,4
245,1,1
246,1,5
255,1,1
262,1,5
264,1,4
270,1,2
271,1,2
275,1,5
289,1,1
293,1,2
296,1,2
297,1,1
299,1,1
312,1,2
314,1,3
318,1,4
323,1,3
325,1,5
329,1,4
334,1,3
335,1,3
336,1,5
343,1,5
344,1,2
348,1,3
349,1,1
350,1,3
364,1,2
368,1,2
372,1,3
379,1,5
380,1,1
381,1,4
385,1,5
389,1,5
396,1,4
399,1,1
406,1,4
413,1,4
415,1,2
416,1,1
421,1,3
422,1,2
427,1,4
430,1,5
433,1,1
438,1,4
446,1,2
447,1,5
449,1,4
453,1,5
457,1,1
463,1,2
464,1,5
466,1,3
469,1,1
481,1,1
482,1,4
487,1,4
488,1,2
490,1,1
494,1,1
497,1,1
502,1,2
505,1,3
513,1,5
3,2,2
4,2,1
6,2,1
7,2,4
13,2,5
14,2,3
18,2,1
21,2,1
32,2,2
38,2,2
52,2,4
54,2,5
58,2,1
63,2,2
65,2,2
67,2,3
68,2,5
71,2,2
72,2,3
73,2,5
83,2,3
89,2,2
90,2,5
94,2,3
99,2,1
102,2,2
115,2,3
117,2,3
122,2,1
124,2,4
125,2,3
127,2,1
132,2,2
133,2,3
140,2,1
144,2,2
156,2,4
186,2,1
188,2,2
190,2,3
196,2,4
202,2,5
206,2,5
209,2,2
224,2,4
227,2,4
229,2,5
242,2,3
245,2,2
246,2,5
255,2,5
262,2,3
264,2,3
270,2,2
271,2,4
275,2,1
289,2,1
293,2,5
296,2,3
297,2,1
299,2,1
312,2,5
314,2,5
318,2,5
323,2,3
325,2,1
329,2,2
334,2,5
335,2,3
336,2,4
343,2,5
344,2,4
348,2,4
349,2,3
350,2,4
364,2,4
368,2,4
372,2,1
379,2,2
380,2,1
381,2,3
385,2,1
389,2,1
396,2,4
399,2,5
406,2,4
413,2,3
415,2,4
416,2,4
421,2,1
422,2,2
427,2,4
430,2,2
433,2,4
438,2,4
446,2,2
447,2,2
449,2,5
453,2,2
457,2,1
463,2,4
464,2,5
466,2,5
469,2,3
481,2,4
482,2,3
487,2,3
488,2,2
490,2,3
494,2,5
497,2,2
502,2,5
505,2,1
513,2,1
