"row_id","rep","fold"
1,1,5
2,1,3
3,1,3
4,1,4
5,1,2
7,1,5
11,1,1
12,1,1
13,1,1
15,1,3
20,1,4
21,1,1
22,1,1
23,1,3
26,1,4
28,1,3
30,1,5
31,1,4
32,1,4
33,1,2
34,1,1
35,1,2
36,1,5
37,1,2
40,1,3
41,1,3
42,1,1
43,1,2
44,1,5
46,1,2
47,1,5
48,1,3
49,1,3
50,1,2
53,1,5
55,1,5
56,1,2
58,1,1
60,1,5
64,1,5
65,1,5
66,1,3
67,1,5
68,1,2
69,1,5
70,1,4
72,1,2
74,1,2
75,1,2
76,1,2
77,1,5
78,1,3
79,1,4
80,1,5
81,1,1
82,1,1
83,1,1
84,1,3
85,1,1
86,1,1
88,1,4
89,1,2
90,1,3
94,1,3
95,1,2
97,1,2
98,1,1
101,1,2
104,1,3
106,1,3
107,1,4
108,1,4
109,1,5
110,1,2
111,1,3
112,1,2
113,1,4
115,1,4
116,1,2
117,1,5
119,1,3
120,1,4
121,1,3
122,1,1
124,1,1
125,1,3
126,1,5
127,1,4
129,1,2
130,1,1
131,1,3
132,1,4
133,1,3
134,1,4
135,1,5
136,1,3
137,1,3
138,1,2
140,1,4
141,1,2
142,1,1
143,1,3
144,1,4
146,1,5
149,1,5
150,1,4
151,1,3
153,1,1
156,1,2
158,1,1
163,1,2
165,1,3
167,1,2
168,1,5
170,1,4
171,1,2
173,1,1
175,1,5
176,1,5
177,1,1
179,1,5
180,1,1
181,1,3
182,1,4
185,1,5
186,1,2
188,1,1
189,1,5
190,1,5
191,1,4
192,1,3
193,1,1
194,1,4
195,1,1
196,1,5
198,1,2
199,1,2
200,1,1
201,1,3
203,1,1
204,1,3
205,1,4
206,1,1
207,1,4
208,1,3
214,1,1
216,1,5
218,1,5
219,1,1
220,1,5
221,1,2
222,1,1
223,1,3
225,1,3
227,1,4
229,1,1
230,1,2
231,1,1
233,1,5
234,1,3
236,1,1
237,1,2
238,1,2
239,1,4
240,1,5
242,1,1
243,1,4
244,1,3
245,1,2
246,1,1
247,1,3
248,1,4
249,1,1
250,1,3
252,1,5
253,1,2
254,1,5
255,1,2
256,1,5
260,1,4
261,1,5
263,1,3
264,1,2
265,1,1
267,1,4
269,1,2
270,1,5
271,1,5
273,1,4
274,1,5
275,1,1
276,1,1
278,1,5
283,1,3
284,1,1
285,1,1
286,1,4
287,1,3
288,1,3
290,1,1
292,1,3
294,1,1
295,1,5
297,1,3
298,1,4
300,1,3
303,1,4
304,1,4
305,1,3
306,1,2
307,1,4
308,1,5
309,1,3
310,1,1
311,1,2
313,1,5
314,1,3
315,1,2
316,1,5
317,1,2
318,1,2
319,1,1
320,1,5
321,1,3
322,1,2
323,1,2
327,1,3
328,1,2
329,1,4
331,1,5
333,1,1
334,1,2
335,1,4
336,1,4
337,1,5
338,1,2
339,1,2
340,1,4
341,1,4
342,1,5
344,1,1
352,1,4
354,1,5
355,1,2
356,1,2
359,1,1
361,1,5
364,1,1
365,1,4
366,1,4
369,1,2
370,1,4
371,1,1
372,1,2
373,1,5
376,1,3
378,1,4
379,1,2
380,1,4
382,1,3
383,1,1
385,1,3
395,1,4
399,1,1
400,1,1
404,1,4
405,1,1
407,1,4
410,1,2
411,1,5
416,1,4
418,1,4
423,1,2
427,1,4
428,1,4
430,1,1
431,1,3
433,1,3
434,1,2
436,1,5
439,1,3
440,1,5
441,1,4
443,1,4
444,1,3
449,1,1
456,1,5
469,1,4
470,1,1
472,1,2
474,1,3
478,1,5
1,2,5
2,2,3
3,2,4
4,2,5
5,2,5
7,2,2
11,2,4
12,2,2
13,2,2
15,2,3
20,2,1
21,2,2
22,2,3
23,2,2
26,2,4
28,2,5
30,2,2
31,2,2
32,2,2
33,2,1
34,2,2
35,2,2
36,2,5
37,2,4
40,2,1
41,2,5
42,2,5
43,2,2
44,2,3
46,2,2
47,2,3
48,2,1
49,2,1
50,2,3
53,2,3
55,2,3
56,2,1
58,2,5
60,2,2
64,2,5
65,2,1
66,2,1
67,2,5
68,2,1
69,2,5
70,2,1
72,2,4
74,2,5
75,2,2
76,2,3
77,2,5
78,2,4
79,2,5
80,2,3
81,2,5
82,2,3
83,2,2
84,2,5
85,2,2
86,2,3
88,2,2
89,2,4
90,2,1
94,2,1
95,2,2
97,2,3
98,2,1
101,2,5
104,2,3
106,2,5
107,2,5
108,2,2
109,2,3
110,2,1
111,2,2
112,2,3
113,2,1
115,2,4
116,2,1
117,2,5
119,2,5
120,2,5
121,2,4
122,2,3
124,2,4
125,2,4
126,2,2
127,2,2
129,2,2
130,2,4
131,2,2
132,2,1
133,2,1
134,2,5
135,2,1
136,2,3
137,2,4
138,2,2
140,2,1
141,2,4
142,2,5
143,2,4
144,2,3
146,2,3
149,2,4
150,2,4
151,2,4
153,2,2
156,2,2
158,2,1
163,2,1
165,2,3
167,2,3
168,2,4
170,2,2
171,2,3
173,2,4
175,2,4
176,2,4
177,2,1
179,2,3
180,2,5
181,2,3
182,2,1
185,2,2
186,2,1
188,2,1
189,2,2
190,2,3
191,2,4
192,2,4
193,2,4
194,2,4
195,2,5
196,2,2
198,2,3
199,2,1
200,2,1
201,2,2
203,2,1
204,2,1
205,2,2
206,2,5
207,2,5
208,2,3
214,2,2
216,2,5
218,2,3
219,2,5
220,2,5
221,2,2
222,2,3
223,2,1
225,2,2
227,2,4
229,2,1
230,2,4
231,2,1
233,2,2
234,2,5
236,2,3
237,2,1
238,2,5
239,2,2
240,2,5
242,2,4
243,2,3
244,2,3
245,2,2
246,2,3
247,2,4
248,2,3
249,2,3
250,2,5
252,2,5
253,2,3
254,2,5
255,2,4
256,2,4
260,2,2
261,2,4
263,2,1
264,2,5
265,2,2
267,2,5
269,2,2
270,2,4
271,2,1
273,2,5
274,2,5
275,2,1
276,2,1
278,2,1
283,2,1
284,2,5
285,2,5
286,2,1
287,2,4
288,2,4
290,2,3
292,2,3
294,2,1
295,2,4
297,2,2
298,2,4
300,2,3
303,2,1
304,2,1
305,2,1
306,2,3
307,2,2
308,2,1
309,2,2
310,2,3
311,2,2
313,2,1
314,2,4
315,2,5
316,2,3
317,2,2
318,2,4
319,2,1
320,2,1
321,2,4
322,2,5
323,2,4
327,2,5
328,2,4
329,2,3
331,2,5
333,2,3
334,2,4
335,2,2
336,2,4
337,2,2
338,2,5
339,2,1
340,2,3
341,2,5
342,2,5
344,2,3
352,2,1
354,2,2
355,2,4
356,2,3
359,2,4
361,2,3
364,2,3
365,2,2
366,2,2
369,2,1
370,2,4
371,2,5
372,2,5
373,2,1
376,2,1
378,2,5
379,2,3
380,2,4
382,2,3
383,2,1
385,2,1
395,2,5
399,2,2
400,2,4
404,2,5
405,2,4
407,2,3
410,2,2
411,2,2
416,2,3
418,2,1
423,2,5
427,2,4
428,2,3
430,2,4
431,2,4
433,2,1
434,2,4
436,2,3
439,2,3
440,2,2
441,2,4
443,2,3
444,2,5
449,2,1
456,2,4
469,2,2
470,2,2
472,2,5
474,2,4
478,2,2
6,1,2
8,1,3
9,1,1
10,1,2
14,1,3
16,1,5
17,1,2
18,1,2
19,1,2
24,1,3
25,1,5
27,1,4
29,1,2
38,1,5
39,1,3
45,1,2
51,1,5
52,1,3
54,1,4
57,1,2
59,1,4
61,1,2
62,1,5
63,1,1
71,1,2
73,1,1
87,1,5
91,1,2
92,1,1
93,1,3
96,1,1
99,1,1
100,1,2
102,1,4
103,1,2
105,1,2
114,1,3
118,1,4
123,1,4
128,1,4
139,1,5
145,1,1
147,1,1
148,1,2
152,1,1
154,1,5
155,1,1
157,1,5
159,1,4
160,1,1
161,1,4
162,1,5
164,1,2
166,1,4
169,1,1
172,1,3
174,1,3
178,1,5
183,1,3
184,1,4
187,1,4
197,1,2
202,1,3
209,1,5
210,1,3
211,1,2
212,1,3
213,1,1
215,1,3
217,1,2
224,1,3
226,1,1
228,1,3
232,1,3
235,1,1
241,1,1
251,1,5
257,1,5
258,1,2
259,1,3
262,1,5
