"row_id","rep","fold"
1,1,2
2,1,3
3,1,3
4,1,3
6,1,2
7,1,3
9,1,3
10,1,5
11,1,2
12,1,3
13,1,3
14,1,1
15,1,1
17,1,4
19,1,1
21,1,4
22,1,2
23,1,4
24,1,5
26,1,3
27,1,2
29,1,3
30,1,1
32,1,5
33,1,4
37,1,5
38,1,1
41,1,4
43,1,3
44,1,3
45,1,4
46,1,2
47,1,3
48,1,1
49,1,4
53,1,1
55,1,2
58,1,5
59,1,4
60,1,5
62,1,1
66,1,4
70,1,5
72,1,4
74,1,5
75,1,3
78,1,2
80,1,4
84,1,4
88,1,3
89,1,5
90,1,1
92,1,3
93,1,3
95,1,4
96,1,2
97,1,2
99,1,3
101,1,4
102,1,2
103,1,1
104,1,1
105,1,2
106,1,4
108,1,4
109,1,5
111,1,2
112,1,2
115,1,4
117,1,5
119,1,1
120,1,5
122,1,1
123,1,4
124,1,2
125,1,4
126,1,1
127,1,1
129,1,1
130,1,5
133,1,2
137,1,5
138,1,4
139,1,3
141,1,3
142,1,4
143,1,2
144,1,5
148,1,5
150,1,2
151,1,2
152,1,1
155,1,2
156,1,5
158,1,5
159,1,3
160,1,2
161,1,1
163,1,5
164,1,2
167,1,2
168,1,2
170,1,2
172,1,3
173,1,3
174,1,1
175,1,1
176,1,3
177,1,1
178,1,1
181,1,3
183,1,2
184,1,4
187,1,1
188,1,1
189,1,4
194,1,5
195,1,4
196,1,1
201,1,1
204,1,3
206,1,4
208,1,5
209,1,3
211,1,3
213,1,4
215,1,2
216,1,2
217,1,4
218,1,1
219,1,3
220,1,3
221,1,2
222,1,4
223,1,1
229,1,5
231,1,5
232,1,2
233,1,5
234,1,4
237,1,2
238,1,1
239,1,1
240,1,3
241,1,2
242,1,2
244,1,4
247,1,3
249,1,5
250,1,5
251,1,4
253,1,5
256,1,4
257,1,5
258,1,4
259,1,1
262,1,2
263,1,1
265,1,4
266,1,1
268,1,4
269,1,4
271,1,1
273,1,2
275,1,1
276,1,4
277,1,5
279,1,2
280,1,4
281,1,2
282,1,2
283,1,4
284,1,5
285,1,4
286,1,3
288,1,1
290,1,2
292,1,3
293,1,5
294,1,5
295,1,5
296,1,4
300,1,4
302,1,5
303,1,2
304,1,1
305,1,5
306,1,5
307,1,5
309,1,1
312,1,4
313,1,3
314,1,1
316,1,3
317,1,5
319,1,1
323,1,1
324,1,1
326,1,1
327,1,2
328,1,4
332,1,1
333,1,1
335,1,3
336,1,4
338,1,5
339,1,3
342,1,4
343,1,3
344,1,5
345,1,4
346,1,2
348,1,1
349,1,2
350,1,5
351,1,5
353,1,3
354,1,1
355,1,1
359,1,2
360,1,2
361,1,3
362,1,2
365,1,1
366,1,2
367,1,1
368,1,1
369,1,1
370,1,3
374,1,5
375,1,1
378,1,2
380,1,1
384,1,3
387,1,5
389,1,5
390,1,2
391,1,5
392,1,3
393,1,1
394,1,5
395,1,1
396,1,3
397,1,4
400,1,1
403,1,1
405,1,4
406,1,3
407,1,5
408,1,3
409,1,3
410,1,5
413,1,1
414,1,1
418,1,4
420,1,3
423,1,3
424,1,2
426,1,4
427,1,3
431,1,1
432,1,2
435,1,2
436,1,5
437,1,1
439,1,1
441,1,5
443,1,3
444,1,5
445,1,1
446,1,1
448,1,3
450,1,1
453,1,4
454,1,4
455,1,1
456,1,1
460,1,5
461,1,3
464,1,4
465,1,1
466,1,2
467,1,1
473,1,3
476,1,2
479,1,4
481,1,1
482,1,3
483,1,5
484,1,2
485,1,2
487,1,2
488,1,3
489,1,2
490,1,3
492,1,1
494,1,2
495,1,4
500,1,3
501,1,5
502,1,3
503,1,1
504,1,4
505,1,2
508,1,5
509,1,1
512,1,5
513,1,5
514,1,4
515,1,1
516,1,2
517,1,3
518,1,2
519,1,1
520,1,2
521,1,4
523,1,5
524,1,3
525,1,3
526,1,3
528,1,3
531,1,1
532,1,4
534,1,4
536,1,3
537,1,2
539,1,3
540,1,1
541,1,3
542,1,5
543,1,3
544,1,3
546,1,4
548,1,2
549,1,2
550,1,5
551,1,3
552,1,2
554,1,1
555,1,2
557,1,5
559,1,5
560,1,2
561,1,3
562,1,1
564,1,4
565,1,3
568,1,5
569,1,5
570,1,1
571,1,3
572,1,3
577,1,5
579,1,2
581,1,4
586,1,2
588,1,5
591,1,4
597,1,5
599,1,1
601,1,5
602,1,4
604,1,2
607,1,1
