"row_id","rep","fold"
1,1,3
2,1,1
4,1,4
5,1,2
6,1,1
7,1,2
8,1,5
9,1,5
10,1,5
11,1,5
12,1,3
13,1,1
14,1,5
15,1,3
16,1,1
17,1,2
18,1,3
19,1,2
20,1,3
21,1,3
22,1,1
23,1,5
24,1,2
25,1,3
27,1,5
28,1,4
29,1,2
30,1,4
31,1,3
32,1,3
33,1,1
34,1,4
35,1,4
36,1,3
37,1,5
38,1,3
39,1,5
40,1,4
41,1,3
42,1,5
43,1,4
44,1,5
45,1,2
46,1,2
47,1,3
48,1,5
50,1,2
51,1,3
53,1,1
54,1,1
55,1,2
56,1,5
57,1,3
58,1,3
59,1,3
60,1,2
61,1,4
63,1,1
65,1,1
66,1,2
67,1,2
69,1,1
70,1,1
71,1,4
72,1,1
73,1,2
74,1,4
76,1,5
77,1,1
79,1,5
80,1,5
81,1,2
82,1,4
83,1,4
84,1,3
85,1,2
86,1,1
87,1,1
88,1,3
89,1,1
90,1,5
91,1,5
92,1,2
93,1,2
94,1,2
95,1,3
97,1,4
98,1,4
99,1,4
101,1,4
102,1,4
103,1,1
105,1,2
106,1,2
108,1,1
109,1,4
110,1,4
111,1,2
112,1,2
113,1,5
114,1,5
117,1,1
119,1,4
122,1,4
123,1,3
124,1,4
126,1,5
127,1,4
131,1,3
132,1,1
138,1,5
140,1,5
141,1,4
142,1,1
144,1,5
148,1,3
149,1,1
150,1,3
154,1,2
159,1,1
1,2,5
2,2,4
4,2,3
5,2,1
6,2,3
7,2,1
8,2,3
9,2,2
10,2,4
11,2,5
12,2,1
13,2,4
14,2,2
15,2,1
16,2,1
17,2,2
18,2,1
19,2,5
20,2,4
21,2,3
22,2,5
23,2,1
24,2,4
25,2,1
27,2,3
28,2,4
29,2,4
30,2,2
31,2,5
32,2,2
33,2,1
34,2,3
35,2,2
36,2,2
37,2,3
38,2,3
39,2,4
40,2,1
41,2,5
42,2,4
43,2,5
44,2,5
45,2,5
46,2,4
47,2,2
48,2,3
50,2,2
51,2,2
53,2,3
54,2,5
55,2,1
56,2,1
57,2,4
58,2,4
59,2,3
60,2,3
61,2,2
63,2,4
65,2,5
66,2,1
67,2,4
69,2,3
70,2,4
71,2,3
72,2,1
73,2,3
74,2,5
76,2,1
77,2,1
79,2,2
80,2,3
81,2,5
82,2,5
83,2,2
84,2,2
85,2,1
86,2,2
87,2,4
88,2,4
89,2,2
90,2,3
91,2,2
92,2,3
93,2,1
94,2,1
95,2,4
97,2,2
98,2,4
99,2,5
101,2,5
102,2,5
103,2,2
105,2,2
106,2,5
108,2,5
109,2,1
110,2,1
111,2,2
112,2,3
113,2,2
114,2,3
117,2,1
119,2,3
122,2,4
123,2,5
124,2,4
126,2,2
127,2,5
131,2,4
132,2,2
138,2,1
140,2,3
141,2,4
142,2,3
144,2,4
148,2,5
149,2,1
150,2,5
154,2,3
159,2,5
3,1,3
26,1,3
49,1,3
52,1,4
62,1,5
64,1,1
68,1,3
75,1,2
78,1,3
96,1,1
100,1,4
104,1,2
107,1,4
115,1,3
116,1,2
118,1,1
120,1,4
121,1,1
125,1,1
128,1,4
129,1,4
130,1,4
133,1,2
134,1,5
135,1,3
136,1,1
137,1,3
139,1,4
143,1,3
145,1,1
146,1,1
147,1,5
151,1,2
152,1,1
153,1,4
155,1,5
156,1,5
157,1,1
158,1,5
160,1,2
161,1,2
162,1,2
163,1,2
164,1,2
165,1,5
166,1,5
167,1,5
3,2,3
26,2,3
49,2,2
52,2,5
62,2,3
64,2,1
68,2,2
75,2,5
78,2,4
96,2,1
100,2,1
104,2,3
107,2,5
115,2,2
116,2,1
118,2,3
120,2,2
121,2,4
125,2,1
128,2,2
129,2,2
130,2,4
133,2,5
134,2,2
135,2,4
136,2,5
137,2,4
139,2,3
143,2,5
145,2,5
146,2,4
147,2,1
151,2,2
152,2,3
153,2,4
155,2,5
156,2,2
157,2,4
158,2,4
160,2,1
161,2,3
162,2,1
163,2,5
164,2,3
165,2,1
166,2,2
167,2,1
