"row_id","rep","fold"
1,1,3
2,1,4
4,1,3
5,1,1
6,1,2
8,1,5
12,1,3
13,1,4
14,1,2
17,1,4
18,1,2
19,1,3
24,1,1
25,1,2
26,1,2
29,1,3
31,1,5
32,1,4
35,1,2
38,1,2
39,1,5
41,1,5
42,1,3
43,1,3
44,1,4
46,1,5
47,1,2
49,1,5
51,1,1
53,1,3
54,1,3
55,1,4
56,1,4
58,1,3
59,1,4
60,1,2
61,1,4
62,1,2
63,1,1
64,1,4
66,1,2
67,1,3
69,1,5
72,1,3
74,1,5
75,1,3
76,1,1
77,1,2
78,1,4
79,1,1
80,1,3
81,1,1
82,1,5
83,1,4
84,1,5
87,1,2
88,1,1
89,1,5
90,1,4
92,1,3
93,1,2
95,1,2
97,1,3
99,1,1
100,1,1
101,1,4
102,1,1
103,1,1
105,1,3
106,1,3
107,1,5
108,1,4
110,1,1
111,1,3
112,1,4
114,1,4
117,1,2
118,1,5
119,1,4
120,1,3
122,1,3
123,1,3
124,1,1
125,1,2
126,1,3
127,1,2
128,1,1
129,1,2
130,1,5
132,1,1
133,1,2
134,1,4
136,1,5
137,1,3
140,1,2
141,1,1
142,1,3
144,1,1
145,1,5
146,1,4
147,1,3
148,1,5
149,1,2
151,1,5
152,1,1
153,1,5
154,1,2
156,1,4
157,1,2
158,1,1
163,1,3
164,1,2
165,1,1
166,1,2
168,1,4
169,1,5
170,1,5
171,1,4
172,1,5
173,1,4
178,1,3
179,1,2
180,1,2
181,1,5
182,1,5
183,1,3
184,1,3
185,1,5
186,1,2
187,1,4
188,1,4
190,1,4
191,1,5
192,1,2
193,1,5
194,1,2
195,1,5
196,1,1
197,1,1
198,1,2
199,1,5
200,1,3
201,1,1
202,1,5
203,1,3
204,1,3
207,1,1
208,1,4
209,1,3
211,1,4
212,1,3
213,1,4
214,1,1
215,1,4
216,1,3
217,1,1
218,1,3
219,1,2
220,1,4
221,1,2
222,1,1
223,1,4
224,1,5
226,1,3
227,1,1
228,1,3
229,1,4
230,1,4
232,1,5
234,1,5
235,1,2
236,1,1
237,1,1
238,1,3
239,1,3
240,1,3
241,1,4
242,1,5
243,1,5
244,1,1
245,1,4
247,1,2
248,1,5
249,1,1
250,1,1
251,1,1
252,1,3
253,1,3
254,1,2
255,1,2
256,1,3
257,1,1
258,1,2
259,1,5
260,1,1
261,1,2
262,1,3
263,1,1
264,1,1
265,1,5
266,1,1
267,1,5
268,1,1
269,1,5
270,1,4
271,1,4
272,1,3
273,1,5
275,1,4
276,1,1
277,1,5
278,1,4
279,1,1
280,1,2
281,1,1
282,1,2
283,1,2
284,1,2
285,1,5
286,1,4
287,1,3
288,1,3
289,1,3
290,1,4
291,1,2
292,1,3
294,1,1
295,1,2
296,1,4
297,1,3
298,1,3
299,1,3
300,1,2
301,1,1
302,1,3
303,1,2
304,1,1
305,1,1
306,1,3
307,1,5
308,1,5
309,1,4
310,1,2
311,1,3
312,1,4
313,1,4
314,1,2
315,1,2
316,1,4
317,1,5
318,1,1
319,1,4
321,1,3
322,1,5
323,1,2
324,1,4
325,1,5
326,1,2
327,1,5
328,1,1
329,1,5
330,1,2
331,1,5
332,1,4
333,1,1
334,1,5
335,1,3
336,1,5
337,1,2
338,1,5
339,1,1
340,1,5
341,1,1
343,1,1
345,1,1
346,1,4
347,1,2
348,1,2
349,1,2
350,1,2
351,1,1
352,1,1
353,1,2
354,1,2
356,1,4
357,1,5
358,1,1
359,1,5
360,1,5
361,1,4
363,1,5
364,1,3
365,1,4
366,1,2
367,1,2
368,1,2
369,1,2
370,1,2
371,1,1
372,1,2
373,1,2
374,1,2
375,1,3
376,1,2
377,1,4
378,1,5
379,1,3
380,1,3
381,1,1
382,1,1
383,1,2
384,1,2
385,1,3
386,1,2
387,1,3
388,1,1
389,1,5
390,1,4
391,1,5
392,1,2
393,1,5
394,1,3
395,1,1
396,1,3
397,1,3
398,1,1
399,1,1
400,1,4
401,1,3
402,1,5
403,1,2
404,1,1
405,1,1
406,1,3
407,1,1
408,1,3
409,1,4
410,1,5
411,1,2
412,1,1
413,1,2
414,1,1
415,1,1
417,1,4
418,1,4
419,1,1
420,1,5
421,1,4
422,1,1
423,1,2
424,1,1
425,1,5
426,1,1
427,1,1
428,1,5
429,1,5
430,1,1
431,1,1
432,1,5
436,1,4
437,1,4
438,1,3
439,1,4
440,1,5
441,1,3
442,1,4
443,1,4
445,1,4
446,1,1
448,1,3
449,1,4
450,1,2
452,1,3
454,1,1
455,1,2
457,1,5
458,1,5
459,1,5
460,1,2
461,1,5
462,1,3
463,1,4
464,1,1
465,1,1
466,1,1
467,1,5
468,1,2
469,1,3
470,1,3
471,1,4
472,1,1
473,1,1
474,1,5
475,1,4
477,1,2
478,1,1
479,1,1
480,1,2
481,1,3
482,1,2
483,1,5
484,1,1
485,1,5
487,1,4
489,1,5
490,1,3
491,1,5
492,1,4
493,1,1
494,1,2
495,1,2
496,1,4
497,1,1
498,1,4
499,1,5
500,1,5
501,1,4
502,1,1
