"set","iteration","row_id"
"train",1,32
"train",1,34
"train",1,42
"train",1,48
"train",1,52
"train",1,58
"train",1,62
"train",1,74
"train",1,79
"train",1,91
"train",1,112
"train",1,118
"train",1,142
"train",1,156
"train",1,159
"train",1,170
"train",1,176
"train",1,181
"train",1,185
"train",1,192
"train",1,194
"train",1,201
"train",1,212
"train",1,217
"train",1,220
"train",1,221
"train",1,227
"train",1,236
"train",1,243
"train",1,244
"train",1,246
"train",1,266
"train",1,286
"train",1,287
"train",1,324
"train",1,325
"train",1,326
"train",1,342
"train",1,355
"train",1,356
"train",1,360
"train",1,369
"train",1,370
"train",1,379
"train",1,384
"train",1,392
"train",1,396
"train",1,403
"train",1,431
"train",1,446
"train",1,454
"train",1,474
"train",1,476
"train",1,477
"train",1,491
"train",1,499
"train",1,501
"train",1,518
"train",1,545
"train",1,579
"train",1,603
"train",1,630
"train",1,636
"train",1,645
"train",1,651
"train",1,655
"train",1,658
"train",1,664
"train",1,688
"train",1,692
"train",1,695
"train",1,711
"train",1,722
"train",1,732
"train",1,748
"train",1,754
"train",1,755
"train",1,765
"train",1,774
"train",1,776
"train",1,15
"train",1,35
"train",1,38
"train",1,40
"train",1,41
"train",1,64
"train",1,73
"train",1,81
"train",1,84
"train",1,99
"train",1,121
"train",1,137
"train",1,138
"train",1,146
"train",1,151
"train",1,202
"train",1,203
"train",1,211
"train",1,232
"train",1,279
"train",1,285
"train",1,290
"train",1,296
"train",1,302
"train",1,311
"train",1,318
"train",1,329
"train",1,332
"train",1,345
"train",1,367
"train",1,376
"train",1,381
"train",1,402
"train",1,404
"train",1,413
"train",1,415
"train",1,422
"train",1,436
"train",1,448
"train",1,470
"train",1,472
"train",1,494
"train",1,496
"train",1,503
"train",1,515
"train",1,540
"train",1,554
"train",1,556
"train",1,565
"train",1,569
"train",1,580
"train",1,583
"train",1,585
"train",1,586
"train",1,588
"train",1,590
"train",1,596
"train",1,637
"train",1,641
"train",1,660
"train",1,671
"train",1,677
"train",1,680
"train",1,686
"train",1,689
"train",1,729
"train",1,740
"train",1,741
"train",1,744
"train",1,746
"train",1,749
"train",1,751
"train",1,763
"train",1,766
"train",1,773
"train",1,6
"train",1,9
"train",1,17
"train",1,33
"train",1,39
"train",1,55
"train",1,59
"train",1,61
"train",1,63
"train",1,75
"train",1,78
"train",1,87
"train",1,88
"train",1,89
"train",1,92
"train",1,96
"train",1,102
"train",1,109
"train",1,116
"train",1,117
"train",1,119
"train",1,160
"train",1,163
"train",1,164
"train",1,165
"train",1,168
"train",1,218
"train",1,222
"train",1,233
"train",1,234
"train",1,250
"train",1,273
"train",1,275
"train",1,278
"train",1,295
"train",1,364
"train",1,374
"train",1,377
"train",1,380
"train",1,383
"train",1,385
"train",1,420
"train",1,421
"train",1,432
"train",1,447
"train",1,450
"train",1,458
"train",1,459
"train",1,461
"train",1,484
"train",1,504
"train",1,505
"train",1,507
"train",1,527
"train",1,529
"train",1,549
"train",1,552
"train",1,553
"train",1,559
"train",1,562
"train",1,564
"train",1,592
"train",1,606
"train",1,618
"train",1,619
"train",1,628
"train",1,649
"train",1,662
"train",1,663
"train",1,682
"train",1,691
"train",1,694
"train",1,696
"train",1,699
"train",1,700
"train",1,715
"train",1,721
"train",1,724
"train",1,762
"train",1,770
"train",1,14
"train",1,18
"train",1,20
"train",1,27
"train",1,31
"train",1,46
"train",1,67
"train",1,69
"train",1,72
"train",1,76
"train",1,82
"train",1,94
"train",1,97
"train",1,115
"train",1,120
"train",1,123
"train",1,124
"train",1,126
"train",1,155
"train",1,161
"train",1,167
"train",1,174
"train",1,183
"train",1,187
"train",1,190
"train",1,196
"train",1,206
"train",1,235
"train",1,245
"train",1,249
"train",1,257
"train",1,262
"train",1,280
"train",1,284
"train",1,306
"train",1,313
"train",1,341
"train",1,347
"train",1,350
"train",1,351
"train",1,354
"train",1,361
"train",1,388
"train",1,399
"train",1,411
"train",1,427
"train",1,437
"train",1,442
"train",1,452
"train",1,460
"train",1,463
"train",1,481
"train",1,487
"train",1,492
"train",1,502
"train",1,506
"train",1,522
"train",1,523
"train",1,555
"train",1,557
"train",1,587
"train",1,595
"train",1,600
"train",1,614
"train",1,639
"train",1,652
"train",1,654
"train",1,656
"train",1,665
"train",1,683
"train",1,690
"train",1,703
"train",1,709
"train",1,736
"train",1,758
"train",1,1
"train",1,8
"train",1,10
"train",1,23
"train",1,29
"train",1,43
"train",1,60
"train",1,66
"train",1,80
"train",1,83
"train",1,98
"train",1,100
"train",1,101
"train",1,106
"train",1,110
"train",1,133
"train",1,150
"train",1,154
"train",1,173
"train",1,179
"train",1,180
"train",1,205
"train",1,229
"train",1,241
"train",1,247
"train",1,253
"train",1,254
"train",1,265
"train",1,267
"train",1,272
"train",1,276
"train",1,298
"train",1,314
"train",1,323
"train",1,334
"train",1,359
"train",1,372
"train",1,382
"train",1,408
"train",1,423
"train",1,429
"train",1,430
"train",1,457
"train",1,464
"train",1,465
"train",1,469
"train",1,479
"train",1,480
"train",1,490
"train",1,508
"train",1,509
"train",1,513
"train",1,525
"train",1,526
"train",1,533
"train",1,547
"train",1,558
"train",1,561
"train",1,571
"train",1,578
"train",1,582
"train",1,599
"train",1,613
"train",1,615
"train",1,620
"train",1,621
"train",1,634
"train",1,635
"train",1,638
"train",1,643
"train",1,647
"train",1,661
"train",1,669
"train",1,670
"train",1,672
"train",1,674
"train",1,678
"train",1,681
"train",1,693
"train",1,725
"train",1,3
"train",1,5
"train",1,36
"train",1,45
"train",1,57
"train",1,85
"train",1,103
"train",1,129
"train",1,130
"train",1,134
"train",1,140
"train",1,143
"train",1,144
"train",1,152
"train",1,162
"train",1,169
"train",1,177
"train",1,188
"train",1,204
"train",1,207
"train",1,213
"train",1,216
"train",1,219
"train",1,230
"train",1,251
"train",1,255
"train",1,270
"train",1,299
"train",1,300
"train",1,307
"train",1,308
"train",1,315
"train",1,322
