"row_id","rep","fold"
1,1,2
2,1,5
6,1,3
7,1,4
8,1,3
9,1,3
10,1,3
11,1,2
17,1,3
19,1,5
21,1,3
22,1,5
23,1,1
24,1,3
26,1,2
29,1,1
30,1,4
32,1,4
33,1,5
34,1,4
37,1,5
39,1,5
42,1,4
43,1,2
48,1,3
49,1,3
50,1,2
51,1,1
52,1,4
53,1,2
54,1,1
55,1,4
56,1,1
58,1,5
59,1,4
60,1,1
61,1,5
62,1,5
63,1,4
65,1,3
66,1,2
74,1,1
75,1,3
77,1,4
78,1,2
79,1,4
80,1,4
83,1,4
87,1,2
88,1,5
89,1,1
90,1,2
91,1,4
92,1,5
95,1,5
96,1,4
98,1,1
100,1,5
101,1,4
102,1,4
104,1,1
105,1,3
106,1,2
107,1,2
109,1,2
110,1,3
112,1,5
114,1,2
116,1,4
117,1,3
118,1,2
119,1,3
125,1,5
128,1,2
133,1,2
135,1,2
136,1,1
139,1,5
142,1,1
148,1,3
150,1,4
153,1,4
154,1,1
156,1,5
157,1,2
159,1,3
160,1,1
163,1,5
164,1,3
165,1,5
168,1,4
170,1,3
173,1,4
176,1,2
179,1,5
180,1,4
181,1,2
185,1,2
191,1,1
192,1,4
194,1,5
195,1,5
197,1,4
198,1,2
201,1,2
205,1,5
208,1,4
212,1,2
214,1,1
215,1,1
217,1,5
218,1,1
220,1,1
221,1,2
222,1,2
223,1,4
225,1,2
227,1,5
229,1,1
231,1,5
233,1,5
234,1,5
236,1,4
239,1,3
240,1,1
241,1,3
242,1,5
243,1,5
244,1,1
246,1,3
247,1,1
248,1,4
250,1,4
253,1,5
254,1,2
256,1,5
258,1,3
259,1,1
260,1,1
265,1,4
266,1,4
267,1,2
272,1,4
273,1,3
274,1,3
275,1,2
276,1,4
277,1,3
278,1,1
283,1,3
286,1,3
287,1,3
289,1,4
291,1,2
294,1,3
295,1,1
298,1,5
303,1,2
304,1,1
305,1,4
309,1,5
310,1,4
312,1,2
314,1,4
316,1,1
323,1,2
324,1,4
325,1,5
326,1,5
327,1,2
330,1,3
334,1,3
337,1,3
342,1,5
352,1,1
355,1,1
356,1,3
357,1,4
358,1,5
359,1,2
360,1,1
363,1,1
364,1,5
368,1,3
369,1,1
370,1,3
371,1,1
372,1,1
374,1,1
377,1,4
379,1,4
380,1,1
382,1,2
383,1,5
384,1,2
385,1,2
386,1,1
387,1,1
389,1,3
392,1,2
396,1,2
400,1,2
403,1,3
406,1,5
407,1,1
408,1,1
410,1,1
418,1,3
420,1,5
421,1,2
423,1,3
424,1,3
426,1,1
429,1,5
430,1,4
431,1,3
432,1,1
433,1,1
435,1,2
439,1,4
444,1,2
446,1,3
447,1,4
449,1,1
450,1,5
454,1,2
455,1,3
457,1,2
458,1,3
459,1,1
461,1,3
464,1,5
465,1,2
466,1,5
467,1,2
469,1,2
473,1,3
474,1,2
475,1,2
476,1,2
477,1,3
479,1,4
480,1,3
483,1,1
484,1,3
486,1,1
490,1,2
491,1,1
497,1,1
499,1,4
500,1,2
501,1,3
504,1,1
505,1,4
507,1,5
508,1,4
509,1,2
511,1,1
512,1,3
513,1,1
516,1,1
518,1,3
521,1,4
524,1,5
525,1,3
526,1,5
527,1,2
529,1,1
531,1,5
533,1,3
534,1,2
539,1,1
541,1,4
543,1,4
545,1,5
546,1,1
547,1,4
548,1,1
549,1,4
550,1,1
551,1,1
552,1,2
553,1,4
558,1,4
559,1,5
561,1,5
562,1,3
564,1,5
566,1,3
567,1,1
571,1,3
572,1,2
573,1,3
574,1,5
576,1,1
577,1,4
578,1,4
579,1,2
581,1,5
582,1,2
591,1,1
592,1,3
593,1,4
594,1,2
599,1,5
601,1,5
602,1,4
603,1,2
606,1,4
608,1,3
612,1,4
613,1,2
615,1,4
616,1,1
617,1,1
618,1,5
619,1,3
620,1,4
621,1,4
623,1,3
626,1,5
628,1,3
629,1,3
630,1,5
634,1,5
635,1,4
636,1,4
638,1,2
643,1,5
644,1,3
645,1,2
647,1,1
648,1,3
649,1,4
650,1,1
651,1,5
655,1,4
658,1,3
661,1,3
662,1,2
663,1,4
664,1,4
666,1,1
668,1,2
669,1,2
670,1,4
672,1,2
674,1,4
675,1,2
678,1,1
679,1,3
681,1,5
682,1,1
684,1,5
688,1,5
691,1,1
692,1,4
693,1,4
694,1,3
695,1,4
696,1,5
698,1,3
699,1,3
700,1,2
701,1,2
702,1,5
704,1,1
705,1,3
711,1,4
712,1,5
714,1,1
715,1,5
716,1,3
717,1,3
718,1,5
720,1,2
721,1,3
722,1,1
724,1,4
725,1,5
726,1,1
728,1,4
732,1,5
734,1,1
739,1,3
742,1,2
748,1,5
752,1,5
753,1,4
754,1,1
755,1,3
760,1,5
762,1,2
765,1,3
768,1,2
769,1,5
770,1,5
772,1,2
774,1,1
775,1,1
776,1,5
1,2,1
2,2,1
6,2,5
7,2,4
8,2,4
9,2,3
10,2,5
11,2,2
17,2,2
19,2,3
21,2,2
22,2,3
23,2,4
24,2,3
26,2,3
29,2,2
30,2,5
32,2,4
33,2,2
34,2,4
37,2,1
39,2,3
42,2,2
43,2,4
48,2,4
49,2,4
50,2,3
51,2,1
52,2,1
53,2,4
54,2,4
55,2,1
56,2,2
58,2,2
59,2,2
60,2,5
61,2,2
62,2,3
63,2,1
65,2,5
66,2,2
74,2,5
75,2,5
77,2,2
78,2,2
79,2,1
80,2,5
83,2,5
87,2,3
88,2,5
89,2,5
90,2,1
91,2,1
92,2,3
95,2,4
96,2,2
98,2,5
100,2,2
101,2,4
102,2,3
104,2,2
105,2,5
106,2,3
107,2,5
109,2,1
110,2,4
112,2,3
114,2,3
116,2,1
117,2,3
118,2,3
119,2,4
125,2,5
128,2,1
133,2,3
135,2,2
136,2,2
139,2,5
142,2,3
148,2,3
150,2,5
153,2,1
154,2,1
156,2,5
157,2,2
159,2,3
160,2,1
163,2,3
164,2,1
165,2,4
168,2,5
170,2,1
173,2,2
176,2,3
179,2,1
180,2,5
181,2,4
185,2,2
191,2,1
192,2,4
194,2,1
195,2,3
197,2,5
198,2,4
201,2,2
205,2,5
208,2,1
212,2,5
214,2,5
215,2,1
217,2,3
218,2,1
220,2,5
221,2,5
222,2,2
223,2,2
225,2,1
227,2,3
229,2,3
231,2,4
233,2,4
234,2,4
236,2,1
239,2,3
240,2,5
241,2,4
242,2,3
243,2,5
244,2,4
246,2,4
247,2,4
248,2,4
250,2,2
253,2,2
254,2,4
256,2,4
258,2,1
259,2,4
260,2,4
265,2,2
266,2,3
267,2,4
272,2,5
273,2,5
274,2,1
275,2,5
276,2,3
277,2,5
278,2,5
283,2,5
286,2,2
287,2,3
289,2,2
291,2,4
294,2,3
295,2,1
298,2,3
303,2,1
304,2,2
305,2,3
309,2,4
310,2,2
312,2,2
314,2,3
316,2,2
323,2,4
324,2,3
325,2,3
326,2,1
327,2,1
330,2,5
334,2,3
337,2,2
342,2,4
352,2,2
355,2,5
356,2,4
357,2,5
358,2,2
359,2,5
360,2,5
363,2,5
364,2,5
368,2,3
369,2,2
370,2,1
371,2,4
372,2,5
374,2,1
377,2,5
379,2,2
380,2,5
382,2,5
383,2,3
384,2,4
385,2,4
386,2,3
387,2,4
389,2,1
392,2,4
396,2,2
400,2,4
403,2,4
406,2,3
407,2,5
408,2,3
410,2,5
418,2,2
420,2,4
421,2,1
423,2,5
424,2,1
426,2,1
429,2,3
430,2,2
431,2,5
432,2,3
433,2,1
435,2,1
439,2,4
444,2,3
446,2,2
447,2,3
449,2,2
450,2,2
454,2,3
455,2,1
457,2,3
458,2,1
459,2,2
461,2,2
464,2,3
465,2,1
466,2,5
467,2,1
469,2,4
473,2,1
474,2,1
475,2,2
476,2,2
477,2,5
479,2,2
480,2,1
483,2,4
484,2,3
486,2,3
490,2,1
491,2,3
497,2,1
499,2,1
500,2,4
501,2,2
504,2,5
505,2,5
507,2,3
508,2,4
509,2,5
511,2,5
512,2,2
513,2,3
516,2,4
518,2,5
521,2,3
524,2,4
525,2,3
526,2,2
527,2,2
529,2,3
531,2,1
533,2,1
534,2,5
539,2,3
541,2,5
543,2,5
545,2,2
546,2,1
547,2,1
548,2,4
549,2,3
550,2,1
551,2,1
552,2,2
553,2,3
558,2,4
559,2,1
561,2,3
562,2,5
564,2,5
566,2,5
567,2,1
571,2,2
572,2,4
573,2,1
574,2,3
576,2,3
577,2,2
578,2,3
579,2,5
581,2,1
582,2,4
591,2,4
592,2,1
593,2,3
594,2,5
599,2,4
601,2,3
602,2,4
603,2,1
606,2,2
608,2,3
612,2,1
613,2,2
615,2,4
616,2,4
617,2,4
618,2,3
619,2,1
620,2,2
621,2,4
623,2,5
626,2,4
628,2,5
629,2,1
630,2,2
634,2,3
635,2,4
636,2,3
638,2,1
643,2,1
644,2,3
645,2,4
647,2,1
648,2,3
649,2,2
650,2,2
651,2,5
655,2,4
658,2,1
661,2,1
662,2,3
663,2,5
664,2,1
666,2,1
668,2,4
669,2,5
670,2,4
672,2,2
674,2,4
675,2,2
678,2,1
679,2,4
681,2,5
682,2,5
684,2,2
688,2,2
691,2,2
692,2,4
693,2,5
694,2,4
695,2,2
696,2,1
698,2,4
699,2,4
700,2,1
701,2,5
702,2,2
704,2,2
705,2,1
711,2,2
712,2,5
714,2,4
715,2,1
716,2,3
717,2,4
718,2,1
720,2,1
721,2,1
722,2,3
724,2,5
725,2,2
726,2,4
728,2,2
732,2,5
734,2,3
739,2,2
742,2,2
748,2,3
752,2,5
753,2,4
754,2,1
755,2,4
760,2,2
762,2,3
765,2,2
768,2,2
769,2,2
770,2,4
772,2,5
774,2,3
775,2,5
776,2,5
3,1,5
4,1,1
5,1,3
12,1,1
13,1,3
14,1,2
15,1,3
16,1,1
18,1,3
20,1,3
25,1,3
27,1,4
28,1,3
31,1,1
35,1,5
36,1,5
38,1,2
40,1,1
41,1,2
44,1,1
45,1,3
46,1,4
47,1,5
57,1,5
64,1,2
67,1,3
68,1,4
69,1,1
70,1,1
71,1,5
72,1,4
73,1,2
76,1,4
81,1,1
82,1,4
84,1,4
85,1,5
86,1,5
93,1,3
94,1,5
97,1,4
99,1,1
103,1,1
108,1,1
111,1,4
113,1,2
115,1,5
120,1,2
121,1,2
122,1,2
123,1,4
124,1,4
126,1,5
127,1,2
129,1,4
130,1,3
131,1,3
132,1,1
134,1,1
137,1,5
138,1,2
140,1,4
141,1,1
143,1,5
144,1,1
145,1,3
146,1,5
147,1,5
149,1,2
151,1,5
152,1,4
155,1,3
158,1,1
161,1,5
162,1,4
166,1,4
167,1,4
169,1,3
171,1,3
172,1,1
174,1,2
175,1,3
177,1,2
178,1,5
182,1,3
183,1,1
184,1,1
186,1,1
187,1,4
188,1,2
189,1,4
190,1,2
193,1,5
196,1,3
199,1,3
200,1,5
202,1,3
203,1,3
204,1,3
206,1,3
207,1,2
209,1,1
210,1,4
211,1,3
213,1,4
216,1,3
219,1,1
224,1,5
226,1,3
228,1,3
230,1,3
232,1,5
235,1,4
237,1,1
238,1,2
245,1,4
249,1,1
251,1,1
252,1,5
255,1,5
257,1,5
261,1,5
262,1,3
263,1,2
264,1,2
268,1,4
269,1,5
270,1,3
271,1,2
279,1,5
280,1,2
281,1,2
282,1,1
284,1,1
285,1,2
288,1,4
290,1,3
292,1,2
293,1,3
296,1,2
297,1,4
299,1,4
300,1,2
301,1,5
302,1,1
306,1,2
307,1,1
308,1,2
311,1,4
313,1,4
315,1,5
317,1,5
318,1,3
319,1,3
320,1,1
321,1,5
322,1,2
328,1,4
329,1,3
331,1,2
332,1,4
333,1,1
335,1,2
336,1,1
338,1,1
339,1,4
340,1,3
341,1,3
343,1,2
344,1,1
345,1,4
346,1,5
347,1,1
348,1,5
349,1,1
350,1,3
351,1,1
353,1,1
354,1,1
361,1,5
362,1,3
365,1,5
366,1,3
367,1,5
373,1,3
375,1,4
376,1,5
378,1,5
381,1,2
388,1,3
390,1,3
391,1,5
393,1,5
394,1,2
395,1,4
397,1,3
398,1,4
399,1,4
401,1,5
402,1,4
404,1,3
405,1,3
409,1,3
411,1,1
412,1,5
413,1,5
414,1,1
415,1,5
416,1,5
417,1,5
419,1,4
422,1,5
425,1,4
427,1,3
428,1,3
434,1,2
436,1,5
437,1,5
438,1,2
440,1,4
441,1,4
442,1,4
443,1,1
