"row_id","rep","fold"
1,1,4
2,1,1
3,1,5
4,1,5
5,1,4
6,1,5
8,1,4
9,1,1
10,1,2
11,1,5
12,1,3
13,1,5
14,1,2
15,1,2
16,1,2
18,1,4
19,1,3
20,1,2
21,1,5
23,1,1
24,1,4
25,1,3
28,1,3
29,1,3
30,1,3
31,1,1
33,1,3
34,1,5
35,1,4
37,1,4
38,1,4
39,1,2
40,1,3
41,1,2
43,1,4
48,1,2
49,1,4
50,1,3
51,1,4
52,1,1
53,1,3
55,1,1
56,1,1
57,1,5
58,1,4
59,1,1
60,1,4
61,1,4
62,1,4
63,1,3
65,1,1
66,1,2
67,1,4
68,1,1
69,1,3
70,1,5
71,1,5
72,1,1
74,1,1
75,1,2
76,1,4
77,1,3
78,1,2
80,1,1
81,1,2
82,1,4
83,1,1
84,1,2
85,1,5
86,1,2
87,1,5
88,1,1
89,1,4
91,1,4
93,1,3
94,1,3
95,1,1
96,1,5
97,1,4
98,1,5
99,1,2
100,1,2
101,1,1
102,1,2
105,1,1
106,1,3
107,1,1
108,1,5
109,1,2
110,1,5
112,1,1
113,1,3
114,1,5
115,1,1
116,1,3
117,1,2
118,1,2
119,1,3
120,1,2
122,1,5
124,1,4
125,1,2
127,1,4
128,1,4
132,1,4
135,1,1
136,1,1
137,1,3
138,1,4
139,1,1
140,1,2
141,1,3
142,1,3
143,1,3
144,1,5
145,1,4
146,1,5
147,1,5
148,1,5
149,1,2
152,1,4
153,1,1
154,1,1
157,1,1
158,1,2
159,1,2
160,1,2
161,1,5
162,1,2
163,1,2
164,1,4
165,1,5
166,1,5
167,1,3
168,1,4
169,1,5
170,1,1
171,1,4
172,1,3
173,1,5
174,1,3
175,1,2
176,1,1
177,1,1
178,1,2
179,1,2
181,1,4
184,1,2
185,1,5
186,1,5
187,1,1
189,1,4
190,1,3
191,1,4
192,1,5
193,1,1
194,1,5
195,1,1
196,1,3
197,1,2
198,1,3
199,1,1
202,1,2
203,1,3
205,1,5
206,1,1
207,1,5
209,1,1
