"row_id","rep","fold"
1,1,4
2,1,5
3,1,1
4,1,4
6,1,1
7,1,2
8,1,1
9,1,2
10,1,1
11,1,5
12,1,4
14,1,3
15,1,1
16,1,5
17,1,3
18,1,2
19,1,3
20,1,3
22,1,1
23,1,3
24,1,5
25,1,3
26,1,5
27,1,2
28,1,3
30,1,4
31,1,5
32,1,3
33,1,5
35,1,5
36,1,1
37,1,3
38,1,1
40,1,1
41,1,2
42,1,3
43,1,1
44,1,5
45,1,2
46,1,4
47,1,5
50,1,4
51,1,5
52,1,4
53,1,2
54,1,5
55,1,4
56,1,4
57,1,3
58,1,3
59,1,4
60,1,4
61,1,3
62,1,4
63,1,3
64,1,3
66,1,2
67,1,1
68,1,4
69,1,2
70,1,3
71,1,2
72,1,5
73,1,1
74,1,3
76,1,3
77,1,5
78,1,1
79,1,1
80,1,5
83,1,1
84,1,2
86,1,4
87,1,4
88,1,3
89,1,2
90,1,5
91,1,3
93,1,5
94,1,1
95,1,4
96,1,3
99,1,3
100,1,1
101,1,5
102,1,1
103,1,5
105,1,4
106,1,4
107,1,1
108,1,5
109,1,5
110,1,5
111,1,4
112,1,5
113,1,5
114,1,5
115,1,5
117,1,1
118,1,3
119,1,5
121,1,4
123,1,2
124,1,1
125,1,5
126,1,3
128,1,1
129,1,2
132,1,1
134,1,5
136,1,4
138,1,1
139,1,2
140,1,2
141,1,2
142,1,3
143,1,5
145,1,5
146,1,4
147,1,4
148,1,3
149,1,1
150,1,1
152,1,5
155,1,3
156,1,5
157,1,4
158,1,5
159,1,4
161,1,5
162,1,5
163,1,4
164,1,1
165,1,1
169,1,1
170,1,4
171,1,5
173,1,4
174,1,1
176,1,1
177,1,1
178,1,2
179,1,3
180,1,3
181,1,3
182,1,5
183,1,2
184,1,4
186,1,3
187,1,2
188,1,4
189,1,3
190,1,5
191,1,5
192,1,4
193,1,4
194,1,4
195,1,3
197,1,2
198,1,4
199,1,1
200,1,1
201,1,4
202,1,4
203,1,3
204,1,3
205,1,1
206,1,4
209,1,1
212,1,1
214,1,5
215,1,3
216,1,1
217,1,2
218,1,1
219,1,3
220,1,1
221,1,1
222,1,4
224,1,2
225,1,1
226,1,5
227,1,3
228,1,2
229,1,2
230,1,2
231,1,4
232,1,1
233,1,4
235,1,1
236,1,4
237,1,3
239,1,1
240,1,3
241,1,5
245,1,2
246,1,1
247,1,4
248,1,4
249,1,4
250,1,5
252,1,3
253,1,3
254,1,3
256,1,5
257,1,5
258,1,3
260,1,4
261,1,3
262,1,3
263,1,2
264,1,3
265,1,1
266,1,2
267,1,2
268,1,1
269,1,3
270,1,3
272,1,4
273,1,5
274,1,3
275,1,4
276,1,2
277,1,3
278,1,2
279,1,2
280,1,2
281,1,5
283,1,2
285,1,5
286,1,5
287,1,5
289,1,3
291,1,5
292,1,1
293,1,4
294,1,1
295,1,3
296,1,4
297,1,4
298,1,2
299,1,4
300,1,3
301,1,2
302,1,4
304,1,1
306,1,4
307,1,2
308,1,5
309,1,2
310,1,2
311,1,3
312,1,3
313,1,4
314,1,5
315,1,1
317,1,3
320,1,4
321,1,2
322,1,3
323,1,3
324,1,4
325,1,5
326,1,4
327,1,2
328,1,5
329,1,4
330,1,3
331,1,1
334,1,1
336,1,5
338,1,3
339,1,1
340,1,2
341,1,2
342,1,4
343,1,2
344,1,1
345,1,4
347,1,4
348,1,5
349,1,3
350,1,2
351,1,2
352,1,1
353,1,3
354,1,4
355,1,3
357,1,2
358,1,1
359,1,1
361,1,2
362,1,1
363,1,2
365,1,5
366,1,4
367,1,3
368,1,4
369,1,1
370,1,2
371,1,1
372,1,1
373,1,4
374,1,2
375,1,4
376,1,1
377,1,2
378,1,5
379,1,2
380,1,2
382,1,2
383,1,4
384,1,3
385,1,3
386,1,4
387,1,5
388,1,4
389,1,4
390,1,1
391,1,2
392,1,1
393,1,1
394,1,2
396,1,5
397,1,5
398,1,2
401,1,1
403,1,1
404,1,2
406,1,1
407,1,4
409,1,3
410,1,1
413,1,2
414,1,4
415,1,1
417,1,4
418,1,1
420,1,3
421,1,2
422,1,1
423,1,3
424,1,4
425,1,1
426,1,4
427,1,2
428,1,3
429,1,1
430,1,5
431,1,2
432,1,1
434,1,3
435,1,4
436,1,4
437,1,5
438,1,2
439,1,3
440,1,1
442,1,5
443,1,3
444,1,3
445,1,2
450,1,3
451,1,5
453,1,2
454,1,3
455,1,4
456,1,5
457,1,5
458,1,3
460,1,5
461,1,2
462,1,2
464,1,3
465,1,2
466,1,1
468,1,1
469,1,1
470,1,4
472,1,3
474,1,3
475,1,5
477,1,1
478,1,2
479,1,4
480,1,5
481,1,2
482,1,5
483,1,1
484,1,1
485,1,2
486,1,5
487,1,4
488,1,3
489,1,2
490,1,2
491,1,5
492,1,1
495,1,3
496,1,2
497,1,1
498,1,5
499,1,4
500,1,2
501,1,5
503,1,5
504,1,5
505,1,3
507,1,3
509,1,5
511,1,1
513,1,2
514,1,4
516,1,2
517,1,2
518,1,1
519,1,1
521,1,1
523,1,5
524,1,2
525,1,4
526,1,4
527,1,2
528,1,4
529,1,2
530,1,3
531,1,4
532,1,2
535,1,2
536,1,2
537,1,5
540,1,4
542,1,3
543,1,4
544,1,3
545,1,2
546,1,2
547,1,1
548,1,2
549,1,4
550,1,5
551,1,1
552,1,3
553,1,2
554,1,5
555,1,2
556,1,5
557,1,2
559,1,5
560,1,5
562,1,3
563,1,5
564,1,5
565,1,1
566,1,4
567,1,4
568,1,3
569,1,3
