"set","iteration","row_id"
"train",1,1
"train",1,8
"train",1,10
"train",1,12
"train",1,14
"train",1,31
"train",1,44
"train",1,46
"train",1,54
"train",1,56
"train",1,57
"train",1,60
"train",1,63
"train",1,67
"train",1,70
"train",1,74
"train",1,76
"train",1,86
"train",1,94
"train",1,95
"train",1,99
"train",1,102
"train",1,107
"train",1,109
"train",1,110
"train",1,114
"train",1,124
"train",1,125
"train",1,132
"train",1,179
"train",1,181
"train",1,186
"train",1,187
"train",1,191
"train",1,197
"train",1,198
"train",1,202
"train",1,214
"train",1,219
"train",1,227
"train",1,235
"train",1,258
"train",1,262
"train",1,264
"train",1,276
"train",1,281
"train",1,285
"train",1,289
"train",1,294
"train",1,296
"train",1,299
"train",1,301
"train",1,302
"train",1,313
"train",1,320
"train",1,322
"train",1,330
"train",1,334
"train",1,344
"train",1,348
"train",1,349
"train",1,350
"train",1,351
"train",1,359
"train",1,362
"train",1,365
"train",1,378
"train",1,382
"train",1,383
"train",1,393
"train",1,401
"train",1,403
"train",1,410
"train",1,418
"train",1,424
"train",1,429
"train",1,435
"train",1,450
"train",1,455
"train",1,468
"train",1,469
"train",1,474
"train",1,479
"train",1,488
"train",1,489
"train",1,496
"train",1,505
"train",1,518
"train",1,526
"train",1,530
"train",1,543
"train",1,545
"train",1,567
"train",1,21
"train",1,29
"train",1,34
"train",1,65
"train",1,81
"train",1,85
"train",1,116
"train",1,167
"train",1,175
"train",1,185
"train",1,208
"train",1,305
"train",1,381
"train",1,405
"train",1,411
"train",1,416
"train",1,448
"train",1,493
"train",1,506
"train",1,508
"train",1,512
"train",1,520
"train",1,17
"train",1,18
"train",1,22
"train",1,28
"train",1,36
"train",1,37
"train",1,42
"train",1,52
"train",1,59
"train",1,78
"train",1,80
"train",1,87
"train",1,90
"train",1,111
"train",1,113
"train",1,115
"train",1,117
"train",1,139
"train",1,140
"train",1,146
"train",1,149
"train",1,155
"train",1,159
"train",1,162
"train",1,164
"train",1,165
"train",1,176
"train",1,177
"train",1,182
"train",1,183
"train",1,184
"train",1,195
"train",1,199
"train",1,203
"train",1,212
"train",1,216
"train",1,217
"train",1,221
"train",1,233
"train",1,241
"train",1,268
"train",1,280
"train",1,283
"train",1,286
"train",1,287
"train",1,291
"train",1,292
"train",1,293
"train",1,295
"train",1,309
"train",1,310
"train",1,314
"train",1,315
"train",1,328
"train",1,331
"train",1,338
"train",1,339
"train",1,342
"train",1,343
"train",1,367
"train",1,368
"train",1,392
"train",1,394
"train",1,404
"train",1,420
"train",1,438
"train",1,440
"train",1,443
"train",1,451
"train",1,453
"train",1,454
"train",1,456
"train",1,472
"train",1,486
"train",1,487
"train",1,499
"train",1,516
"train",1,517
"train",1,523
"train",1,525
"train",1,527
"train",1,536
"train",1,537
"train",1,544
"train",1,550
"train",1,553
"train",1,556
"train",1,557
"train",1,564
"train",1,565
"train",1,572
"train",1,574
"train",1,575
"train",1,5
"train",1,39
"train",1,97
"train",1,135
"train",1,137
"train",1,154
"train",1,166
"train",1,238
"train",1,251
"train",1,282
"train",1,288
"train",1,319
"train",1,346
"train",1,364
"train",1,400
"train",1,419
"train",1,449
"train",1,467
"train",1,473
"train",1,476
"train",1,522
"train",1,534
"train",1,4
"train",1,23
"train",1,25
"train",1,27
"train",1,30
"train",1,32
"train",1,35
"train",1,45
"train",1,47
"train",1,62
"train",1,68
"train",1,71
"train",1,72
"train",1,79
"train",1,89
"train",1,93
"train",1,101
"train",1,106
"train",1,119
"train",1,121
"train",1,129
"train",1,134
"train",1,143
"train",1,156
"train",1,163
"train",1,169
"train",1,170
"train",1,171
"train",1,188
"train",1,190
"train",1,192
"train",1,205
"train",1,206
"train",1,209
"train",1,224
"train",1,225
"train",1,228
"train",1,232
"train",1,236
"train",1,248
"train",1,249
"train",1,261
"train",1,265
"train",1,267
"train",1,269
"train",1,279
"train",1,307
"train",1,311
"train",1,317
"train",1,326
"train",1,336
"train",1,340
"train",1,347
"train",1,354
"train",1,357
"train",1,358
"train",1,369
"train",1,374
"train",1,375
"train",1,377
"train",1,379
"train",1,380
"train",1,384
"train",1,388
"train",1,396
"train",1,398
"train",1,407
"train",1,423
"train",1,442
"train",1,445
"train",1,457
"train",1,460
"train",1,462
"train",1,464
"train",1,465
"train",1,466
"train",1,481
"train",1,482
"train",1,484
"train",1,485
"train",1,490
"train",1,497
"train",1,498
"train",1,509
"train",1,511
"train",1,524
"train",1,531
"train",1,542
"train",1,552
"train",1,555
"train",1,563
"train",1,569
"train",1,573
"train",1,13
"train",1,49
"train",1,82
"train",1,98
"train",1,127
"train",1,130
"train",1,133
"train",1,153
"train",1,160
"train",1,210
"train",1,234
"train",1,243
