"row_id","rep","fold"
1,1,2
2,1,5
3,1,2
4,1,4
5,1,4
6,1,2
7,1,4
8,1,1
9,1,4
10,1,4
12,1,2
13,1,2
15,1,5
16,1,3
17,1,5
18,1,1
19,1,4
20,1,1
21,1,4
22,1,4
23,1,2
24,1,1
25,1,4
26,1,3
27,1,5
28,1,4
30,1,4
31,1,4
32,1,5
33,1,1
34,1,1
35,1,4
36,1,4
37,1,2
38,1,4
39,1,2
40,1,5
41,1,1
42,1,2
43,1,5
44,1,2
45,1,2
46,1,3
47,1,4
48,1,5
49,1,1
50,1,2
51,1,1
52,1,1
53,1,5
55,1,3
56,1,3
57,1,4
58,1,4
59,1,5
60,1,1
61,1,1
62,1,2
63,1,4
64,1,4
65,1,1
67,1,4
68,1,1
69,1,5
70,1,3
71,1,3
72,1,4
73,1,2
74,1,1
75,1,1
76,1,1
77,1,5
78,1,5
79,1,1
80,1,1
81,1,5
82,1,5
83,1,1
84,1,1
85,1,5
86,1,2
87,1,2
88,1,2
89,1,2
90,1,3
91,1,4
93,1,4
94,1,4
95,1,1
98,1,1
99,1,1
100,1,1
101,1,3
102,1,4
103,1,1
104,1,4
105,1,4
106,1,4
107,1,1
108,1,5
109,1,4
110,1,5
111,1,5
112,1,4
113,1,3
114,1,1
115,1,2
118,1,1
119,1,5
120,1,1
121,1,3
122,1,3
123,1,4
124,1,3
126,1,2
127,1,5
128,1,2
130,1,3
131,1,1
132,1,3
133,1,1
134,1,5
135,1,4
136,1,2
138,1,5
139,1,1
140,1,1
142,1,1
143,1,3
144,1,3
145,1,1
146,1,5
147,1,1
148,1,1
149,1,5
150,1,5
151,1,3
152,1,4
153,1,2
154,1,3
155,1,5
157,1,2
159,1,2
160,1,2
161,1,3
162,1,1
163,1,1
164,1,2
165,1,3
167,1,4
168,1,2
169,1,3
170,1,2
171,1,5
172,1,1
173,1,2
174,1,2
175,1,4
176,1,4
177,1,3
179,1,1
180,1,1
181,1,4
182,1,5
183,1,3
184,1,2
185,1,4
188,1,5
189,1,3
190,1,5
191,1,1
192,1,2
194,1,1
197,1,1
198,1,4
199,1,4
200,1,5
201,1,2
202,1,4
203,1,5
204,1,4
205,1,5
207,1,4
208,1,1
209,1,5
210,1,5
211,1,2
212,1,5
214,1,5
215,1,1
216,1,5
217,1,3
218,1,5
219,1,3
220,1,3
221,1,3
222,1,1
223,1,2
224,1,5
225,1,4
226,1,3
228,1,5
229,1,2
230,1,3
231,1,4
232,1,3
233,1,5
234,1,5
235,1,4
237,1,2
238,1,1
239,1,1
240,1,5
241,1,4
243,1,5
244,1,5
245,1,1
246,1,3
247,1,5
249,1,4
250,1,1
251,1,1
252,1,4
253,1,5
256,1,2
257,1,3
258,1,2
259,1,1
260,1,5
261,1,1
264,1,4
266,1,1
267,1,4
268,1,3
269,1,5
270,1,2
271,1,5
273,1,2
275,1,2
276,1,3
277,1,4
279,1,3
280,1,3
281,1,2
283,1,4
284,1,2
285,1,3
286,1,1
287,1,5
290,1,4
293,1,2
295,1,4
296,1,3
297,1,4
298,1,4
299,1,3
300,1,2
302,1,2
303,1,1
305,1,1
308,1,1
309,1,2
310,1,2
311,1,4
313,1,5
314,1,4
315,1,4
316,1,5
317,1,3
318,1,2
319,1,4
320,1,5
321,1,4
322,1,4
323,1,3
324,1,4
325,1,5
327,1,2
329,1,2
330,1,3
332,1,2
333,1,3
334,1,4
335,1,2
338,1,4
339,1,5
340,1,5
341,1,5
343,1,3
344,1,3
345,1,2
347,1,3
349,1,4
350,1,1
351,1,3
352,1,2
354,1,4
355,1,4
357,1,3
359,1,3
360,1,1
361,1,5
362,1,4
364,1,2
365,1,5
366,1,3
367,1,4
368,1,5
369,1,4
370,1,3
371,1,3
372,1,5
374,1,5
377,1,4
378,1,5
379,1,2
380,1,2
381,1,3
382,1,3
383,1,5
384,1,5
385,1,1
386,1,4
387,1,4
388,1,2
389,1,3
392,1,3
393,1,5
394,1,2
396,1,3
397,1,3
398,1,3
399,1,4
401,1,5
402,1,2
403,1,3
404,1,5
405,1,2
406,1,2
407,1,2
408,1,1
412,1,3
414,1,2
415,1,4
416,1,3
417,1,3
418,1,2
420,1,1
421,1,2
424,1,5
425,1,2
426,1,2
428,1,4
429,1,1
430,1,5
431,1,1
432,1,1
433,1,3
434,1,3
435,1,2
436,1,5
439,1,3
441,1,2
442,1,1
443,1,1
444,1,4
446,1,2
447,1,1
450,1,4
451,1,1
452,1,1
453,1,3
454,1,3
455,1,4
458,1,4
459,1,3
460,1,5
461,1,4
462,1,2
463,1,2
465,1,5
466,1,4
468,1,2
472,1,4
474,1,2
475,1,2
476,1,2
478,1,3
479,1,2
481,1,1
482,1,4
484,1,5
486,1,5
487,1,2
488,1,4
489,1,4
490,1,4
491,1,2
492,1,4
495,1,4
497,1,1
498,1,1
500,1,5
501,1,3
502,1,2
504,1,1
506,1,1
507,1,1
508,1,1
509,1,5
511,1,3
512,1,4
513,1,1
515,1,4
517,1,2
518,1,3
520,1,3
521,1,2
524,1,1
529,1,1
531,1,1
532,1,4
533,1,3
535,1,4
536,1,2
539,1,2
540,1,1
541,1,5
543,1,5
544,1,3
545,1,3
547,1,5
550,1,3
551,1,1
552,1,4
553,1,5
554,1,2
555,1,3
556,1,2
558,1,3
559,1,1
560,1,3
561,1,1
562,1,4
563,1,5
564,1,3
565,1,3
567,1,1
568,1,3
569,1,5
571,1,5
572,1,4
573,1,5
574,1,3
575,1,4
576,1,1
578,1,1
579,1,1
581,1,2
584,1,2
585,1,1
586,1,5
591,1,5
592,1,1
594,1,2
595,1,1
596,1,5
597,1,5
598,1,2
599,1,2
601,1,4
604,1,2
605,1,2
606,1,5
607,1,5
608,1,2
609,1,4
610,1,3
611,1,1
613,1,4
614,1,4
617,1,1
620,1,3
622,1,1
623,1,3
624,1,3
626,1,3
629,1,3
631,1,1
633,1,1
635,1,3
636,1,1
637,1,2
638,1,5
639,1,4
640,1,3
642,1,1
643,1,3
644,1,1
645,1,3
647,1,4
648,1,5
649,1,5
651,1,1
652,1,4
654,1,3
656,1,1
657,1,1
658,1,5
659,1,2
661,1,5
662,1,4
664,1,1
665,1,2
666,1,4
667,1,3
671,1,3
673,1,2
674,1,1
676,1,3
679,1,2
681,1,5
682,1,4
684,1,3
685,1,3
686,1,3
687,1,4
689,1,4
692,1,5
693,1,3
694,1,2
697,1,5
698,1,1
701,1,1
702,1,4
703,1,5
704,1,2
706,1,2
708,1,1
710,1,3
712,1,4
713,1,3
715,1,3
717,1,3
719,1,4
723,1,3
725,1,3
726,1,4
729,1,1
730,1,2
731,1,4
733,1,4
735,1,5
742,1,3
743,1,2
744,1,3
745,1,2
746,1,1
747,1,4
752,1,3
753,1,5
755,1,1
756,1,3
757,1,5
763,1,3
766,1,1
767,1,5
774,1,3
775,1,3
780,1,1
782,1,5
783,1,1
784,1,3
786,1,2
787,1,1
788,1,4
790,1,2
791,1,4
793,1,5
795,1,5
797,1,2
800,1,5
802,1,2
805,1,3
806,1,1
808,1,5
810,1,5
811,1,5
814,1,3
815,1,5
816,1,4
817,1,3
819,1,5
820,1,1
824,1,3
825,1,2
826,1,2
827,1,5
828,1,5
829,1,5
831,1,4
833,1,5
834,1,3
835,1,2
836,1,3
837,1,5
839,1,4
840,1,3
844,1,1
846,1,2
850,1,5
852,1,2
853,1,4
854,1,5
856,1,2
862,1,5
863,1,5
865,1,1
868,1,1
869,1,4
870,1,3
871,1,3
874,1,4
875,1,3
876,1,4
877,1,2
879,1,1
885,1,2
888,1,2
889,1,3
890,1,2
891,1,1
892,1,2
893,1,1
894,1,2
895,1,2
896,1,2
898,1,4
903,1,3
904,1,1
905,1,2
909,1,5
910,1,4
912,1,4
916,1,2
917,1,3
919,1,1
920,1,3
926,1,1
929,1,2
930,1,5
931,1,3
932,1,5
936,1,2
937,1,5
938,1,1
942,1,1
943,1,4
946,1,3
947,1,5
949,1,4
957,1,4
958,1,5
961,1,5
965,1,2
970,1,2
977,1,2
978,1,5
980,1,1
982,1,4
984,1,2
985,1,5
987,1,1
994,1,5
998,1,1
1000,1,1
1,2,1
2,2,2
3,2,3
4,2,5
5,2,2
6,2,4
7,2,4
8,2,2
9,2,3
10,2,4
12,2,1
13,2,2
15,2,3
16,2,3
17,2,5
18,2,1
19,2,2
20,2,1
21,2,4
22,2,3
23,2,1
24,2,5
25,2,2
26,2,2
27,2,4
28,2,4
30,2,3
31,2,2
32,2,5
33,2,1
34,2,3
35,2,4
36,2,2
37,2,2
38,2,5
39,2,5
40,2,1
41,2,4
42,2,1
43,2,3
44,2,5
45,2,5
46,2,2
47,2,1
48,2,4
49,2,1
50,2,2
51,2,5
52,2,5
53,2,2
55,2,5
56,2,4
57,2,1
58,2,3
59,2,4
60,2,5
61,2,1
62,2,4
63,2,1
64,2,1
65,2,3
67,2,3
68,2,2
69,2,3
70,2,5
71,2,5
72,2,2
73,2,3
74,2,2
75,2,2
76,2,3
77,2,4
78,2,3
79,2,4
80,2,5
81,2,1
82,2,4
83,2,2
84,2,4
85,2,3
86,2,2
87,2,2
88,2,3
89,2,3
90,2,2
91,2,1
93,2,1
94,2,4
95,2,5
98,2,3
99,2,2
100,2,3
101,2,1
102,2,4
103,2,2
104,2,4
105,2,2
106,2,2
107,2,3
108,2,1
109,2,5
110,2,3
111,2,4
112,2,1
113,2,5
114,2,5
115,2,1
118,2,5
119,2,3
120,2,4
121,2,5
122,2,3
123,2,3
124,2,5
126,2,3
127,2,3
128,2,5
130,2,3
131,2,5
132,2,4
133,2,3
134,2,2
135,2,4
136,2,1
138,2,1
139,2,4
140,2,1
142,2,5
143,2,4
144,2,4
145,2,1
146,2,2
147,2,2
148,2,4
149,2,2
150,2,3
151,2,5
152,2,3
153,2,5
154,2,5
155,2,3
157,2,2
159,2,4
160,2,3
161,2,1
162,2,2
163,2,4
164,2,1
165,2,5
167,2,2
168,2,2
169,2,3
170,2,4
171,2,1
172,2,1
173,2,5
174,2,5
175,2,3
176,2,1
177,2,2
179,2,4
180,2,3
181,2,2
182,2,1
183,2,2
184,2,5
185,2,4
188,2,3
189,2,4
190,2,4
191,2,4
192,2,1
194,2,4
197,2,1
198,2,3
199,2,1
200,2,1
201,2,3
202,2,5
203,2,5
204,2,1
205,2,5
207,2,5
208,2,3
209,2,4
210,2,3
211,2,3
212,2,1
214,2,5
215,2,2
216,2,1
217,2,2
218,2,3
219,2,4
220,2,5
221,2,2
222,2,1
223,2,4
224,2,4
225,2,5
226,2,4
228,2,5
229,2,2
230,2,1
231,2,1
232,2,2
233,2,3
234,2,1
235,2,5
237,2,5
238,2,5
239,2,4
240,2,5
241,2,4
243,2,2
244,2,3
245,2,4
246,2,3
247,2,4
249,2,1
250,2,1
251,2,4
252,2,2
253,2,5
256,2,2
257,2,3
258,2,4
259,2,2
260,2,1
261,2,2
264,2,5
266,2,1
267,2,5
268,2,1
269,2,5
270,2,2
271,2,3
273,2,4
275,2,2
276,2,1
277,2,3
279,2,4
280,2,3
281,2,2
283,2,5
284,2,3
285,2,4
286,2,4
287,2,1
290,2,1
293,2,2
295,2,3
296,2,5
297,2,3
298,2,5
299,2,5
300,2,3
302,2,1
303,2,5
305,2,4
308,2,2
309,2,2
310,2,3
311,2,4
313,2,1
314,2,5
315,2,1
316,2,3
317,2,1
318,2,4
319,2,4
320,2,3
321,2,5
322,2,2
323,2,4
324,2,3
325,2,4
327,2,5
329,2,3
330,2,1
332,2,5
333,2,2
334,2,4
335,2,5
338,2,2
339,2,5
340,2,5
341,2,5
343,2,3
344,2,4
345,2,1
347,2,4
349,2,1
350,2,4
351,2,3
352,2,3
354,2,3
355,2,5
357,2,5
359,2,1
360,2,3
361,2,2
362,2,1
364,2,4
365,2,4
366,2,1
367,2,2
368,2,2
369,2,4
370,2,4
371,2,5
372,2,4
374,2,5
377,2,3
378,2,1
379,2,3
380,2,5
381,2,5
382,2,2
383,2,3
384,2,2
385,2,2
386,2,5
387,2,4
388,2,5
389,2,2
392,2,1
393,2,5
394,2,5
396,2,2
397,2,2
398,2,4
399,2,3
401,2,4
402,2,3
403,2,5
404,2,1
405,2,1
406,2,5
407,2,3
408,2,4
412,2,5
414,2,5
415,2,2
416,2,3
417,2,2
418,2,5
420,2,2
421,2,2
