"set","iteration","row_id"
"train",1,5
"train",1,7
"train",1,17
"train",1,18
"train",1,19
"train",1,31
"train",1,32
"train",1,33
"train",1,34
"train",1,38
"train",1,41
"train",1,47
"train",1,49
"train",1,53
"train",1,55
"train",1,56
"train",1,68
"train",1,70
"train",1,80
"train",1,84
"train",1,95
"train",1,101
"train",1,102
"train",1,104
"train",1,106
"train",1,115
"train",1,120
"train",1,121
"train",1,123
"train",1,124
"train",1,131
"train",1,134
"train",1,21
"train",1,72
"train",1,1
"train",1,6
"train",1,11
"train",1,13
"train",1,15
"train",1,16
"train",1,23
"train",1,29
"train",1,30
"train",1,37
"train",1,42
"train",1,44
"train",1,46
"train",1,58
"train",1,59
"train",1,60
"train",1,61
"train",1,67
"train",1,75
"train",1,79
"train",1,83
"train",1,86
"train",1,87
"train",1,89
"train",1,97
"train",1,98
"train",1,100
"train",1,105
"train",1,114
"train",1,126
"train",1,132
"train",1,136
"train",1,10
"train",1,64
"train",1,4
"train",1,9
"train",1,12
"train",1,20
"train",1,24
"train",1,27
"train",1,35
"train",1,40
"train",1,45
"train",1,52
"train",1,62
"train",1,65
"train",1,66
"train",1,71
"train",1,74
"train",1,77
"train",1,81
"train",1,88
"train",1,93
"train",1,94
"train",1,96
"train",1,103
"train",1,109
"train",1,112
"train",1,113
"train",1,116
"train",1,119
"train",1,122
"train",1,128
"train",1,130
"train",1,133
"train",1,137
"train",1,22
"train",1,91
"train",2,2
"train",2,3
"train",2,8
"train",2,25
"train",2,26
"train",2,28
"train",2,36
"train",2,39
"train",2,43
"train",2,48
"train",2,50
"train",2,51
"train",2,54
"train",2,57
"train",2,63
"train",2,69
"train",2,76
"train",2,78
"train",2,82
"train",2,85
"train",2,90
"train",2,92
"train",2,99
"train",2,107
"train",2,108
"train",2,111
"train",2,117
"train",2,118
"train",2,125
"train",2,127
"train",2,129
"train",2,135
"train",2,14
"train",2,73
"train",2,110
"train",2,1
"train",2,6
"train",2,11
"train",2,13
"train",2,15
"train",2,16
"train",2,23
"train",2,29
"train",2,30
"train",2,37
"train",2,42
"train",2,44
"train",2,46
"train",2,58
"train",2,59
"train",2,60
"train",2,61
"train",2,67
"train",2,75
"train",2,79
"train",2,83
"train",2,86
"train",2,87
"train",2,89
"train",2,97
"train",2,98
"train",2,100
"train",2,105
"train",2,114
"train",2,126
"train",2,132
"train",2,136
"train",2,10
"train",2,64
"train",2,4
"train",2,9
"train",2,12
"train",2,20
"train",2,24
"train",2,27
"train",2,35
"train",2,40
"train",2,45
"train",2,52
"train",2,62
"train",2,65
"train",2,66
"train",2,71
"train",2,74
"train",2,77
"train",2,81
"train",2,88
"train",2,93
"train",2,94
"train",2,96
"train",2,103
"train",2,109
"train",2,112
"train",2,113
"train",2,116
"train",2,119
"train",2,122
"train",2,128
"train",2,130
"train",2,133
"train",2,137
"train",2,22
"train",2,91
"train",3,2
"train",3,3
"train",3,8
"train",3,25
"train",3,26
"train",3,28
"train",3,36
"train",3,39
"train",3,43
"train",3,48
"train",3,50
"train",3,51
"train",3,54
"train",3,57
"train",3,63
"train",3,69
"train",3,76
"train",3,78
"train",3,82
"train",3,85
"train",3,90
"train",3,92
"train",3,99
"train",3,107
"train",3,108
"train",3,111
"train",3,117
"train",3,118
"train",3,125
"train",3,127
"train",3,129
"train",3,135
"train",3,14
"train",3,73
"train",3,110
"train",3,5
"train",3,7
"train",3,17
"train",3,18
"train",3,19
"train",3,31
"train",3,32
"train",3,33
"train",3,34
"train",3,38
"train",3,41
"train",3,47
"train",3,49
"train",3,53
"train",3,55
"train",3,56
"train",3,68
"train",3,70
"train",3,80
"train",3,84
"train",3,95
"train",3,101
"train",3,102
"train",3,104
"train",3,106
"train",3,115
"train",3,120
"train",3,121
"train",3,123
"train",3,124
"train",3,131
"train",3,134
"train",3,21
"train",3,72
"train",3,4
"train",3,9
"train",3,12
"train",3,20
"train",3,24
"train",3,27
"train",3,35
"train",3,40
"train",3,45
"train",3,52
"train",3,62
"train",3,65
"train",3,66
"train",3,71
"train",3,74
"train",3,77
"train",3,81
"train",3,88
"train",3,93
"train",3,94
"train",3,96
"train",3,103
"train",3,109
"train",3,112
"train",3,113
"train",3,116
"train",3,119
"train",3,122
"train",3,128
"train",3,130
"train",3,133
"train",3,137
"train",3,22
"train",3,91
"train",4,2
"train",4,3
"train",4,8
"train",4,25
"train",4,26
"train",4,28
"train",4,36
"train",4,39
"train",4,43
"train",4,48
"train",4,50
"train",4,51
"train",4,54
"train",4,57
"train",4,63
"train",4,69
"train",4,76
"train",4,78
"train",4,82
"train",4,85
"train",4,90
"train",4,92
"train",4,99
"train",4,107
"train",4,108
"train",4,111
"train",4,117
"train",4,118
"train",4,125
"train",4,127
"train",4,129
"train",4,135
"train",4,14
"train",4,73
"train",4,110
"train",4,5
"train",4,7
"train",4,17
"train",4,18
"train",4,19
"train",4,31
"train",4,32
"train",4,33
"train",4,34
"train",4,38
"train",4,41
"train",4,47
"train",4,49
"train",4,53
"train",4,55
"train",4,56
"train",4,68
"train",4,70
"train",4,80
"train",4,84
"train",4,95
"train",4,101
"train",4,102
"train",4,104
"train",4,106
"train",4,115
"train",4,120
"train",4,121
"train",4,123
"train",4,124
"train",4,131
"train",4,134
"train",4,21
"train",4,72
"train",4,1
"train",4,6
"train",4,11
"train",4,13
"train",4,15
"train",4,16
"train",4,23
"train",4,29
"train",4,30
"train",4,37
"train",4,42
"train",4,44
"train",4,46
"train",4,58
"train",4,59
"train",4,60
"train",4,61
"train",4,67
"train",4,75
"train",4,79
"train",4,83
"train",4,86
"train",4,87
"train",4,89
"train",4,97
"train",4,98
"train",4,100
"train",4,105
"train",4,114
"train",4,126
"train",4,132
"train",4,136
"train",4,10
"train",4,64
"train",5,19
"train",5,25
"train",5,27
"train",5,29
"train",5,37
"train",5,38
"train",5,51
"train",5,53
"train",5,59
"train",5,62
"train",5,65
"train",5,68
"train",5,70
"train",5,76
"train",5,81
"train",5,84
"train",5,92
"train",5,93
"train",5,95
"train",5,97
"train",5,100
"train",5,103
"train",5,104
"train",5,111
"train",5,114
"train",5,122
"train",5,124
"train",5,128
"train",5,131
"train",5,133
"train",5,134
"train",5,136
"train",5,22
"train",5,110
"train",5,6
"train",5,7
"train",5,8
"train",5,9
"train",5,17
"train",5,18
"train",5,20
"train",5,30
"train",5,32
"train",5,33
"train",5,40
"train",5,45
"train",5,47
"train",5,55
"train",5,56
"train",5,61
"train",5,71
"train",5,75
"train",5,83
"train",5,85
"train",5,86
"train",5,87
"train",5,89
"train",5,99
"train",5,106
"train",5,108
"train",5,115
"train",5,119
"train",5,120
"train",5,125
"train",5,130
"train",5,135
"train",5,21
"train",5,73
"train",5,2
"train",5,3
"train",5,4
"train",5,5
"train",5,23
"train",5,31
"train",5,34
"train",5,35
"train",5,36
"train",5,39
"train",5,41
"train",5,46
"train",5,57
"train",5,66
"train",5,69
"train",5,74
"train",5,79
"train",5,80
"train",5,82
"train",5,90
"train",5,98
"train",5,101
"train",5,102
"train",5,105
"train",5,107
"train",5,116
"train",5,118
"train",5,123
"train",5,126
"train",5,127
"train",5,132
"train",5,137
"train",5,14
"train",5,72
"train",6,1
"train",6,11
"train",6,12
"train",6,13
"train",6,15
"train",6,16
"train",6,24
"train",6,26
"train",6,28
"train",6,42
"train",6,43
"train",6,44
"train",6,48
"train",6,49
"train",6,50
"train",6,52
"train",6,54
"train",6,58
"train",6,60
"train",6,63
"train",6,67
"train",6,77
"train",6,78
"train",6,88
"train",6,94
"train",6,96
"train",6,109
"train",6,112
"train",6,113
"train",6,117
"train",6,121
"train",6,129
"train",6,10
"train",6,64
"train",6,91
"train",6,6
"train",6,7
"train",6,8
"train",6,9
"train",6,17
"train",6,18
"train",6,20
"train",6,30
"train",6,32
"train",6,33
"train",6,40
"train",6,45
"train",6,47
"train",6,55
"train",6,56
"train",6,61
"train",6,71
"train",6,75
"train",6,83
"train",6,85
"train",6,86
"train",6,87
"train",6,89
"train",6,99
"train",6,106
"train",6,108
"train",6,115
"train",6,119
"train",6,120
"train",6,125
"train",6,130
"train",6,135
"train",6,21
"train",6,73
"train",6,2
"train",6,3
"train",6,4
"train",6,5
"train",6,23
"train",6,31
"train",6,34
"train",6,35
"train",6,36
"train",6,39
"train",6,41
"train",6,46
"train",6,57
"train",6,66
"train",6,69
"train",6,74
"train",6,79
"train",6,80
"train",6,82
"train",6,90
"train",6,98
"train",6,101
"train",6,102
"train",6,105
"train",6,107
"train",6,116
"train",6,118
"train",6,123
