"row_id","fold"
8,1
11,1
14,1
19,1
21,1
28,1
33,1
37,1
45,1
50,1
57,1
102,1
239,1
305,1
307,1
311,1
313,1
318,1
324,1
328,1
337,1
341,1
345,1
352,1
356,1
363,1
370,1
376,1
432,1
435,1
436,1
441,1
444,1
448,1
453,1
455,1
1,2
16,2
17,2
20,2
25,2
26,2
32,2
38,2
41,2
49,2
55,2
203,2
228,2
240,2
242,2
243,2
304,2
306,2
310,2
321,2
327,2
331,2
340,2
357,2
366,2
368,2
378,2
379,2
428,2
429,2
434,2
439,2
447,2
454,2
457,2
2,3
3,3
7,3
9,3
10,3
13,3
24,3
30,3
31,3
35,3
44,3
48,3
52,3
54,3
56,3
58,3
234,3
299,3
301,3
302,3
319,3
332,3
334,3
338,3
350,3
361,3
364,3
369,3
372,3
377,3
437,3
440,3
445,3
446,3
458,3
4,4
12,4
22,4
27,4
29,4
39,4
40,4
42,4
46,4
47,4
53,4
229,4
233,4
236,4
237,4
241,4
245,4
254,4
273,4
309,4
314,4
316,4
317,4
322,4
326,4
329,4
342,4
344,4
351,4
358,4
360,4
367,4
374,4
431,4
442,4
5,5
6,5
15,5
18,5
23,5
34,5
36,5
43,5
51,5
235,5
247,5
298,5
300,5
303,5
308,5
320,5
323,5
325,5
339,5
346,5
347,5
354,5
359,5
362,5
365,5
371,5
373,5
375,5
403,5
430,5
438,5
449,5
450,5
451,5
456,5
69,1
70,1
73,1
74,1
76,1
77,1
78,1
82,1
86,1
87,1
100,1
103,1
107,1
120,1
123,1
124,1
126,1
130,1
136,1
138,1
140,1
142,1
145,1
148,1
150,1
151,1
155,1
156,1
157,1
163,1
181,1
185,1
201,1
202,1
209,1
211,1
214,1
218,1
221,1
226,1
244,1
251,1
257,1
259,1
260,1
264,1
265,1
275,1
283,1
286,1
288,1
397,1
410,1
420,1
423,1
443,1
452,1
62,2
63,2
66,2
72,2
88,2
89,2
90,2
95,2
99,2
105,2
106,2
112,2
114,2
117,2
121,2
122,2
135,2
161,2
170,2
182,2
183,2
192,2
194,2
196,2
197,2
200,2
204,2
212,2
223,2
225,2
227,2
230,2
246,2
255,2
262,2
270,2
274,2
276,2
277,2
279,2
281,2
285,2
289,2
291,2
296,2
312,2
315,2
330,2
336,2
386,2
391,2
394,2
395,2
404,2
406,2
408,2
427,2
59,3
60,3
64,3
65,3
81,3
83,3
84,3
98,3
101,3
109,3
118,3
127,3
129,3
131,3
132,3
137,3
139,3
143,3
144,3
147,3
153,3
160,3
169,3
174,3
175,3
177,3
179,3
180,3
186,3
190,3
191,3
205,3
219,3
224,3
231,3
238,3
249,3
252,3
258,3
263,3
271,3
272,3
287,3
290,3
292,3
295,3
297,3
343,3
348,3
353,3
384,3
388,3
389,3
402,3
405,3
425,3
67,4
75,4
79,4
80,4
91,4
92,4
93,4
94,4
108,4
115,4
128,4
133,4
134,4
146,4
149,4
159,4
164,4
167,4
171,4
178,4
188,4
189,4
198,4
206,4
207,4
208,4
213,4
215,4
216,4
217,4
220,4
222,4
248,4
253,4
261,4
267,4
284,4
293,4
294,4
349,4
355,4
380,4
382,4
385,4
398,4
399,4
401,4
411,4
412,4
413,4
415,4
417,4
421,4
422,4
426,4
433,4
61,5
68,5
71,5
85,5
96,5
97,5
104,5
110,5
111,5
113,5
116,5
119,5
125,5
141,5
152,5
154,5
158,5
162,5
165,5
166,5
168,5
172,5
173,5
176,5
184,5
187,5
193,5
195,5
199,5
210,5
232,5
250,5
256,5
266,5
268,5
269,5
278,5
280,5
282,5
333,5
335,5
381,5
383,5
387,5
390,5
392,5
393,5
396,5
400,5
407,5
409,5
414,5
416,5
418,5
419,5
424,5
