"row_id","fold"
10,1
15,1
40,1
50,1
55,1
62,1
73,1
84,1
90,1
93,1
95,1
107,1
108,1
122,1
123,1
125,1
127,1
135,1
152,1
168,1
169,1
179,1
181,1
184,1
189,1
195,1
199,1
203,1
205,1
210,1
212,1
219,1
220,1
233,1
237,1
238,1
241,1
249,1
266,1
269,1
281,1
282,1
287,1
304,1
305,1
306,1
323,1
329,1
338,1
339,1
348,1
351,1
353,1
360,1
366,1
368,1
382,1
397,1
406,1
407,1
409,1
410,1
434,1
439,1
440,1
454,1
455,1
459,1
480,1
490,1
504,1
512,1
515,1
521,1
524,1
536,1
539,1
546,1
559,1
581,1
586,1
592,1
608,1
621,1
623,1
625,1
630,1
640,1
646,1
654,1
658,1
666,1
671,1
683,1
692,1
707,1
711,1
723,1
726,1
732,1
735,1
742,1
760,1
772,1
788,1
794,1
797,1
807,1
810,1
817,1
826,1
833,1
848,1
852,1
854,1
855,1
859,1
884,1
886,1
893,1
902,1
906,1
911,1
912,1
923,1
946,1
947,1
949,1
954,1
955,1
959,1
967,1
974,1
975,1
977,1
986,1
991,1
995,1
997,1
1007,1
1032,1
1047,1
1048,1
1062,1
1071,1
1081,1
1083,1
1092,1
1106,1
1122,1
1126,1
1137,1
1141,1
1145,1
1150,1
1155,1
1161,1
1171,1
1182,1
1190,1
1194,1
1196,1
1204,1
1209,1
1210,1
1236,1
1239,1
1248,1
1251,1
1272,1
1279,1
1283,1
1301,1
1302,1
1303,1
1319,1
1322,1
1323,1
1330,1
1334,1
1341,1
1347,1
1350,1
1356,1
1362,1
1374,1
1376,1
1377,1
1380,1
1389,1
1392,1
1399,1
1401,1
1404,1
1408,1
1422,1
1423,1
1433,1
1436,1
1444,1
1445,1
1447,1
1448,1
1464,1
1467,1
1473,1
1474,1
1490,1
1492,1
1496,1
1506,1
1529,1
1531,1
1537,1
1541,1
1545,1
1548,1
1557,1
1559,1
1561,1
1565,1
1575,1
1579,1
1581,1
1586,1
1593,1
1594,1
1598,1
1600,1
1602,1
1608,1
1620,1
1630,1
1633,1
1637,1
1656,1
1665,1
1676,1
1684,1
1696,1
1698,1
1704,1
1718,1
1720,1
1721,1
1728,1
1729,1
1737,1
1741,1
1748,1
1749,1
1754,1
1757,1
1760,1
1766,1
1780,1
1782,1
1793,1
1802,1
1809,1
1812,1
1813,1
1815,1
1826,1
1827,1
1829,1
1835,1
1843,1
1860,1
1865,1
1882,1
1885,1
1888,1
1891,1
1895,1
1900,1
1902,1
1903,1
1931,1
1934,1
1939,1
1940,1
1946,1
1952,1
1969,1
1987,1
1988,1
1990,1
2003,1
2011,1
2013,1
2015,1
2017,1
2022,1
2033,1
2034,1
2037,1
2038,1
2047,1
2058,1
2072,1
2073,1
2075,1
2095,1
2114,1
2117,1
2128,1
2130,1
2142,1
2146,1
2162,1
2171,1
2173,1
2201,1
2206,1
2207,1
2208,1
2216,1
2220,1
2234,1
2240,1
2241,1
2247,1
2249,1
2254,1
2255,1
2262,1
2263,1
2265,1
2267,1
2268,1
2270,1
2274,1
2275,1
2287,1
2289,1
2293,1
2295,1
2296,1
2306,1
2326,1
2332,1
2335,1
2336,1
2338,1
2344,1
2346,1
2351,1
2355,1
2358,1
2360,1
2364,1
2368,1
2375,1
2390,1
2396,1
2397,1
2407,1
2417,1
2422,1
2424,1
2429,1
2445,1
2448,1
2450,1
2455,1
2465,1
2472,1
2477,1
2482,1
2486,1
2488,1
2494,1
2506,1
2511,1
2514,1
2520,1
2526,1
2527,1
2539,1
2542,1
2549,1
2551,1
2552,1
2567,1
2569,1
2573,1
2575,1
2576,1
2580,1
2594,1
2600,1
2627,1
2635,1
2639,1
2645,1
2646,1
2658,1
2670,1
2673,1
2676,1
2690,1
2712,1
2713,1
2719,1
2724,1
2746,1
2752,1
2753,1
2759,1
2768,1
2774,1
2775,1
2777,1
2779,1
2787,1
2804,1
2814,1
2815,1
2821,1
2822,1
2836,1
2841,1
2851,1
2857,1
2858,1
2860,1
2861,1
2885,1
2888,1
2889,1
2893,1
2905,1
2907,1
2910,1
2913,1
2918,1
2929,1
2958,1
2962,1
2968,1
2977,1
2979,1
2981,1
2993,1
2994,1
2999,1
3006,1
3010,1
3014,1
3029,1
3052,1
3057,1
3060,1
3061,1
3066,1
3067,1
3085,1
3091,1
3093,1
3099,1
3106,1
3123,1
3130,1
3142,1
3148,1
3156,1
3161,1
3164,1
3172,1
3182,1
3206,1
3210,1
3212,1
3217,1
3219,1
3260,1
3262,1
3266,1
3268,1
3283,1
3290,1
3291,1
3292,1
3296,1
3301,1
3307,1
3309,1
3326,1
3332,1
3333,1
3336,1
3356,1
3364,1
3365,1
3368,1
3374,1
3385,1
3407,1
3410,1
3415,1
3416,1
3437,1
3444,1
3448,1
3454,1
3476,1
3494,1
3499,1
3504,1
3516,1
3531,1
3532,1
3550,1
3552,1
3557,1
3559,1
3560,1
3563,1
3575,1
3576,1
3578,1
3595,1
3596,1
3606,1
3609,1
3619,1
3623,1
3627,1
3629,1
3639,1
3647,1
3651,1
3661,1
3672,1
3673,1
3678,1
3683,1
3692,1
3713,1
3718,1
3723,1
3727,1
3741,1
3744,1
3749,1
3750,1
3759,1
3760,1
3791,1
3792,1
3814,1
3832,1
3837,1
3839,1
3848,1
3849,1
3860,1
3862,1
3865,1
3866,1
3869,1
3882,1
3884,1
3888,1
3889,1
3892,1
3904,1
3905,1
3906,1
3908,1
3909,1
3912,1
3923,1
3934,1
3941,1
3945,1
3955,1
3960,1
3962,1
3968,1
3974,1
3990,1
4000,1
1,2
7,2
12,2
27,2
34,2
35,2
36,2
45,2
57,2
59,2
61,2
70,2
72,2
74,2
76,2
79,2
89,2
92,2
101,2
115,2
120,2
128,2
141,2
155,2
159,2
164,2
177,2
186,2
187,2
193,2
208,2
217,2
218,2
221,2
224,2
228,2
231,2
240,2
243,2
246,2
250,2
259,2
270,2
272,2
286,2
291,2
298,2
299,2
308,2
313,2
345,2
347,2
352,2
358,2
363,2
364,2
369,2
370,2
379,2
383,2
384,2
392,2
398,2
400,2
403,2
414,2
421,2
429,2
436,2
438,2
447,2
449,2
453,2
460,2
470,2
474,2
478,2
479,2
486,2
491,2
493,2
516,2
533,2
557,2
558,2
560,2
566,2
572,2
582,2
584,2
585,2
588,2
589,2
600,2
601,2
609,2
610,2
614,2
616,2
618,2
622,2
631,2
634,2
639,2
642,2
645,2
648,2
664,2
672,2
674,2
677,2
682,2
688,2
689,2
691,2
693,2
694,2
709,2
714,2
722,2
730,2
733,2
740,2
750,2
767,2
774,2
776,2
777,2
798,2
818,2
821,2
827,2
830,2
835,2
838,2
847,2
873,2
877,2
879,2
896,2
900,2
914,2
916,2
918,2
920,2
935,2
943,2
957,2
961,2
971,2
982,2
992,2
1008,2
1009,2
1022,2
1024,2
1036,2
1038,2
1045,2
1054,2
1056,2
1058,2
1061,2
1076,2
1079,2
1084,2
1093,2
1095,2
1097,2
1110,2
1127,2
1135,2
1138,2
1152,2
1160,2
1168,2
1169,2
1176,2
1180,2
1184,2
1185,2
1213,2
1214,2
1216,2
1221,2
1237,2
1240,2
1241,2
1257,2
1262,2
1274,2
1276,2
1278,2
1287,2
1306,2
1309,2
1316,2
1324,2
1328,2
1331,2
1333,2
1338,2
1363,2
1367,2
1375,2
1413,2
1427,2
1450,2
1454,2
1457,2
1480,2
1482,2
1485,2
1495,2
1497,2
1508,2
1516,2
1532,2
1536,2
1542,2
1551,2
1552,2
1554,2
1558,2
1564,2
1571,2
1580,2
1585,2
1601,2
1606,2
1609,2
1613,2
1615,2
1625,2
1632,2
1639,2
1646,2
1649,2
1650,2
1655,2
1661,2
1671,2
1680,2
1693,2
1719,2
1725,2
1732,2
1735,2
1743,2
1747,2
1750,2
1752,2
1759,2
1761,2
1770,2
1776,2
1778,2
1779,2
1786,2
1791,2
1801,2
1805,2
1820,2
1828,2
1830,2
1832,2
1833,2
1838,2
1856,2
1858,2
1864,2
1866,2
1867,2
1869,2
1870,2
1873,2
1875,2
1884,2
1893,2
1911,2
1913,2
1915,2
1932,2
1942,2
1945,2
1961,2
1968,2
1973,2
1974,2
1978,2
1980,2
1983,2
1991,2
1995,2
1997,2
2008,2
2025,2
2035,2
2044,2
2050,2
2060,2
2064,2
2067,2
2076,2
2087,2
2101,2
2106,2
2125,2
2131,2
2132,2
2133,2
2134,2
2138,2
2144,2
2160,2
2166,2
2180,2
2183,2
2185,2
2195,2
2200,2
2205,2
2211,2
2219,2
2227,2
2230,2
2235,2
2237,2
2243,2
2246,2
2257,2
2258,2
2261,2
2266,2
2285,2
2288,2
2291,2
2292,2
2301,2
2337,2
2340,2
2349,2
2357,2
2369,2
2372,2
2373,2
2376,2
2378,2
2400,2
2410,2
2421,2
2427,2
2428,2
2431,2
2436,2
2437,2
2444,2
2446,2
2466,2
2481,2
2483,2
2492,2
2503,2
2504,2
2508,2
2519,2
2521,2
2528,2
2530,2
2532,2
2546,2
2548,2
2553,2
2560,2
2561,2
