"row_id","fold"
2,1
10,1
13,1
17,1
34,1
62,1
63,1
79,1
87,1
113,1
119,1
123,1
142,1
145,1
148,1
171,1
178,1
182,1
184,1
186,1
190,1
206,1
209,1
212,1
217,1
232,1
240,1
251,1
257,1
314,1
318,1
336,1
339,1
343,1
355,1
359,1
371,1
388,1
392,1
393,1
407,1
410,1
1,2
15,2
24,2
25,2
26,2
37,2
78,2
88,2
98,2
104,2
129,2
151,2
155,2
160,2
177,2
179,2
180,2
183,2
187,2
189,2
214,2
220,2
224,2
236,2
239,2
241,2
248,2
252,2
276,2
285,2
302,2
312,2
315,2
319,2
351,2
358,2
366,2
372,2
385,2
406,2
409,2
5,3
18,3
20,3
30,3
39,3
46,3
50,3
56,3
58,3
59,3
61,3
72,3
82,3
101,3
110,3
111,3
112,3
117,3
121,3
130,3
144,3
150,3
157,3
165,3
181,3
192,3
205,3
211,3
213,3
223,3
235,3
243,3
267,3
300,3
328,3
352,3
356,3
374,3
375,3
384,3
390,3
3,4
4,4
6,4
11,4
16,4
22,4
36,4
44,4
55,4
65,4
66,4
75,4
80,4
92,4
106,4
128,4
139,4
153,4
156,4
158,4
162,4
169,4
174,4
191,4
195,4
201,4
218,4
225,4
231,4
246,4
256,4
260,4
263,4
290,4
298,4
307,4
340,4
341,4
354,4
369,4
387,4
9,5
29,5
43,5
54,5
67,5
70,5
74,5
81,5
83,5
86,5
89,5
91,5
95,5
96,5
118,5
136,5
141,5
163,5
168,5
170,5
172,5
188,5
194,5
197,5
208,5
219,5
221,5
270,5
282,5
289,5
306,5
330,5
333,5
350,5
353,5
357,5
360,5
383,5
394,5
396,5
400,5
23,1
27,1
32,1
47,1
52,1
64,1
71,1
90,1
93,1
97,1
107,1
108,1
109,1
124,1
131,1
133,1
134,1
152,1
164,1
193,1
198,1
202,1
242,1
244,1
274,1
275,1
286,1
291,1
295,1
297,1
301,1
303,1
304,1
322,1
323,1
331,1
334,1
381,1
382,1
395,1
404,1
33,2
41,2
48,2
53,2
105,2
114,2
115,2
125,2
126,2
127,2
137,2
146,2
161,2
200,2
207,2
210,2
216,2
222,2
237,2
245,2
253,2
259,2
265,2
292,2
296,2
299,2
309,2
317,2
325,2
326,2
327,2
329,2
338,2
342,2
344,2
345,2
347,2
362,2
380,2
402,2
408,2
7,3
28,3
40,3
42,3
45,3
49,3
51,3
57,3
68,3
69,3
73,3
76,3
77,3
85,3
94,3
99,3
138,3
140,3
173,3
175,3
203,3
249,3
272,3
279,3
280,3
283,3
284,3
288,3
293,3
294,3
308,3
313,3
320,3
337,3
346,3
348,3
361,3
373,3
386,3
397,3
403,3
8,4
12,4
60,4
84,4
102,4
103,4
116,4
122,4
143,4
147,4
154,4
159,4
166,4
167,4
185,4
196,4
199,4
204,4
215,4
226,4
228,4
229,4
233,4
238,4
247,4
250,4
254,4
258,4
264,4
268,4
269,4
271,4
277,4
278,4
321,4
335,4
363,4
364,4
365,4
391,4
399,4
14,5
19,5
21,5
31,5
35,5
38,5
100,5
120,5
132,5
135,5
149,5
176,5
227,5
230,5
234,5
255,5
261,5
262,5
266,5
273,5
281,5
287,5
305,5
310,5
311,5
316,5
324,5
332,5
349,5
367,5
368,5
370,5
376,5
377,5
378,5
379,5
389,5
398,5
401,5
405,5
