"row_id","fold"
3,1
5,1
13,1
17,1
27,1
46,1
62,1
67,1
70,1
71,1
83,1
84,1
85,1
93,1
98,1
101,1
124,1
134,1
171,1
180,1
181,1
186,1
1,2
10,2
16,2
22,2
43,2
45,2
47,2
52,2
61,2
74,2
78,2
91,2
107,2
109,2
111,2
123,2
138,2
150,2
152,2
156,2
159,2
170,2
12,3
14,3
15,3
25,3
32,3
38,3
40,3
53,3
59,3
63,3
80,3
87,3
90,3
104,3
127,3
139,3
146,3
149,3
153,3
168,3
183,3
190,3
6,4
7,4
19,4
24,4
31,4
34,4
35,4
39,4
41,4
48,4
55,4
58,4
77,4
86,4
102,4
110,4
135,4
142,4
148,4
165,4
176,4
178,4
2,5
18,5
20,5
26,5
28,5
49,5
65,5
73,5
81,5
88,5
99,5
100,5
116,5
117,5
130,5
133,5
157,5
158,5
179,5
185,5
187,5
8,1
23,1
51,1
66,1
69,1
75,1
79,1
97,1
105,1
120,1
128,1
140,1
141,1
144,1
155,1
160,1
163,1
21,2
29,2
33,2
44,2
54,2
64,2
89,2
96,2
114,2
115,2
118,2
126,2
137,2
147,2
175,2
177,2
4,3
11,3
30,3
56,3
57,3
82,3
95,3
103,3
106,3
112,3
129,3
131,3
132,3
136,3
164,3
188,3
9,4
36,4
42,4
50,4
60,4
72,4
92,4
113,4
121,4
122,4
143,4
154,4
166,4
169,4
172,4
189,4
37,5
68,5
76,5
94,5
108,5
119,5
125,5
145,5
151,5
161,5
162,5
167,5
173,5
174,5
182,5
184,5
