"row_id","fold"
1,1
7,1
12,1
27,1
29,1
43,1
44,1
59,1
69,1
72,1
73,1
74,1
80,1
81,1
83,1
86,1
106,1
108,1
109,1
110,1
112,1
119,1
138,1
159,1
4,2
5,2
13,2
14,2
20,2
21,2
22,2
30,2
33,2
36,2
38,2
40,2
46,2
47,2
51,2
76,2
93,2
95,2
101,2
105,2
113,2
131,2
132,2
144,2
9,3
15,3
31,3
35,3
37,3
39,3
42,3
48,3
50,3
55,3
65,3
67,3
88,3
89,3
91,3
92,3
98,3
102,3
103,3
111,3
114,3
117,3
149,3
154,3
2,4
6,4
10,4
23,4
24,4
25,4
32,4
34,4
45,4
53,4
54,4
58,4
60,4
63,4
66,4
71,4
79,4
82,4
90,4
97,4
123,4
124,4
127,4
148,4
8,5
11,5
16,5
17,5
18,5
19,5
28,5
41,5
56,5
57,5
61,5
70,5
77,5
84,5
85,5
87,5
94,5
99,5
122,5
126,5
140,5
141,5
142,5
150,5
49,1
64,1
68,1
100,1
120,1
134,1
135,1
145,1
165,1
167,1
26,2
75,2
107,2
116,2
125,2
128,2
133,2
136,2
146,2
162,2
3,3
78,3
96,3
118,3
143,3
147,3
153,3
161,3
166,3
104,4
129,4
130,4
152,4
155,4
156,4
157,4
158,4
163,4
52,5
62,5
115,5
121,5
137,5
139,5
151,5
160,5
164,5
