"row_id","fold"
10,1
27,1
31,1
39,1
41,1
42,1
49,1
53,1
56,1
60,1
61,1
64,1
69,1
76,1
77,1
86,1
92,1
97,1
105,1
106,1
109,1
123,1
136,1
137,1
139,1
141,1
147,1
148,1
164,1
167,1
178,1
179,1
199,1
203,1
218,1
238,1
244,1
253,1
258,1
268,1
274,1
287,1
290,1
309,1
310,1
311,1
313,1
315,1
326,1
327,1
330,1
337,1
341,1
356,1
358,1
365,1
373,1
374,1
375,1
376,1
378,1
382,1
390,1
393,1
408,1
412,1
417,1
419,1
425,1
431,1
439,1
443,1
458,1
467,1
470,1
474,1
480,1
495,1
500,1
510,1
516,1
5,2
11,2
20,2
28,2
30,2
34,2
44,2
48,2
51,2
59,2
62,2
78,2
82,2
96,2
103,2
107,2
110,2
119,2
131,2
135,2
138,2
143,2
149,2
151,2
154,2
157,2
160,2
161,2
168,2
169,2
174,2
180,2
191,2
195,2
200,2
207,2
212,2
214,2
216,2
226,2
228,2
232,2
241,2
249,2
265,2
272,2
273,2
279,2
282,2
284,2
285,2
286,2
294,2
307,2
319,2
328,2
331,2
354,2
360,2
367,2
391,2
395,2
404,2
414,2
428,2
437,2
440,2
442,2
448,2
454,2
459,2
465,2
468,2
472,2
473,2
479,2
498,2
499,2
501,2
508,2
518,2
1,3
2,3
9,3
17,3
22,3
23,3
25,3
43,3
45,3
57,3
66,3
70,3
74,3
79,3
81,3
87,3
91,3
93,3
95,3
101,3
104,3
112,3
120,3
128,3
134,3
146,3
171,3
173,3
175,3
182,3
184,3
187,3
220,3
221,3
225,3
239,3
240,3
247,3
260,3
263,3
288,3
291,3
292,3
300,3
304,3
308,3
320,3
322,3
338,3
342,3
347,3
352,3
355,3
371,3
384,3
388,3
392,3
394,3
397,3
398,3
400,3
403,3
405,3
407,3
409,3
420,3
426,3
444,3
445,3
451,3
456,3
471,3
478,3
489,3
491,3
492,3
493,3
504,3
509,3
512,3
517,3
12,4
15,4
37,4
40,4
46,4
55,4
75,4
80,4
84,4
88,4
108,4
114,4
116,4
121,4
126,4
150,4
153,4
158,4
162,4
163,4
165,4
170,4
172,4
176,4
177,4
194,4
197,4
198,4
204,4
205,4
208,4
213,4
215,4
222,4
223,4
230,4
233,4
234,4
235,4
237,4
243,4
248,4
250,4
254,4
257,4
259,4
266,4
267,4
269,4
276,4
280,4
295,4
298,4
301,4
303,4
305,4
306,4
317,4
332,4
339,4
340,4
345,4
357,4
361,4
363,4
369,4
377,4
386,4
410,4
411,4
424,4
429,4
434,4
435,4
452,4
461,4
475,4
483,4
506,4
507,4
514,4
8,5
16,5
19,5
24,5
26,5
29,5
33,5
35,5
36,5
47,5
50,5
85,5
98,5
100,5
111,5
113,5
118,5
129,5
130,5
142,5
145,5
152,5
155,5
159,5
166,5
181,5
183,5
185,5
189,5
192,5
193,5
201,5
210,5
211,5
217,5
219,5
231,5
236,5
251,5
252,5
256,5
261,5
277,5
278,5
281,5
283,5
302,5
316,5
321,5
324,5
333,5
346,5
351,5
353,5
359,5
362,5
366,5
370,5
383,5
387,5
401,5
402,5
418,5
423,5
432,5
436,5
441,5
450,5
455,5
460,5
462,5
476,5
477,5
484,5
485,5
486,5
496,5
503,5
511,5
515,5
3,1
7,1
21,1
58,1
67,1
90,1
127,1
188,1
190,1
196,1
209,1
246,1
262,1
264,1
275,1
289,1
325,1
329,1
350,1
389,1
415,1
449,1
482,1
13,2
32,2
52,2
72,2
73,2
89,2
99,2
102,2
132,2
156,2
202,2
296,2
379,2
380,2
381,2
422,2
430,2
433,2
446,2
464,2
469,2
494,2
505,2
4,3
6,3
14,3
38,3
83,3
115,3
117,3
133,3
144,3
224,3
227,3
270,3
314,3
318,3
334,3
335,3
344,3
399,3
453,3
481,3
497,3
502,3
513,3
65,4
122,4
125,4
140,4
206,4
229,4
242,4
255,4
271,4
293,4
297,4
343,4
348,4
368,4
385,4
396,4
427,4
438,4
447,4
457,4
463,4
466,4
487,4
18,5
54,5
63,5
68,5
71,5
94,5
124,5
186,5
245,5
299,5
312,5
323,5
336,5
349,5
364,5
372,5
406,5
413,5
416,5
421,5
488,5
490,5
