"row_id","fold"
21,1
24,1
26,1
34,1
43,1
48,1
51,1
77,1
79,1
80,1
83,1
88,1
90,1
95,1
98,1
100,1
116,1
119,1
128,1
150,1
159,1
176,1
191,1
192,1
214,1
218,1
220,1
222,1
239,1
246,1
247,1
254,1
272,1
276,1
277,1
294,1
305,1
342,1
358,1
363,1
379,1
384,1
400,1
424,1
426,1
429,1
432,1
444,1
450,1
473,1
474,1
479,1
491,1
497,1
500,1
553,1
558,1
566,1
579,1
592,1
593,1
602,1
613,1
615,1
619,1
621,1
626,1
628,1
634,1
643,1
663,1
668,1
669,1
684,1
698,1
704,1
711,1
722,1
726,1
732,1
769,1
7,2
10,2
11,2
17,2
32,2
52,2
53,2
56,2
96,2
102,2
106,2
109,2
110,2
148,2
154,2
157,2
160,2
163,2
180,2
181,2
194,2
197,2
221,2
227,2
231,2
233,2
236,2
248,2
256,2
266,2
283,2
287,2
298,2
304,2
309,2
314,2
316,2
325,2
327,2
355,2
356,2
357,2
364,2
372,2
383,2
392,2
420,2
449,2
455,2
461,2
465,2
480,2
483,2
490,2
511,2
525,2
527,2
531,2
546,2
548,2
571,2
578,2
599,2
617,2
648,2
650,2
672,2
674,2
678,2
691,2
692,2
696,2
699,2
702,2
717,2
720,2
748,2
760,2
765,2
770,2
6,3
9,3
19,3
22,3
42,3
59,3
60,3
61,3
75,3
78,3
92,3
105,3
112,3
135,3
139,3
142,3
165,3
195,3
201,3
205,3
225,3
241,3
244,3
250,3
253,3
274,3
286,3
295,3
310,3
330,3
337,3
368,3
371,3
377,3
387,3
406,3
408,3
418,3
421,3
430,3
431,3
435,3
439,3
446,3
458,3
464,3
467,3
499,3
504,3
512,3
513,3
516,3
524,3
529,3
543,3
545,3
550,3
567,3
572,3
574,3
576,3
577,3
581,3
582,3
591,3
608,3
623,3
630,3
638,3
644,3
661,3
664,3
682,3
714,3
718,3
724,3
725,3
739,3
753,3
772,3
2,4
8,4
23,4
37,4
49,4
58,4
62,4
63,4
65,4
74,4
89,4
91,4
101,4
114,4
168,4
170,4
173,4
179,4
198,4
208,4
217,4
242,4
258,4
259,4
260,4
265,4
267,4
273,4
275,4
324,4
326,4
334,4
360,4
370,4
380,4
389,4
396,4
423,4
433,4
447,4
454,4
476,4
477,4
484,4
501,4
505,4
507,4
508,4
509,4
526,4
534,4
539,4
541,4
547,4
549,4
561,4
594,4
601,4
606,4
620,4
629,4
635,4
636,4
647,4
655,4
658,4
662,4
679,4
681,4
693,4
700,4
701,4
716,4
734,4
742,4
752,4
754,4
762,4
768,4
774,4
1,5
29,5
30,5
33,5
39,5
50,5
54,5
55,5
66,5
87,5
104,5
107,5
117,5
118,5
125,5
133,5
136,5
153,5
156,5
164,5
185,5
212,5
215,5
223,5
229,5
234,5
240,5
243,5
278,5
289,5
291,5
303,5
312,5
323,5
352,5
359,5
369,5
374,5
382,5
385,5
386,5
403,5
407,5
410,5
457,5
459,5
466,5
469,5
475,5
486,5
518,5
521,5
533,5
551,5
552,5
559,5
562,5
564,5
573,5
603,5
612,5
616,5
618,5
645,5
649,5
651,5
666,5
670,5
675,5
688,5
694,5
695,5
705,5
712,5
715,5
721,5
728,5
755,5
775,5
776,5
12,1
13,1
20,1
36,1
38,1
40,1
41,1
57,1
69,1
70,1
71,1
82,1
86,1
93,1
97,1
123,1
130,1
141,1
144,1
145,1
146,1
147,1
167,1
174,1
190,1
203,1
206,1
213,1
228,1
237,1
264,1
268,1
281,1
285,1
302,1
336,1
343,1
346,1
349,1
350,1
353,1
354,1
362,1
390,1
393,1
394,1
395,1
405,1
419,1
434,1
448,1
453,1
460,1
492,1
493,1
520,1
538,1
557,1
580,1
588,1
596,1
605,1
627,1
631,1
652,1
657,1
660,1
685,1
687,1
707,1
735,1
746,1
751,1
757,1
759,1
15,2
25,2
27,2
28,2
35,2
44,2
47,2
73,2
76,2
126,2
140,2
166,2
171,2
178,2
183,2
187,2
196,2
204,2
232,2
251,2
255,2
270,2
296,2
299,2
307,2
308,2
347,2
375,2
388,2
398,2
401,2
409,2
411,2
416,2
422,2
438,2
441,2
470,2
488,2
510,2
514,2
515,2
523,2
528,2
535,2
544,2
554,2
563,2
575,2
583,2
584,2
585,2
586,2
589,2
597,2
622,2
624,2
639,2
641,2
646,2
654,2
671,2
690,2
706,2
709,2
710,2
713,2
736,2
737,2
740,2
750,2
764,2
766,2
767,2
773,2
18,3
31,3
94,3
111,3
120,3
122,3
132,3
134,3
137,3
143,3
151,3
152,3
161,3
169,3
182,3
188,3
199,3
200,3
235,3
257,3
261,3
262,3
271,3
300,3
306,3
313,3
317,3
319,3
321,3
322,3
331,3
333,3
335,3
365,3
367,3
373,3
399,3
404,3
417,3
437,3
445,3
456,3
471,3
478,3
482,3
487,3
489,3
494,3
496,3
502,3
530,3
532,3
555,3
560,3
607,3
610,3
611,3
614,3
625,3
633,3
637,3
659,3
665,3
677,3
680,3
697,3
727,3
733,3
738,3
744,3
749,3
756,3
758,3
761,3
763,3
4,4
14,4
64,4
67,4
103,4
121,4
155,4
158,4
162,4
172,4
189,4
202,4
207,4
210,4
211,4
216,4
219,4
230,4
238,4
249,4
252,4
263,4
279,4
282,4
284,4
290,4
292,4
293,4
297,4
301,4
315,4
320,4
328,4
338,4
341,4
344,4
345,4
348,4
361,4
381,4
391,4
413,4
440,4
442,4
468,4
495,4
498,4
503,4
506,4
517,4
537,4
542,4
565,4
568,4
569,4
570,4
587,4
590,4
595,4
600,4
604,4
653,4
667,4
673,4
683,4
703,4
708,4
719,4
723,4
729,4
730,4
731,4
741,4
745,4
771,4
3,5
5,5
16,5
45,5
46,5
68,5
72,5
81,5
84,5
85,5
99,5
108,5
113,5
115,5
124,5
127,5
129,5
131,5
138,5
149,5
175,5
177,5
184,5
186,5
193,5
209,5
224,5
226,5
245,5
269,5
280,5
