"row_id","fold"
11,1
14,1
22,1
24,1
40,1
60,1
62,1
65,1
69,1
72,1
78,1
88,1
100,1
103,1
110,1
124,1
126,1
132,1
135,1
143,1
144,1
150,1
154,1
161,1
167,1
173,1
180,1
182,1
184,1
185,1
188,1
189,1
199,1
202,1
223,1
229,1
248,1
263,1
264,1
279,1
10,2
12,2
27,2
28,2
41,2
45,2
47,2
53,2
68,2
75,2
80,2
83,2
93,2
109,2
123,2
129,2
140,2
145,2
164,2
171,2
175,2
187,2
192,2
200,2
207,2
211,2
226,2
228,2
231,2
234,2
237,2
238,2
240,2
244,2
253,2
257,2
260,2
262,2
282,2
7,3
18,3
20,3
23,3
25,3
33,3
38,3
48,3
54,3
58,3
63,3
64,3
74,3
87,3
97,3
105,3
106,3
111,3
112,3
118,3
141,3
147,3
158,3
160,3
174,3
190,3
191,3
195,3
204,3
206,3
217,3
219,3
225,3
247,3
251,3
261,3
272,3
276,3
277,3
1,4
4,4
5,4
15,4
19,4
29,4
35,4
49,4
50,4
59,4
73,4
76,4
79,4
90,4
91,4
96,4
114,4
122,4
128,4
130,4
134,4
155,4
159,4
162,4
163,4
169,4
170,4
176,4
196,4
197,4
203,4
213,4
218,4
227,4
233,4
245,4
255,4
258,4
280,4
2,5
8,5
13,5
31,5
32,5
42,5
56,5
57,5
82,5
86,5
92,5
98,5
102,5
104,5
113,5
116,5
121,5
137,5
142,5
151,5
157,5
165,5
178,5
186,5
194,5
201,5
208,5
209,5
210,5
215,5
220,5
224,5
239,5
243,5
252,5
259,5
265,5
270,5
271,5
21,1
34,1
39,1
43,1
51,1
52,1
55,1
66,1
89,1
95,1
107,1
148,1
181,1
214,1
236,1
241,1
267,1
274,1
3,2
6,2
9,2
26,2
30,2
61,2
84,2
85,2
99,2
108,2
119,2
120,2
131,2
133,2
205,2
222,2
268,2
269,2
16,3
17,3
36,3
67,3
94,3
115,3
125,3
146,3
166,3
168,3
216,3
221,3
230,3
232,3
235,3
246,3
256,3
273,3
77,4
81,4
101,4
117,4
138,4
139,4
149,4
153,4
156,4
177,4
193,4
198,4
212,4
242,4
249,4
275,4
283,4
37,5
44,5
46,5
70,5
71,5
127,5
136,5
152,5
172,5
179,5
183,5
250,5
254,5
266,5
278,5
281,5
284,5
