"row_id","fold"
3,1
8,1
24,1
30,1
31,1
34,1
40,1
43,1
52,1
53,1
54,1
57,1
58,1
59,1
61,1
70,1
74,1
79,1
91,1
103,1
117,1
118,1
135,1
137,1
141,1
154,1
159,1
166,1
173,1
175,1
176,1
188,1
193,1
196,1
207,1
214,1
215,1
220,1
234,1
246,1
249,1
254,1
255,1
259,1
266,1
269,1
270,1
271,1
281,1
285,1
288,1
303,1
326,1
6,2
9,2
15,2
18,2
21,2
22,2
45,2
47,2
51,2
55,2
67,2
76,2
77,2
78,2
86,2
113,2
115,2
125,2
127,2
139,2
143,2
145,2
148,2
150,2
156,2
158,2
163,2
167,2
170,2
171,2
180,2
184,2
189,2
203,2
206,2
209,2
219,2
221,2
223,2
229,2
230,2
235,2
244,2
252,2
256,2
260,2
262,2
264,2
275,2
282,2
283,2
307,2
310,2
1,3
5,3
27,3
28,3
32,3
35,3
41,3
44,3
48,3
60,3
64,3
65,3
66,3
68,3
73,3
75,3
81,3
82,3
83,3
97,3
100,3
104,3
111,3
122,3
123,3
129,3
130,3
131,3
132,3
133,3
149,3
161,3
178,3
194,3
198,3
199,3
208,3
224,3
226,3
227,3
233,3
236,3
237,3
238,3
239,3
240,3
247,3
250,3
253,3
257,3
268,3
277,3
2,4
7,4
13,4
19,4
20,4
25,4
26,4
37,4
46,4
50,4
63,4
72,4
85,4
88,4
89,4
95,4
107,4
109,4
110,4
116,4
126,4
128,4
142,4
144,4
146,4
151,4
155,4
157,4
160,4
162,4
164,4
165,4
172,4
177,4
179,4
182,4
186,4
192,4
197,4
201,4
210,4
212,4
232,4
242,4
258,4
265,4
267,4
272,4
276,4
279,4
308,4
408,4
4,5
10,5
12,5
14,5
16,5
17,5
23,5
36,5
38,5
39,5
42,5
49,5
62,5
71,5
80,5
87,5
90,5
92,5
93,5
94,5
99,5
102,5
106,5
108,5
114,5
134,5
136,5
138,5
140,5
147,5
152,5
153,5
181,5
183,5
190,5
191,5
200,5
204,5
211,5
216,5
225,5
228,5
241,5
243,5
248,5
261,5
263,5
273,5
274,5
280,5
289,5
407,5
119,1
169,1
222,1
231,1
292,1
294,1
297,1
302,1
306,1
313,1
316,1
317,1
319,1
325,1
328,1
339,1
341,1
348,1
352,1
359,1
363,1
365,1
366,1
373,1
374,1
380,1
382,1
396,1
400,1
405,1
29,2
84,2
218,2
245,2
251,2
296,2
311,2
314,2
315,2
320,2
324,2
330,2
332,2
335,2
336,2
337,2
351,2
354,2
357,2
368,2
375,2
378,2
379,2
385,2
386,2
394,2
395,2
398,2
404,2
112,3
120,3
124,3
174,3
187,3
195,3
213,3
287,3
295,3
298,3
299,3
304,3
309,3
323,3
327,3
329,3
331,3
343,3
344,3
347,3
353,3
362,3
364,3
370,3
371,3
372,3
384,3
390,3
406,3
56,4
69,4
96,4
121,4
185,4
202,4
284,4
286,4
290,4
291,4
293,4
300,4
312,4
318,4
321,4
340,4
342,4
346,4
350,4
355,4
360,4
367,4
369,4
376,4
387,4
389,4
399,4
401,4
403,4
11,5
33,5
98,5
101,5
105,5
168,5
205,5
217,5
278,5
301,5
305,5
322,5
333,5
334,5
338,5
345,5
349,5
356,5
358,5
361,5
377,5
381,5
383,5
388,5
391,5
392,5
393,5
397,5
402,5
