"row_id","fold"
3,1
7,1
26,1
35,1
36,1
40,1
48,1
49,1
50,1
58,1
65,1
68,1
70,1
74,1
75,1
77,1
85,1
89,1
109,1
131,1
135,1
136,1
137,1
140,1
151,1
156,1
181,1
199,1
207,1
231,1
233,1
242,1
243,1
249,1
253,1
254,1
270,1
276,1
306,1
308,1
314,1
318,1
322,1
333,1
336,1
339,1
342,1
355,1
356,1
373,1
383,1
385,1
411,1
423,1
427,1
436,1
439,1
449,1
469,1
12,2
15,2
20,2
22,2
37,2
44,2
56,2
83,2
84,2
90,2
97,2
98,2
104,2
108,2
110,2
112,2
116,2
117,2
129,2
138,2
141,2
163,2
165,2
180,2
182,2
186,2
188,2
189,2
194,2
204,2
205,2
208,2
223,2
225,2
227,2
236,2
239,2
271,2
273,2
284,2
285,2
286,2
287,2
295,2
304,2
305,2
307,2
311,2
319,2
331,2
334,2
340,2
354,2
361,2
378,2
395,2
418,2
428,2
456,2
4,3
13,3
21,3
28,3
32,3
41,3
42,3
46,3
60,3
69,3
72,3
76,3
81,3
86,3
95,3
107,3
119,3
132,3
144,3
153,3
177,3
179,3
193,3
196,3
198,3
200,3
201,3
206,3
214,3
216,3
221,3
222,3
229,3
234,3
245,3
246,3
248,3
252,3
267,3
278,3
283,3
288,3
297,3
298,3
310,3
317,3
344,3
364,3
365,3
366,3
376,3
400,3
410,3
440,3
443,3
444,3
470,3
472,3
5,4
33,4
34,4
53,4
79,4
80,4
82,4
106,4
113,4
115,4
121,4
124,4
126,4
130,4
133,4
134,4
142,4
143,4
146,4
150,4
158,4
171,4
173,4
191,4
192,4
218,4
220,4
237,4
238,4
244,4
250,4
255,4
260,4
261,4
263,4
265,4
275,4
294,4
300,4
316,4
323,4
328,4
335,4
341,4
352,4
359,4
370,4
372,4
379,4
380,4
382,4
399,4
404,4
405,4
430,4
434,4
441,4
474,4
1,5
2,5
11,5
23,5
30,5
31,5
43,5
47,5
55,5
64,5
66,5
67,5
78,5
88,5
94,5
101,5
111,5
120,5
122,5
125,5
127,5
149,5
167,5
168,5
170,5
175,5
176,5
185,5
190,5
195,5
203,5
219,5
230,5
240,5
247,5
256,5
264,5
269,5
274,5
290,5
292,5
303,5
309,5
313,5
315,5
320,5
321,5
327,5
329,5
337,5
338,5
369,5
371,5
407,5
416,5
431,5
433,5
478,5
14,1
17,1
24,1
57,1
96,1
99,1
103,1
148,1
152,1
161,1
172,1
174,1
211,1
212,1
226,1
228,1
241,1
257,1
258,1
272,1
277,1
280,1
330,1
343,1
346,1
348,1
351,1
367,1
377,1
388,1
394,1
408,1
413,1
432,1
452,1
453,1
464,1
465,1
467,1
473,1
6,2
9,2
18,2
52,2
91,2
105,2
118,2
178,2
209,2
224,2
282,2
291,2
312,2
332,2
357,2
368,2
375,2
381,2
389,2
390,2
396,2
397,2
402,2
406,2
417,2
419,2
424,2
425,2
426,2
437,2
438,2
445,2
446,2
448,2
455,2
460,2
482,2
484,2
485,2
51,3
59,3
62,3
71,3
73,3
93,3
128,3
139,3
155,3
159,3
160,3
162,3
164,3
166,3
183,3
197,3
202,3
213,3
215,3
217,3
251,3
259,3
279,3
281,3
302,3
324,3
349,3
353,3
374,3
398,3
401,3
415,3
442,3
451,3
459,3
480,3
483,3
486,3
487,3
8,4
10,4
16,4
25,4
29,4
39,4
45,4
54,4
63,4
87,4
92,4
123,4
145,4
147,4
154,4
296,4
301,4
325,4
345,4
347,4
362,4
386,4
393,4
409,4
414,4
420,4
422,4
435,4
447,4
450,4
454,4
461,4
462,4
463,4
466,4
468,4
476,4
477,4
479,4
19,5
27,5
38,5
61,5
100,5
102,5
114,5
157,5
169,5
184,5
187,5
210,5
232,5
235,5
262,5
266,5
268,5
289,5
293,5
299,5
326,5
350,5
358,5
360,5
363,5
384,5
387,5
391,5
392,5
403,5
412,5
421,5
429,5
457,5
458,5
471,5
475,5
481,5
488,5
