"row_id","fold"
15,1
21,1
29,1
30,1
47,1
48,1
61,1
80,1
87,1
99,1
102,1
112,1
121,1
123,1
149,1
154,1
160,1
167,1
186,1
197,1
199,1
208,1
213,1
215,1
216,1
257,1
264,1
291,1
301,1
303,1
311,1
321,1
323,1
325,1
330,1
332,1
333,1
339,1
343,1
355,1
359,1
361,1
374,1
378,1
395,1
415,1
421,1
424,1
425,1
434,1
436,1
439,1
450,1
451,1
461,1
471,1
478,1
482,1
486,1
491,1
499,1
505,1
508,1
509,1
513,1
515,1
525,1
538,1
542,1
550,1
552,1
562,1
566,1
569,1
572,1
588,1
594,1
611,1
618,1
640,1
644,1
654,1
658,1
660,1
672,1
675,1
684,1
688,1
695,1
708,1
711,1
736,1
741,1
759,1
762,1
791,1
797,1
811,1
834,1
836,1
837,1
839,1
858,1
863,1
864,1
871,1
6,2
8,2
12,2
16,2
19,2
23,2
26,2
27,2
32,2
36,2
40,2
59,2
65,2
67,2
68,2
71,2
82,2
84,2
89,2
95,2
96,2
97,2
104,2
122,2
126,2
129,2
139,2
140,2
147,2
151,2
152,2
155,2
156,2
172,2
174,2
177,2
183,2
190,2
192,2
206,2
210,2
211,2
223,2
231,2
234,2
239,2
252,2
255,2
265,2
271,2
273,2
275,2
293,2
298,2
315,2
322,2
328,2
365,2
366,2
382,2
384,2
385,2
388,2
389,2
398,2
400,2
406,2
407,2
416,2
419,2
442,2
453,2
518,2
526,2
529,2
532,2
537,2
556,2
561,2
576,2
577,2
601,2
615,2
634,2
638,2
653,2
659,2
664,2
682,2
685,2
700,2
712,2
722,2
753,2
761,2
793,2
800,2
803,2
805,2
809,2
824,2
862,2
866,2
868,2
869,2
873,2
2,3
9,3
13,3
25,3
39,3
43,3
44,3
54,3
56,3
57,3
70,3
72,3
75,3
108,3
116,3
118,3
125,3
141,3
144,3
164,3
168,3
176,3
179,3
194,3
202,3
203,3
205,3
219,3
220,3
222,3
243,3
247,3
249,3
260,3
263,3
267,3
270,3
286,3
290,3
292,3
302,3
331,3
334,3
342,3
346,3
358,3
362,3
364,3
377,3
396,3
399,3
414,3
427,3
431,3
433,3
443,3
446,3
449,3
455,3
470,3
472,3
475,3
481,3
488,3
502,3
516,3
541,3
558,3
560,3
567,3
571,3
590,3
599,3
605,3
610,3
617,3
621,3
629,3
633,3
645,3
646,3
649,3
670,3
673,3
674,3
686,3
693,3
709,3
710,3
723,3
749,3
751,3
752,3
774,3
786,3
789,3
802,3
804,3
806,3
813,3
847,3
848,3
849,3
870,3
875,3
876,3
3,4
7,4
17,4
33,4
66,4
92,4
107,4
113,4
114,4
128,4
132,4
150,4
165,4
180,4
181,4
187,4
218,4
221,4
224,4
225,4
236,4
240,4
241,4
251,4
253,4
262,4
274,4
280,4
281,4
287,4
295,4
296,4
304,4
310,4
327,4
329,4
336,4
338,4
369,4
379,4
392,4
397,4
404,4
413,4
422,4
426,4
430,4
432,4
441,4
444,4
452,4
458,4
476,4
493,4
500,4
501,4
503,4
514,4
519,4
520,4
522,4
533,4
548,4
551,4
557,4
564,4
573,4
586,4
587,4
592,4
608,4
623,4
626,4
628,4
630,4
632,4
636,4
679,4
683,4
689,4
691,4
698,4
701,4
703,4
705,4
720,4
730,4
742,4
745,4
750,4
771,4
773,4
777,4
781,4
814,4
816,4
817,4
818,4
821,4
830,4
838,4
843,4
844,4
846,4
857,4
874,4
1,5
11,5
22,5
24,5
28,5
52,5
60,5
74,5
83,5
90,5
93,5
94,5
106,5
117,5
119,5
124,5
162,5
169,5
170,5
175,5
191,5
193,5
198,5
201,5
226,5
228,5
232,5
244,5
246,5
250,5
254,5
258,5
276,5
279,5
305,5
312,5
313,5
335,5
352,5
353,5
356,5
357,5
360,5
367,5
376,5
386,5
412,5
428,5
435,5
440,5
463,5
467,5
483,5
490,5
495,5
497,5
504,5
506,5
510,5
511,5
523,5
540,5
570,5
580,5
596,5
602,5
613,5
622,5
627,5
631,5
639,5
676,5
680,5
690,5
699,5
702,5
718,5
719,5
724,5
729,5
731,5
737,5
744,5
748,5
768,5
770,5
772,5
775,5
788,5
792,5
795,5
796,5
799,5
801,5
812,5
825,5
827,5
831,5
832,5
845,5
850,5
851,5
855,5
856,5
859,5
872,5
18,1
38,1
41,1
58,1
69,1
77,1
78,1
85,1
86,1
91,1
100,1
101,1
110,1
133,1
157,1
159,1
182,1
209,1
259,1
269,1
284,1
317,1
319,1
340,1
370,1
372,1
380,1
394,1
401,1
405,1
410,1
417,1
462,1
477,1
487,1
498,1
507,1
524,1
543,1
547,1
554,1
559,1
563,1
591,1
593,1
604,1
607,1
616,1
619,1
625,1
641,1
652,1
661,1
662,1
696,1
704,1
706,1
728,1
743,1
747,1
763,1
764,1
767,1
784,1
790,1
835,1
841,1
861,1
865,1
877,1
14,2
20,2
42,2
55,2
62,2
105,2
111,2
115,2
130,2
135,2
142,2
145,2
148,2
158,2
188,2
195,2
207,2
212,2
227,2
229,2
237,2
238,2
261,2
268,2
288,2
299,2
306,2
316,2
318,2
337,2
345,2
350,2
351,2
381,2
390,2
393,2
402,2
403,2
408,2
423,2
438,2
445,2
448,2
459,2
465,2
466,2
517,2
521,2
549,2
553,2
568,2
583,2
620,2
648,2
656,2
657,2
694,2
697,2
726,2
727,2
734,2
738,2
754,2
758,2
766,2
778,2
785,2
787,2
810,2
840,2
4,3
37,3
50,3
64,3
109,3
127,3
153,3
178,3
196,3
214,3
233,3
242,3
245,3
272,3
277,3
278,3
283,3
285,3
289,3
294,3
297,3
300,3
307,3
326,3
349,3
354,3
418,3
429,3
437,3
447,3
456,3
457,3
479,3
480,3
489,3
496,3
531,3
539,3
546,3
574,3
578,3
584,3
595,3
597,3
603,3
612,3
624,3
637,3
642,3
643,3
650,3
663,3
677,3
687,3
733,3
746,3
765,3
769,3
776,3
780,3
819,3
822,3
826,3
828,3
829,3
833,3
842,3
854,3
860,3
5,4
10,4
31,4
45,4
49,4
81,4
98,4
131,4
136,4
138,4
143,4
161,4
163,4
166,4
184,4
185,4
189,4
200,4
204,4
248,4
256,4
314,4
320,4
341,4
347,4
348,4
371,4
409,4
411,4
420,4
454,4
464,4
468,4
485,4
494,4
512,4
530,4
535,4
536,4
544,4
545,4
555,4
579,4
589,4
598,4
600,4
614,4
635,4
647,4
651,4
655,4
666,4
669,4
671,4
692,4
707,4
713,4
714,4
717,4
721,4
732,4
739,4
760,4
782,4
783,4
794,4
807,4
815,4
820,4
34,5
35,5
46,5
51,5
53,5
63,5
73,5
76,5
79,5
88,5
103,5
120,5
134,5
137,5
146,5
171,5
173,5
217,5
230,5
235,5
266,5
282,5
308,5
309,5
324,5
344,5
363,5
368,5
373,5
375,5
383,5
387,5
391,5
460,5
469,5
473,5
474,5
484,5
492,5
527,5
528,5
534,5
565,5
575,5
581,5
582,5
585,5
606,5
609,5
665,5
667,5
668,5
678,5
681,5
715,5
716,5
725,5
735,5
740,5
755,5
756,5
757,5
779,5
798,5
808,5
823,5
852,5
853,5
867,5
