"row_id","fold"
6,1
12,1
13,1
16,1
25,1
29,1
39,1
40,1
47,1
61,1
80,1
90,1
92,1
93,1
94,1
95,1
99,1
102,1
108,1
112,1
118,1
119,1
122,1
123,1
156,1
165,1
175,1
176,1
186,1
202,1
205,1
213,1
219,1
221,1
225,1
228,1
246,1
279,1
290,1
291,1
295,1
296,1
303,1
311,1
312,1
321,1
322,1
325,1
352,1
355,1
358,1
359,1
384,1
388,1
406,1
413,1
415,1
422,1
436,1
444,1
458,1
467,1
475,1
499,1
500,1
503,1
506,1
510,1
548,1
560,1
577,1
611,1
613,1
618,1
628,1
632,1
645,1
646,1
649,1
670,1
685,1
698,1
699,1
705,1
718,1
720,1
723,1
724,1
736,1
744,1
750,1
751,1
762,1
773,1
774,1
795,1
796,1
803,1
832,1
844,1
848,1
850,1
856,1
863,1
868,1
876,1
8,2
19,2
33,2
36,2
43,2
59,2
65,2
82,2
83,2
106,2
117,2
129,2
139,2
149,2
150,2
151,2
155,2
162,2
167,2
168,2
172,2
179,2
183,2
206,2
210,2
226,2
234,2
241,2
243,2
250,2
252,2
257,2
258,2
270,2
293,2
301,2
302,2
313,2
323,2
339,2
361,2
362,2
365,2
369,2
385,2
400,2
424,2
427,2
433,2
434,2
443,2
446,2
451,2
470,2
472,2
478,2
483,2
490,2
491,2
493,2
497,2
502,2
505,2
511,2
513,2
514,2
515,2
541,2
550,2
552,2
557,2
558,2
562,2
564,2
576,2
587,2
592,2
599,2
608,2
615,2
621,2
623,2
636,2
638,2
660,2
683,2
684,2
688,2
693,2
695,2
703,2
719,2
741,2
748,2
770,2
771,2
772,2
811,2
814,2
821,2
836,2
845,2
855,2
866,2
870,2
875,2
15,3
22,3
24,3
27,3
32,3
71,3
75,3
97,3
113,3
152,3
160,3
164,3
174,3
177,3
181,3
187,3
191,3
199,3
208,3
211,3
215,3
216,3
218,3
220,3
223,3
224,3
231,3
239,3
251,3
253,3
305,3
315,3
328,3
330,3
333,3
335,3
336,3
342,3
346,3
356,3
364,3
378,3
379,3
382,3
386,3
392,3
397,3
404,3
416,3
435,3
439,3
442,3
452,3
461,3
476,3
488,3
504,3
508,3
509,3
520,3
529,3
538,3
542,3
556,3
569,3
617,3
626,3
629,3
631,3
634,3
659,3
672,3
673,3
675,3
676,3
679,3
689,3
691,3
701,3
708,3
709,3
711,3
712,3
729,3
730,3
749,3
761,3
786,3
789,3
801,3
802,3
804,3
805,3
806,3
813,3
816,3
818,3
825,3
838,3
839,3
846,3
851,3
858,3
862,3
869,3
872,3
21,4
26,4
28,4
44,4
48,4
52,4
54,4
67,4
68,4
70,4
74,4
84,4
89,4
96,4
104,4
107,4
116,4
125,4
128,4
132,4
140,4
141,4
147,4
170,4
180,4
193,4
194,4
203,4
222,4
244,4
255,4
260,4
262,4
263,4
265,4
271,4
273,4
275,4
276,4
281,4
286,4
310,4
332,4
338,4
360,4
376,4
377,4
396,4
399,4
407,4
414,4
425,4
430,4
440,4
441,4
449,4
463,4
471,4
495,4
516,4
518,4
519,4
522,4
526,4
532,4
533,4
561,4
570,4
571,4
572,4
580,4
586,4
590,4
601,4
627,4
630,4
640,4
644,4
658,4
664,4
680,4
686,4
700,4
702,4
710,4
737,4
742,4
775,4
781,4
788,4
797,4
799,4
800,4
809,4
824,4
827,4
830,4
834,4
837,4
843,4
847,4
857,4
859,4
864,4
871,4
873,4
1,5
2,5
3,5
7,5
9,5
11,5
17,5
23,5
30,5
56,5
57,5
60,5
66,5
72,5
87,5
114,5
121,5
124,5
126,5
144,5
154,5
169,5
190,5
192,5
197,5
198,5
201,5
232,5
236,5
240,5
247,5
249,5
254,5
264,5
267,5
274,5
280,5
287,5
292,5
298,5
304,5
327,5
329,5
331,5
334,5
343,5
353,5
357,5
366,5
367,5
374,5
389,5
395,5
398,5
412,5
419,5
421,5
426,5
428,5
431,5
432,5
450,5
453,5
455,5
481,5
482,5
486,5
501,5
523,5
525,5
537,5
540,5
551,5
566,5
567,5
573,5
588,5
594,5
596,5
602,5
605,5
610,5
622,5
633,5
639,5
653,5
654,5
674,5
682,5
690,5
722,5
731,5
745,5
752,5
753,5
759,5
768,5
777,5
791,5
792,5
793,5
812,5
817,5
831,5
849,5
874,5
37,1
46,1
51,1
62,1
79,1
81,1
100,1
127,1
136,1
137,1
148,1
188,1
189,1
200,1
209,1
214,1
229,1
233,1
235,1
266,1
284,1
309,1
314,1
318,1
324,1
326,1
363,1
370,1
375,1
