"row_id","fold"
4,1
6,1
11,1
22,1
27,1
30,1
37,1
38,1
42,1
46,1
55,1
56,1
57,1
63,1
68,1
73,1
76,1
78,1
90,1
95,1
96,1
101,1
105,1
109,1
114,1
142,1
143,1
152,1
169,1
182,1
183,1
184,1
188,1
190,1
192,1
202,1
206,1
225,1
228,1
236,1
241,1
245,1
256,1
258,1
263,1
289,1
291,1
293,1
294,1
298,1
307,1
310,1
311,1
312,1
315,1
323,1
330,1
341,1
343,1
345,1
348,1
354,1
362,1
363,1
367,1
369,1
371,1
398,1
414,1
417,1
423,1
426,1
427,1
437,1
440,1
457,1
466,1
474,1
475,1
479,1
482,1
484,1
487,1
509,1
521,1
537,1
540,1
546,1
548,1
554,1
563,1
568,1
571,1
1,2
2,2
3,2
9,2
10,2
14,2
19,2
23,2
31,2
35,2
36,2
41,2
52,2
59,2
60,2
61,2
83,2
87,2
88,2
102,2
106,2
113,2
123,2
124,2
125,2
128,2
136,2
139,2
149,2
157,2
158,2
159,2
162,2
163,2
195,2
198,2
200,2
205,2
220,2
222,2
224,2
232,2
235,2
239,2
246,2
264,2
268,2
269,2
272,2
276,2
280,2
286,2
295,2
301,2
302,2
324,2
338,2
352,2
365,2
368,2
373,2
379,2
384,2
385,2
387,2
389,2
396,2
422,2
425,2
429,2
442,2
453,2
469,2
481,2
485,2
486,2
490,2
491,2
492,2
495,2
498,2
503,2
504,2
523,2
526,2
530,2
531,2
555,2
562,2
566,2
567,2
573,2
575,2
17,3
20,3
26,3
40,3
50,3
53,3
58,3
70,3
77,3
79,3
84,3
86,3
93,3
108,3
112,3
115,3
117,3
118,3
126,3
129,3
150,3
155,3
165,3
173,3
176,3
177,3
186,3
189,3
194,3
197,3
201,3
212,3
214,3
218,3
226,3
229,3
231,3
254,3
257,3
261,3
262,3
266,3
277,3
278,3
283,3
285,3
299,3
300,3
317,3
321,3
328,3
329,3
336,3
340,3
342,3
349,3
357,3
361,3
366,3
370,3
374,3
375,3
392,3
397,3
404,3
409,3
410,3
415,3
421,3
432,3
435,3
439,3
443,3
445,3
454,3
458,3
460,3
462,3
464,3
470,3
472,3
488,3
519,3
527,3
542,3
544,3
549,3
550,3
552,3
553,3
569,3
572,3
574,3
18,4
25,4
28,4
32,4
44,4
47,4
51,4
62,4
67,4
71,4
80,4
89,4
99,4
100,4
103,4
121,4
134,4
138,4
141,4
145,4
147,4
148,4
164,4
170,4
174,4
178,4
181,4
187,4
193,4
199,4
204,4
209,4
217,4
219,4
227,4
237,4
240,4
247,4
248,4
250,4
253,4
260,4
267,4
270,4
273,4
275,4
279,4
287,4
292,4
297,4
320,4
325,4
331,4
339,4
347,4
355,4
359,4
372,4
376,4
377,4
380,4
382,4
383,4
390,4
394,4
401,4
403,4
420,4
434,4
436,4
438,4
450,4
451,4
455,4
483,4
489,4
496,4
500,4
501,4
505,4
507,4
511,4
514,4
516,4
517,4
525,4
528,4
536,4
543,4
545,4
547,4
557,4
565,4
7,5
8,5
12,5
15,5
16,5
24,5
33,5
43,5
45,5
54,5
64,5
66,5
69,5
72,5
74,5
91,5
94,5
107,5
110,5
111,5
119,5
132,5
140,5
146,5
156,5
161,5
171,5
179,5
180,5
191,5
203,5
215,5
216,5
221,5
230,5
233,5
249,5
252,5
265,5
274,5
281,5
296,5
304,5
306,5
308,5
309,5
313,5
314,5
322,5
326,5
327,5
334,5
344,5
350,5
351,5
353,5
358,5
378,5
386,5
388,5
391,5
393,5
406,5
407,5
413,5
418,5
424,5
428,5
430,5
431,5
444,5
456,5
461,5
465,5
468,5
477,5
478,5
480,5
497,5
499,5
513,5
518,5
524,5
529,5
532,5
535,5
551,5
556,5
559,5
560,5
564,5
570,5
5,1
13,1
116,1
154,1
167,1
168,1
175,1
210,1
211,1
271,1
303,1
337,1
346,1
364,1
416,1
433,1
441,1
447,1
449,1
508,1
522,1
539,1
558,1
39,2
92,2
133,2
137,2
153,2
172,2
196,2
208,2
213,2
251,2
259,2
284,2
288,2
332,2
335,2
356,2
412,2
452,2
467,2
493,2
494,2
512,2
49,3
65,3
81,3
122,3
130,3
166,3
255,3
290,3
305,3
318,3
319,3
333,3
381,3
400,3
408,3
419,3
459,3
471,3
502,3
520,3
534,3
561,3
29,4
34,4
75,4
82,4
97,4
104,4
120,4
135,4
185,4
207,4
223,4
242,4
282,4
402,4
405,4
411,4
463,4
473,4
476,4
510,4
515,4
541,4
21,5
48,5
85,5
98,5
127,5
131,5
144,5
151,5
160,5
234,5
238,5
243,5
244,5
316,5
360,5
395,5
399,5
446,5
448,5
506,5
533,5
538,5
