"row_id","fold"
6,1
12,1
29,1
36,1
39,1
40,1
43,1
44,1
47,1
51,1
55,1
59,1
68,1
75,1
79,1
83,1
90,1
92,1
94,1
99,1
118,1
123,1
126,1
127,1
128,1
131,1
139,1
140,1
149,1
154,1
157,1
158,1
172,1
8,2
16,2
17,2
19,2
23,2
28,2
38,2
61,2
62,2
63,2
64,2
66,2
67,2
71,2
85,2
88,2
96,2
97,2
102,2
106,2
108,2
111,2
119,2
120,2
121,2
124,2
138,2
142,2
144,2
145,2
147,2
152,2
156,2
5,3
11,3
14,3
18,3
21,3
31,3
41,3
46,3
48,3
53,3
56,3
73,3
86,3
87,3
93,3
98,3
100,3
101,3
105,3
109,3
113,3
125,3
130,3
133,3
141,3
148,3
153,3
155,3
160,3
164,3
167,3
168,3
169,3
3,4
4,4
15,4
20,4
26,4
27,4
30,4
33,4
37,4
45,4
49,4
57,4
65,4
69,4
76,4
77,4
78,4
80,4
84,4
91,4
107,4
110,4
114,4
115,4
122,4
129,4
132,4
135,4
151,4
165,4
170,4
175,4
176,4
1,5
2,5
7,5
9,5
10,5
13,5
22,5
24,5
25,5
32,5
34,5
35,5
52,5
54,5
58,5
60,5
70,5
72,5
74,5
81,5
82,5
89,5
95,5
104,5
112,5
117,5
134,5
143,5
146,5
159,5
161,5
162,5
163,5
42,1
150,1
173,1
116,2
137,2
50,3
166,3
136,4
171,4
103,5
174,5
