"row_id","fold"
4,1
7,1
17,1
26,1
37,1
40,1
45,1
54,1
69,1
87,1
88,1
95,1
97,1
99,1
104,1
112,1
123,1
127,1
137,1
138,1
146,1
150,1
152,1
158,1
160,1
163,1
168,1
174,1
175,1
185,1
188,1
191,1
196,1
197,1
200,1
203,1
205,1
213,1
214,1
216,1
217,1
224,1
238,1
245,1
253,1
257,1
262,1
264,1
271,1
273,1
277,1
288,1
291,1
292,1
305,1
323,1
324,1
325,1
328,1
331,1
338,1
344,1
357,1
362,1
366,1
374,1
375,1
388,1
391,1
395,1
397,1
398,1
399,1
405,1
413,1
414,1
415,1
417,1
422,1
424,1
429,1
434,1
440,1
442,1
443,1
444,1
445,1
446,1
450,1
453,1
457,1
461,1
462,1
467,1
470,1
472,1
473,1
476,1
477,1
478,1
483,1
499,1
507,1
517,1
519,1
521,1
535,1
537,1
541,1
547,1
553,1
557,1
564,1
565,1
566,1
573,1
574,1
578,1
580,1
585,1
594,1
600,1
609,1
616,1
623,1
625,1
626,1
635,1
643,1
651,1
652,1
660,1
674,1
675,1
682,1
688,1
689,1
697,1
698,1
710,1
713,1
718,1
721,1
723,1
728,1
736,1
739,1
759,1
761,1
766,1
771,1
773,1
777,1
781,1
782,1
785,1
790,1
799,1
800,1
805,1
806,1
807,1
815,1
819,1
829,1
834,1
844,1
846,1
868,1
873,1
875,1
876,1
877,1
895,1
900,1
904,1
911,1
915,1
919,1
925,1
929,1
931,1
932,1
933,1
941,1
944,1
947,1
952,1
953,1
954,1
956,1
957,1
967,1
968,1
972,1
975,1
13,2
18,2
19,2
24,2
27,2
31,2
32,2
35,2
48,2
51,2
53,2
62,2
63,2
67,2
68,2
71,2
73,2
76,2
79,2
80,2
91,2
92,2
101,2
102,2
105,2
113,2
119,2
120,2
126,2
132,2
139,2
140,2
144,2
157,2
162,2
164,2
167,2
171,2
177,2
189,2
198,2
202,2
207,2
208,2
222,2
226,2
228,2
231,2
232,2
239,2
244,2
246,2
250,2
255,2
259,2
263,2
267,2
280,2
283,2
289,2
303,2
308,2
310,2
313,2
332,2
333,2
341,2
347,2
360,2
364,2
365,2
371,2
380,2
382,2
384,2
385,2
393,2
400,2
402,2
411,2
412,2
451,2
454,2
456,2
459,2
469,2
474,2
484,2
486,2
494,2
496,2
506,2
509,2
516,2
527,2
528,2
530,2
533,2
536,2
538,2
540,2
543,2
546,2
551,2
558,2
560,2
570,2
575,2
577,2
579,2
582,2
583,2
597,2
601,2
608,2
615,2
618,2
620,2
621,2
633,2
638,2
640,2
642,2
645,2
653,2
654,2
655,2
657,2
658,2
659,2
661,2
662,2
664,2
665,2
679,2
680,2
685,2
691,2
695,2
696,2
699,2
705,2
712,2
714,2
720,2
722,2
726,2
731,2
733,2
737,2
740,2
748,2
757,2
760,2
767,2
779,2
784,2
788,2
789,2
792,2
794,2
801,2
810,2
811,2
825,2
840,2
845,2
847,2
849,2
857,2
862,2
864,2
865,2
871,2
882,2
884,2
885,2
886,2
892,2
896,2
897,2
899,2
901,2
903,2
910,2
912,2
917,2
918,2
923,2
924,2
940,2
950,2
958,2
960,2
976,2
5,3
9,3
11,3
14,3
21,3
23,3
25,3
39,3
50,3
56,3
57,3
65,3
70,3
72,3
77,3
85,3
89,3
96,3
100,3
107,3
108,3
111,3
115,3
116,3
117,3
121,3
122,3
125,3
129,3
130,3
135,3
136,3
141,3
143,3
147,3
154,3
156,3
159,3
166,3
169,3
172,3
173,3
178,3
180,3
183,3
184,3
187,3
194,3
195,3
201,3
209,3
212,3
215,3
219,3
221,3
229,3
230,3
236,3
247,3
248,3
272,3
274,3
275,3
279,3
281,3
282,3
287,3
294,3
295,3
296,3
302,3
307,3
312,3
314,3
316,3
318,3
319,3
322,3
336,3
343,3
345,3
350,3
351,3
352,3
355,3
361,3
363,3
368,3
370,3
373,3
381,3
389,3
394,3
403,3
404,3
407,3
409,3
416,3
418,3
420,3
427,3
430,3
432,3
437,3
447,3
455,3
458,3
460,3
466,3
487,3
488,3
489,3
503,3
508,3
518,3
520,3
523,3
532,3
534,3
539,3
548,3
552,3
561,3
563,3
568,3
572,3
589,3
590,3
592,3
593,3
595,3
596,3
599,3
602,3
605,3
610,3
627,3
663,3
669,3
670,3
671,3
673,3
684,3
687,3
690,3
692,3
694,3
701,3
706,3
707,3
725,3
727,3
730,3
732,3
738,3
741,3
754,3
762,3
764,3
776,3
783,3
786,3
787,3
798,3
803,3
804,3
812,3
813,3
822,3
823,3
826,3
832,3
837,3
842,3
851,3
854,3
874,3
879,3
881,3
891,3
894,3
906,3
914,3
922,3
926,3
935,3
936,3
937,3
939,3
942,3
955,3
961,3
963,3
964,3
966,3
1,4
2,4
6,4
10,4
12,4
16,4
20,4
29,4
30,4
34,4
41,4
42,4
49,4
55,4
58,4
60,4
64,4
66,4
74,4
78,4
94,4
98,4
106,4
109,4
118,4
124,4
128,4
133,4
145,4
149,4
153,4
176,4
181,4
186,4
190,4
192,4
204,4
206,4
211,4
220,4
225,4
233,4
235,4
237,4
242,4
249,4
254,4
261,4
265,4
268,4
269,4
270,4
290,4
293,4
297,4
299,4
304,4
309,4
315,4
317,4
320,4
321,4
326,4
327,4
329,4
330,4
334,4
337,4
339,4
346,4
348,4
353,4
354,4
359,4
372,4
379,4
386,4
390,4
392,4
406,4
408,4
410,4
421,4
423,4
428,4
433,4
436,4
438,4
439,4
452,4
465,4
468,4
475,4
479,4
485,4
492,4
493,4
498,4
501,4
504,4
505,4
511,4
522,4
525,4
526,4
529,4
542,4
544,4
545,4
549,4
562,4
567,4
571,4
581,4
587,4
603,4
604,4
606,4
607,4
613,4
614,4
619,4
624,4
629,4
630,4
634,4
641,4
644,4
646,4
648,4
656,4
666,4
678,4
683,4
708,4
709,4
715,4
716,4
743,4
745,4
747,4
750,4
753,4
755,4
758,4
763,4
765,4
768,4
770,4
772,4
774,4
775,4
780,4
793,4
795,4
796,4
797,4
809,4
814,4
816,4
817,4
818,4
820,4
821,4
827,4
828,4
830,4
831,4
835,4
838,4
848,4
850,4
856,4
858,4
859,4
861,4
867,4
869,4
870,4
872,4
883,4
888,4
893,4
902,4
908,4
909,4
913,4
920,4
927,4
943,4
951,4
959,4
965,4
969,4
970,4
3,5
8,5
15,5
22,5
28,5
33,5
36,5
38,5
43,5
44,5
46,5
47,5
52,5
59,5
61,5
75,5
81,5
82,5
83,5
84,5
86,5
90,5
93,5
103,5
110,5
114,5
131,5
134,5
142,5
148,5
151,5
155,5
161,5
165,5
170,5
179,5
182,5
193,5
199,5
210,5
218,5
223,5
227,5
234,5
240,5
241,5
243,5
251,5
252,5
256,5
258,5
260,5
266,5
276,5
278,5
284,5
285,5
286,5
298,5
300,5
301,5
306,5
311,5
335,5
340,5
342,5
349,5
356,5
358,5
367,5
369,5
376,5
377,5
378,5
383,5
387,5
396,5
401,5
419,5
425,5
426,5
431,5
435,5
441,5
448,5
449,5
463,5
464,5
471,5
480,5
481,5
482,5
490,5
491,5
495,5
497,5
500,5
502,5
510,5
512,5
513,5
514,5
515,5
524,5
531,5
550,5
554,5
555,5
556,5
559,5
569,5
576,5
584,5
586,5
588,5
591,5
598,5
611,5
612,5
617,5
622,5
628,5
631,5
632,5
636,5
637,5
639,5
647,5
649,5
650,5
667,5
668,5
672,5
676,5
677,5
681,5
686,5
693,5
700,5
702,5
703,5
704,5
711,5
717,5
719,5
724,5
729,5
734,5
735,5
742,5
744,5
746,5
749,5
751,5
752,5
756,5
769,5
778,5
791,5
802,5
808,5
824,5
833,5
836,5
839,5
841,5
843,5
852,5
853,5
855,5
860,5
863,5
866,5
878,5
880,5
887,5
889,5
890,5
898,5
905,5
907,5
916,5
921,5
928,5
930,5
934,5
938,5
945,5
946,5
948,5
949,5
962,5
971,5
973,5
974,5
979,1
981,1
983,1
984,1
986,1
988,1
999,1
1003,1
1006,1
