"row_id","fold"
1,1
2,1
4,1
16,1
50,1
53,1
75,1
82,1
84,1
85,1
86,1
119,1
121,1
123,1
125,1
135,1
137,1
145,1
167,1
178,1
185,1
186,1
189,1
197,1
216,1
217,1
220,1
239,1
242,1
250,1
251,1
255,1
257,1
259,1
291,1
300,1
311,1
317,1
335,1
338,1
339,1
343,1
346,1
355,1
371,1
406,1
412,1
413,1
417,1
440,1
6,2
14,2
29,2
33,2
39,2
40,2
47,2
54,2
71,2
73,2
77,2
79,2
83,2
100,2
104,2
117,2
128,2
132,2
141,2
151,2
161,2
162,2
165,2
166,2
179,2
190,2
204,2
207,2
211,2
225,2
236,2
238,2
249,2
254,2
261,2
262,2
269,2
272,2
283,2
309,2
310,2
322,2
336,2
368,2
369,2
379,2
411,2
418,2
452,2
474,2
3,3
17,3
23,3
24,3
25,3
27,3
51,3
52,3
59,3
70,3
78,3
80,3
87,3
89,3
105,3
106,3
107,3
115,3
122,3
142,3
152,3
180,3
200,3
215,3
224,3
227,3
241,3
244,3
246,3
247,3
248,3
263,3
264,3
273,3
276,3
290,3
320,3
330,3
337,3
350,3
363,3
365,3
397,3
399,3
414,3
432,3
445,3
462,3
469,3
473,3
5,4
7,4
9,4
11,4
12,4
13,4
15,4
20,4
28,4
30,4
37,4
41,4
45,4
49,4
81,4
93,4
102,4
103,4
110,4
130,4
144,4
153,4
157,4
158,4
159,4
163,4
164,4
173,4
174,4
187,4
192,4
193,4
195,4
232,4
233,4
256,4
282,4
326,4
328,4
372,4
376,4
395,4
407,4
408,4
409,4
415,4
421,4
426,4
434,4
450,4
8,5
21,5
26,5
32,5
35,5
43,5
44,5
56,5
61,5
91,5
97,5
99,5
111,5
120,5
129,5
136,5
154,5
160,5
168,5
191,5
196,5
209,5
210,5
213,5
229,5
252,5
253,5
265,5
270,5
278,5
298,5
303,5
306,5
307,5
308,5
318,5
334,5
360,5
370,5
374,5
377,5
398,5
410,5
416,5
419,5
449,5
454,5
480,5
481,5
57,1
62,1
65,1
68,1
74,1
88,1
92,1
95,1
101,1
113,1
124,1
133,1
140,1
143,1
149,1
169,1
170,1
177,1
188,1
201,1
222,1
230,1
235,1
260,1
286,1
304,1
323,1
351,1
356,1
375,1
385,1
387,1
388,1
389,1
403,1
404,1
423,1
435,1
438,1
443,1
453,1
458,1
459,1
461,1
470,1
472,1
477,1
10,2
22,2
42,2
48,2
58,2
109,2
114,2
126,2
134,2
146,2
155,2
156,2
176,2
184,2
194,2
221,2
223,2
226,2
228,2
266,2
281,2
288,2
289,2
292,2
312,2
314,2
315,2
321,2
324,2
329,2
332,2
333,2
341,2
345,2
353,2
362,2
373,2
378,2
422,2
427,2
433,2
439,2
441,2
446,2
467,2
476,2
478,2
31,3
36,3
55,3
60,3
64,3
67,3
90,3
108,3
116,3
118,3
139,3
171,3
202,3
208,3
212,3
218,3
240,3
274,3
277,3
279,3
287,3
293,3
296,3
299,3
302,3
313,3
316,3
319,3
340,3
354,3
361,3
383,3
384,3
390,3
400,3
401,3
428,3
431,3
444,3
448,3
456,3
460,3
463,3
466,3
471,3
479,3
34,4
38,4
66,4
69,4
76,4
94,4
96,4
112,4
131,4
138,4
147,4
150,4
182,4
203,4
205,4
206,4
219,4
231,4
237,4
243,4
258,4
267,4
268,4
271,4
285,4
294,4
301,4
327,4
331,4
342,4
347,4
348,4
352,4
358,4
359,4
381,4
391,4
394,4
402,4
405,4
424,4
429,4
430,4
447,4
464,4
475,4
18,5
19,5
46,5
63,5
72,5
98,5
127,5
148,5
172,5
175,5
181,5
183,5
198,5
199,5
214,5
234,5
245,5
275,5
280,5
284,5
295,5
297,5
305,5
325,5
344,5
349,5
357,5
364,5
366,5
367,5
380,5
382,5
386,5
392,5
393,5
396,5
420,5
425,5
436,5
437,5
442,5
451,5
455,5
457,5
465,5
468,5
