"row_id","fold"
2,1
8,1
14,1
43,1
54,1
80,1
102,1
117,1
118,1
139,1
141,1
145,1
156,1
180,1
189,1
192,1
199,1
204,1
230,1
246,1
255,1
278,1
318,1
323,1
325,1
343,1
347,1
366,1
377,1
380,1
381,1
389,1
409,1
426,1
452,1
453,1
467,1
473,1
480,1
537,1
540,1
559,1
560,1
581,1
583,1
590,1
605,1
614,1
627,1
707,1
708,1
710,1
718,1
724,1
731,1
750,1
790,1
817,1
834,1
850,1
870,1
874,1
904,1
941,1
945,1
950,1
981,1
984,1
985,1
988,1
1008,1
1011,1
1022,1
1041,1
1053,1
1061,1
1078,1
1087,1
1095,1
1113,1
1118,1
1135,1
1159,1
1166,1
1183,1
1221,1
1233,1
1239,1
1268,1
1281,1
1297,1
1341,1
1354,1
1365,1
1376,1
1399,1
1416,1
1423,1
1458,1
1467,1
1498,1
1501,1
1526,1
1551,1
1609,1
1675,1
1682,1
1691,1
1707,1
1717,1
1724,1
1737,1
1739,1
1778,1
1799,1
1835,1
1839,1
1850,1
1855,1
1857,1
1863,1
1908,1
1946,1
1950,1
1963,1
2013,1
2021,1
2045,1
2047,1
2053,1
2060,1
2070,1
2093,1
2113,1
2118,1
2119,1
2133,1
2151,1
2153,1
2173,1
2180,1
2181,1
2186,1
2191,1
2196,1
2206,1
2209,1
2216,1
2224,1
2237,1
2240,1
2250,1
2251,1
2262,1
2277,1
2278,1
2320,1
2359,1
2360,1
2408,1
2422,1
2437,1
2457,1
2466,1
2480,1
2485,1
2491,1
2498,1
2503,1
2521,1
2527,1
2529,1
2563,1
2576,1
2578,1
2580,1
2633,1
2636,1
2660,1
2666,1
2683,1
2687,1
2752,1
2769,1
2778,1
2809,1
2824,1
2830,1
2831,1
2841,1
2854,1
2871,1
2943,1
2944,1
2945,1
2960,1
2966,1
2975,1
3005,1
3035,1
3036,1
3050,1
3066,1
3084,1
3106,1
3119,1
3139,1
3156,1
3175,1
3177,1
3183,1
3205,1
3209,1
3211,1
3294,1
3308,1
3331,1
3333,1
3335,1
3353,1
3400,1
3479,1
3495,1
3499,1
3504,1
3523,1
3524,1
3534,1
3541,1
3559,1
3577,1
3583,1
3605,1
3626,1
3631,1
3634,1
3649,1
3660,1
3674,1
3675,1
3711,1
3725,1
3763,1
3770,1
3786,1
3809,1
3825,1
3826,1
3856,1
3874,1
3896,1
3908,1
3921,1
3932,1
3940,1
3953,1
3972,1
3974,1
3976,1
3,2
11,2
37,2
47,2
49,2
66,2
74,2
89,2
92,2
93,2
101,2
107,2
112,2
122,2
129,2
195,2
214,2
218,2
260,2
262,2
273,2
293,2
312,2
313,2
321,2
335,2
338,2
345,2
350,2
358,2
362,2
370,2
375,2
394,2
448,2
455,2
459,2
508,2
524,2
530,2
531,2
545,2
546,2
549,2
554,2
565,2
580,2
598,2
606,2
609,2
623,2
626,2
658,2
698,2
705,2
733,2
743,2
744,2
745,2
755,2
777,2
799,2
825,2
866,2
878,2
879,2
887,2
905,2
914,2
916,2
922,2
936,2
949,2
978,2
980,2
1002,2
1019,2
1030,2
1035,2
1062,2
1070,2
1081,2
1101,2
1184,2
1194,2
1204,2
1217,2
1223,2
1254,2
1269,2
1270,2
1282,2
1296,2
1310,2
1314,2
1325,2
1329,2
1364,2
1371,2
1391,2
1424,2
1468,2
1494,2
1504,2
1507,2
1521,2
1532,2
1536,2
1558,2
1582,2
1583,2
1632,2
1635,2
1637,2
1640,2
1665,2
1679,2
1697,2
1710,2
1711,2
1714,2
1715,2
1748,2
1765,2
1767,2
1784,2
1789,2
1823,2
1825,2
1841,2
1859,2
1880,2
1913,2
1920,2
1941,2
1955,2
1972,2
1987,2
1993,2
2016,2
2036,2
2059,2
2099,2
2102,2
2114,2
