"row_id","fold"
1,1
12,1
13,1
17,1
24,1
72,1
76,1
77,1
83,1
84,1
89,1
92,1
99,1
106,1
111,1
119,1
126,1
132,1
142,1
147,1
164,1
170,1
180,1
194,1
195,1
200,1
204,1
211,1
234,1
241,1
242,1
248,1
249,1
262,1
278,1
285,1
287,1
290,1
294,1
300,1
302,1
303,1
306,1
310,1
326,1
328,1
332,1
336,1
346,1
348,1
350,1
351,1
353,1
366,1
367,1
370,1
374,1
385,1
391,1
394,1
404,1
405,1
407,1
410,1
411,1
413,1
415,1
418,1
422,1
426,1
430,1
441,1
466,1
469,1
470,1
473,1
480,1
493,1
494,1
498,1
500,1
503,1
508,1
512,1
515,1
519,1
521,1
530,1
533,1
540,1
552,1
557,1
570,1
572,1
579,1
588,1
591,1
592,1
593,1
596,1
597,1
601,1
605,1
609,1
612,1
614,1
629,1
634,1
635,1
642,1
650,1
654,1
656,1
660,1
664,1
665,1
668,1
672,1
677,1
678,1
683,1
686,1
696,1
707,1
708,1
726,1
730,1
736,1
743,1
753,1
755,1
758,1
768,1
776,1
780,1
781,1
786,1
799,1
808,1
811,1
818,1
824,1
831,1
842,1
852,1
6,2
25,2
31,2
49,2
51,2
53,2
78,2
88,2
90,2
95,2
97,2
100,2
117,2
118,2
123,2
124,2
145,2
154,2
163,2
165,2
183,2
190,2
191,2
202,2
217,2
220,2
224,2
230,2
238,2
251,2
254,2
255,2
259,2
261,2
263,2
270,2
271,2
276,2
281,2
284,2
286,2
288,2
289,2
308,2
309,2
318,2
322,2
324,2
325,2
327,2
337,2
339,2
345,2
358,2
368,2
377,2
388,2
389,2
400,2
406,2
408,2
409,2
412,2
414,2
419,2
420,2
423,2
427,2
428,2
437,2
443,2
460,2
465,2
468,2
479,2
490,2
495,2
496,2
501,2
504,2
513,2
516,2
518,2
522,2
534,2
542,2
554,2
555,2
566,2
571,2
574,2
583,2
590,2
594,2
611,2
615,2
617,2
618,2
619,2
641,2
645,2
647,2
648,2
652,2
666,2
674,2
680,2
684,2
687,2
691,2
694,2
697,2
700,2
701,2
704,2
705,2
706,2
709,2
712,2
714,2
715,2
716,2
724,2
732,2
744,2
745,2
751,2
760,2
765,2
766,2
769,2
777,2
784,2
785,2
790,2
791,2
795,2
800,2
803,2
816,2
821,2
822,2
828,2
848,2
863,2
2,3
8,3
14,3
26,3
38,3
42,3
46,3
55,3
56,3
69,3
74,3
80,3
87,3
102,3
103,3
105,3
128,3
130,3
141,3
144,3
149,3
151,3
152,3
157,3
181,3
184,3
198,3
201,3
209,3
223,3
232,3
237,3
243,3
250,3
252,3
258,3
260,3
268,3
273,3
280,3
291,3
292,3
297,3
305,3
313,3
314,3
317,3
321,3
323,3
329,3
330,3
347,3
352,3
356,3
360,3
361,3
364,3
381,3
383,3
387,3
390,3
392,3
395,3
396,3
399,3
401,3
424,3
431,3
442,3
445,3
449,3
455,3
458,3
459,3
463,3
471,3
472,3
481,3
489,3
537,3
538,3
539,3
549,3
553,3
556,3
561,3
563,3
565,3
568,3
573,3
575,3
576,3
577,3
584,3
613,3
616,3
620,3
621,3
630,3
637,3
643,3
646,3
651,3
655,3
661,3
662,3
670,3
675,3
681,3
690,3
692,3
698,3
711,3
721,3
731,3
737,3
740,3
741,3
748,3
756,3
757,3
759,3
761,3
763,3
771,3
772,3
773,3
774,3
775,3
783,3
788,3
792,3
796,3
798,3
826,3
830,3
836,3
837,3
843,3
845,3
846,3
849,3
856,3
858,3
860,3
4,4
18,4
41,4
44,4
58,4
60,4
61,4
67,4
81,4
82,4
93,4
101,4
114,4
122,4
125,4
133,4
134,4
169,4
172,4
173,4
178,4
185,4
186,4
187,4
199,4
208,4
213,4
214,4
215,4
216,4
218,4
219,4
221,4
222,4
226,4
227,4
228,4
229,4
235,4
