"row_id","fold"
5,1
18,1
25,1
47,1
53,1
64,1
74,1
76,1
77,1
90,1
101,1
102,1
108,1
132,1
140,1
144,1
149,1
154,1
179,1
180,1
182,1
185,1
186,1
192,1
197,1
201,1
202,1
212,1
215,1
217,1
224,1
232,1
242,1
245,1
248,1
249,1
257,1
260,1
263,1
270,1
272,1
287,1
294,1
295,1
296,1
304,1
315,1
331,1
333,1
343,1
345,1
353,1
354,1
364,1
365,1
366,1
371,1
384,1
385,1
388,1
399,1
406,1
410,1
415,1
423,1
425,1
431,1
438,1
441,1
443,1
448,1
450,1
458,1
463,1
468,1
475,1
478,1
489,1
499,1
500,1
501,1
503,1
524,1
533,1
540,1
542,1
553,1
557,1
559,1
589,1
593,1
598,1
601,1
604,1
607,1
611,1
617,1
621,1
629,1
630,1
631,1
634,1
643,1
647,1
649,1
656,1
657,1
661,1
663,1
668,1
671,1
672,1
674,1
677,1
687,1
704,1
705,1
706,1
707,1
708,1
724,1
726,1
728,1
742,1
745,1
750,1
768,1
785,1
786,1
789,1
790,1
797,1
802,1
803,1
808,1
810,1
814,1
822,1
825,1
836,1
839,1
842,1
843,1
844,1
858,1
2,2
14,2
24,2
41,2
44,2
51,2
63,2
67,2
82,2
84,2
95,2
103,2
106,2
107,2
110,2
112,2
117,2
123,2
124,2
183,2
184,2
187,2
207,2
209,2
211,2
219,2
220,2
221,2
235,2
247,2
259,2
267,2
269,2
275,2
281,2
290,2
301,2
305,2
307,2
308,2
310,2
317,2
323,2
325,2
326,2
328,2
337,2
338,2
341,2
347,2
351,2
356,2
357,2
368,2
370,2
372,2
376,2
392,2
393,2
395,2
398,2
400,2
403,2
404,2
408,2
413,2
428,2
429,2
442,2
445,2
446,2
455,2
457,2
459,2
467,2
477,2
479,2
480,2
483,2
495,2
496,2
508,2
509,2
511,2
512,2
514,2
517,2
536,2
552,2
555,2
569,2
572,2
573,2
590,2
596,2
597,2
613,2
614,2
618,2
620,2
624,2
636,2
641,2
645,2
652,2
660,2
662,2
676,2
679,2
684,2
691,2
692,2
701,2
712,2
713,2
715,2
717,2
721,2
722,2
727,2
733,2
740,2
751,2
756,2
760,2
761,2
762,2
763,2
767,2
773,2
780,2
783,2
788,2
793,2
796,2
798,2
799,2
801,2
805,2
820,2
824,2
826,2
829,2
847,2
860,2
4,3
6,3
13,3
31,3
35,3
42,3
46,3
58,3
69,3
72,3
75,3
78,3
89,3
125,3
128,3
136,3
142,3
146,3
148,3
164,3
168,3
173,3
188,3
191,3
195,3
204,3
216,3
223,3
228,3
229,3
237,3
240,3
243,3
253,3
255,3
256,3
258,3
261,3
262,3
264,3
271,3
273,3
277,3
280,3
285,3
288,3
297,3
306,3
311,3
312,3
313,3
314,3
322,3
324,3
330,3
332,3
346,3
352,3
359,3
361,3
369,3
373,3
374,3
377,3
387,3
396,3
397,3
401,3
405,3
409,3
411,3
412,3
417,3
419,3
420,3
421,3
440,3
462,3
465,3
470,3
471,3
474,3
485,3
490,3
492,3
507,3
513,3
519,3
521,3
523,3
530,3
538,3
548,3
554,3
562,3
565,3
575,3
582,3
592,3
602,3
603,3
608,3
609,3
623,3
632,3
648,3
664,3
673,3
680,3
681,3
682,3
683,3
686,3
689,3
690,3
697,3
700,3
702,3
703,3
709,3
719,3
723,3
725,3
731,3
736,3
743,3
744,3
746,3
752,3
753,3
755,3
770,3
778,3
779,3
787,3
792,3
795,3
821,3
830,3
846,3
848,3
850,3
852,3
859,3
863,3
1,4
8,4
12,4
17,4
19,4
26,4
29,4
32,4
38,4
54,4
55,4
56,4
59,4
62,4
81,4
83,4
87,4
93,4
97,4
99,4
133,4
134,4
137,4
141,4
145,4
151,4
153,4
156,4
158,4
170,4
172,4
178,4
181,4
193,4
194,4
196,4
198,4
214,4
230,4
234,4
236,4
252,4
266,4
268,4
282,4
284,4
298,4
299,4
302,4
303,4
329,4
335,4
336,4
360,4
363,4
375,4
378,4
380,4
381,4
382,4
383,4
386,4
389,4
390,4
394,4
402,4
407,4
414,4
424,4
427,4
430,4
432,4
452,4
460,4
464,4
469,4
473,4
482,4
484,4
487,4
491,4
494,4
497,4
502,4
516,4
528,4
537,4
539,4
545,4
549,4
556,4
563,4
568,4
570,4
571,4
574,4
576,4
577,4
583,4
586,4
588,4
591,4
595,4
605,4
610,4
612,4
615,4
616,4
619,4
625,4
633,4
637,4
640,4
642,4
653,4
654,4
655,4
675,4
694,4
698,4
714,4
716,4
720,4
730,4
732,4
739,4
741,4
748,4
749,4
765,4
771,4
772,4
775,4
784,4
815,4
816,4
817,4
818,4
823,4
849,4
855,4
856,4
861,4
862,4
39,5
43,5
49,5
60,5
61,5
66,5
79,5
80,5
88,5
92,5
100,5
105,5
111,5
114,5
118,5
119,5
120,5
122,5
126,5
127,5
129,5
130,5
147,5
152,5
157,5
163,5
165,5
166,5
169,5
171,5
190,5
199,5
200,5
203,5
208,5
213,5
218,5
222,5
226,5
227,5
238,5
239,5
241,5
244,5
250,5
251,5
254,5
265,5
276,5
278,5
279,5
283,5
286,5
289,5
291,5
292,5
300,5
309,5
316,5
318,5
319,5
321,5
327,5
334,5
339,5
340,5
348,5
349,5
350,5
358,5
367,5
379,5
391,5
418,5
422,5
426,5
436,5
437,5
439,5
449,5
454,5
461,5
466,5
472,5
481,5
493,5
498,5
504,5
515,5
518,5
520,5
522,5
525,5
534,5
561,5
564,5
566,5
579,5
581,5
584,5
585,5
594,5
622,5
635,5
639,5
646,5
650,5
651,5
665,5
666,5
669,5
670,5
678,5
688,5
696,5
711,5
734,5
735,5
737,5
738,5
754,5
757,5
758,5
759,5
766,5
769,5
774,5
776,5
777,5
781,5
782,5
791,5
794,5
800,5
804,5
811,5
828,5
831,5
832,5
833,5
837,5
841,5
845,5
854,5
7,1
9,1
27,1
30,1
33,1
45,1
91,1
98,1
109,1
113,1
167,1
233,1
342,1
344,1
434,1
451,1
510,1
551,1
558,1
578,1
580,1
627,1
695,1
710,1
807,1
813,1
834,1
853,1
11,2
37,2
50,2
57,2
65,2
70,2
71,2
139,2
143,2
150,2
160,2
177,2
206,2
320,2
362,2
433,2
435,2
447,2
560,2
600,2
626,2
659,2
685,2
699,2
764,2
838,2
840,2
851,2
3,3
40,3
52,3
85,3
96,3
115,3
121,3
131,3
162,3
175,3
176,3
189,3
274,3
355,3
444,3
488,3
506,3
527,3
532,3
535,3
543,3
544,3
567,3
587,3
599,3
644,3
819,3
835,3
15,4
20,4
36,4
68,4
86,4
94,4
135,4
138,4
159,4
161,4
205,4
225,4
231,4
246,4
293,4
416,4
456,4
476,4
505,4
526,4
531,4
541,4
606,4
658,4
693,4
747,4
812,4
827,4
10,5
16,5
21,5
22,5
23,5
28,5
34,5
48,5
73,5
104,5
116,5
155,5
174,5
210,5
453,5
486,5
529,5
546,5
547,5
550,5
628,5
638,5
667,5
718,5
729,5
806,5
809,5
857,5
