"row_id","fold"
12,1
26,1
31,1
42,1
58,1
62,1
72,1
80,1
83,1
87,1
95,1
99,1
100,1
101,1
117,1
124,1
130,1
132,1
140,1
141,1
165,1
168,1
169,1
201,1
203,1
207,1
217,1
219,1
227,1
235,1
236,1
237,1
247,1
255,1
269,1
282,1
283,1
291,1
297,1
298,1
301,1
305,1
318,1
322,1
325,1
328,1
335,1
338,1
340,1
341,1
348,1
350,1
353,1
356,1
358,1
367,1
368,1
370,1
374,1
380,1
393,1
398,1
403,1
406,1
410,1
413,1
417,1
420,1
421,1
438,1
455,1
471,1
472,1
474,1
482,1
485,1
491,1
496,1
516,1
518,1
525,1
528,1
540,1
542,1
563,1
566,1
568,1
575,1
583,1
609,1
610,1
611,1
613,1
625,1
631,1
636,1
643,1
645,1
647,1
650,1
651,1
654,1
662,1
663,1
670,1
673,1
677,1
678,1
683,1
688,1
689,1
692,1
698,1
704,1
709,1
722,1
726,1
731,1
734,1
738,1
751,1
758,1
760,1
761,1
762,1
765,1
773,1
774,1
776,1
778,1
782,1
790,1
797,1
798,1
820,1
823,1
824,1
825,1
829,1
836,1
839,1
846,1
847,1
856,1
858,1
1,2
4,2
13,2
25,2
43,2
66,2
75,2
78,2
79,2
90,2
102,2
110,2
112,2
118,2
119,2
125,2
127,2
134,2
137,2
146,2
148,2
163,2
164,2
173,2
178,2
179,2
187,2
190,2
191,2
196,2
211,2
215,2
220,2
228,2
239,2
241,2
244,2
245,2
249,2
253,2
254,2
257,2
258,2
259,2
261,2
262,2
265,2
266,2
276,2
295,2
302,2
303,2
309,2
313,2
330,2
334,2
337,2
339,2
343,2
346,2
347,2
354,2
360,2
369,2
385,2
386,2
397,2
400,2
404,2
409,2
411,2
422,2
423,2
425,2
429,2
430,2
439,2
450,2
454,2
466,2
470,2
483,2
495,2
507,2
508,2
512,2
513,2
517,2
519,2
520,2
522,2
530,2
539,2
555,2
574,2
582,2
589,2
593,2
594,2
597,2
608,2
614,2
616,2
633,2
637,2
639,2
642,2
648,2
649,2
660,2
664,2
666,2
668,2
680,2
682,2
697,2
702,2
711,2
712,2
719,2
723,2
724,2
727,2
737,2
743,2
750,2
755,2
756,2
767,2
768,2
771,2
777,2
779,2
780,2
781,2
788,2
792,2
801,2
815,2
821,2
831,2
837,2
841,2
843,2
848,2
2,3
5,3
6,3
8,3
14,3
17,3
19,3
24,3
35,3
39,3
55,3
59,3
63,3
84,3
107,3
108,3
126,3
128,3
147,3
153,3
156,3
183,3
188,3
200,3
202,3
208,3
209,3
214,3
216,3
222,3
223,3
224,3
226,3
229,3
238,3
240,3
251,3
252,3
260,3
268,3
270,3
271,3
275,3
278,3
284,3
288,3
294,3
296,3
317,3
321,3
324,3
327,3
331,3
333,3
336,3
345,3
352,3
357,3
363,3
364,3
365,3
366,3
372,3
373,3
377,3
378,3
381,3
382,3
387,3
399,3
401,3
405,3
407,3
412,3
424,3
431,3
436,3
445,3
448,3
449,3
452,3
463,3
465,3
467,3
479,3
493,3
497,3
498,3
504,3
511,3
521,3
523,3
548,3
561,3
562,3
571,3
572,3
573,3
576,3
577,3
581,3
590,3
595,3
596,3
604,3
605,3
607,3
612,3
621,3
622,3
629,3
630,3
653,3
655,3
661,3
665,3
669,3
672,3
676,3
684,3
694,3
700,3
703,3
716,3
717,3
732,3
741,3
745,3
752,3
757,3
772,3
775,3
787,3
789,3
795,3
800,3
804,3
816,3
818,3
822,3
826,3
830,3
849,3
852,3
861,3
18,4
29,4
38,4
41,4
44,4
49,4
54,4
56,4
61,4
67,4
69,4
74,4
77,4
81,4
88,4
93,4
97,4
106,4
111,4
120,4
122,4
123,4
144,4
151,4
152,4
154,4
157,4
170,4
180,4
184,4
185,4
186,4
192,4
194,4
218,4
250,4
263,4
267,4
273,4
277,4
281,4
285,4
306,4
308,4
310,4
312,4
315,4
316,4
319,4
326,4
329,4
351,4
359,4
361,4
375,4
379,4
389,4
390,4
395,4
408,4
418,4
419,4
426,4
427,4
428,4
442,4
443,4
459,4
461,4
464,4
469,4
475,4
478,4
480,4
484,4
490,4
502,4
509,4
524,4
533,4
534,4
538,4
545,4
549,4
552,4
553,4
554,4
556,4
557,4
564,4
570,4
579,4
585,4
588,4
601,4
603,4
618,4
620,4
624,4
632,4
641,4
646,4
652,4
656,4
671,4
679,4
681,4
686,4
690,4
696,4
701,4
705,4
707,4
708,4
714,4
720,4
725,4
728,4
739,4
740,4
742,4
744,4
746,4
748,4
749,4
753,4
754,4
763,4
766,4
791,4
793,4
794,4
796,4
803,4
811,4
817,4
832,4
833,4
844,4
845,4
854,4
855,4
859,4
862,4
32,5
46,5
47,5
51,5
53,5
60,5
64,5
76,5
82,5
89,5
92,5
103,5
105,5
114,5
129,5
133,5
136,5
142,5
145,5
149,5
158,5
166,5
171,5
172,5
181,5
182,5
193,5
195,5
197,5
198,5
199,5
204,5
212,5
213,5
221,5
230,5
232,5
234,5
242,5
243,5
248,5
256,5
264,5
272,5
279,5
280,5
286,5
287,5
289,5
290,5
292,5
299,5
300,5
304,5
307,5
311,5
314,5
323,5
332,5
349,5
371,5
376,5
383,5
384,5
388,5
391,5
392,5
394,5
396,5
402,5
414,5
415,5
432,5
437,5
440,5
441,5
446,5
457,5
458,5
460,5
462,5
468,5
473,5
477,5
481,5
487,5
489,5
492,5
494,5
499,5
500,5
501,5
503,5
514,5
515,5
536,5
537,5
559,5
565,5
569,5
584,5
586,5
591,5
592,5
598,5
602,5
615,5
617,5
619,5
623,5
634,5
635,5
640,5
657,5
674,5
675,5
687,5
691,5
706,5
713,5
715,5
721,5
730,5
733,5
735,5
736,5
759,5
769,5
770,5
783,5
784,5
785,5
786,5
799,5
802,5
805,5
808,5
810,5
814,5
828,5
842,5
850,5
860,5
863,5
23,1
85,1
94,1
104,1
155,1
167,1
225,1
231,1
233,1
342,1
344,1
416,1
447,1
453,1
456,1
476,1
488,1
505,1
510,1
527,1
529,1
541,1
627,1
658,1
693,1
699,1
807,1
834,1
7,2
16,2
30,2
33,2
48,2
52,2
68,2
70,2
73,2
96,2
150,2
160,2
175,2
189,2
246,2
362,2
535,2
543,2
546,2
551,2
560,2
600,2
644,2
667,2
710,2
729,2
835,2
840,2
3,3
9,3
11,3
21,3
45,3
71,3
86,3
91,3
98,3
116,3
121,3
131,3
143,3
159,3
162,3
174,3
210,3
547,3
550,3
580,3
587,3
599,3
606,3
626,3
685,3
813,3
827,3
853,3
10,4
20,4
27,4
28,4
34,4
50,4
65,4
115,4
135,4
161,4
177,4
355,4
434,4
435,4
486,4
526,4
531,4
544,4
558,4
567,4
695,4
764,4
806,4
809,4
819,4
838,4
851,4
857,4
15,5
22,5
36,5
37,5
40,5
57,5
109,5
113,5
