"row_id","fold"
2,1
44,1
46,1
48,1
49,1
53,1
55,1
60,1
62,1
72,1
74,1
88,1
92,1
127,1
129,1
143,1
148,1
150,1
156,1
173,1
178,1
184,1
187,1
201,1
217,1
239,1
241,1
242,1
247,1
251,1
253,1
277,1
282,1
283,1
288,1
296,1
313,1
326,1
332,1
343,1
353,1
355,1
360,1
365,1
370,1
397,1
413,1
423,1
427,1
431,1
435,1
450,1
461,1
481,1
501,1
508,1
512,1
520,1
532,1
539,1
540,1
542,1
544,1
577,1
597,1
599,1
615,1
623,1
625,1
630,1
631,1
638,1
649,1
664,1
674,1
679,1
685,1
696,1
710,1
719,1
721,1
723,1
748,1
749,1
751,1
764,1
768,1
818,1
825,1
826,1
850,1
875,1
903,1
906,1
909,1
911,1
914,1
920,1
932,1
938,1
944,1
952,1
976,1
977,1
987,1
996,1
1001,1
1002,1
1006,1
1033,1
10,2
12,2
14,2
22,2
26,2
38,2
47,2
58,2
75,2
96,2
99,2
106,2
109,2
112,2
117,2
123,2
137,2
144,2
174,2
175,2
183,2
188,2
213,2
215,2
216,2
221,2
229,2
237,2
240,2
256,2
258,2
262,2
266,2
269,2
281,2
284,2
323,2
333,2
336,2
344,2
345,2
366,2
375,2
380,2
389,2
393,2
395,2
407,2
409,2
418,2
424,2
432,2
436,2
437,2
445,2
465,2
484,2
487,2
489,2
518,2
519,2
521,2
524,2
525,2
528,2
546,2
548,2
555,2
565,2
570,2
571,2
572,2
579,2
604,2
608,2
609,2
612,2
618,2
621,2
628,2
648,2
650,2
672,2
678,2
703,2
725,2
727,2
740,2
765,2
771,2
796,2
805,2
816,2
822,2
828,2
833,2
836,2
846,2
848,2
849,2
852,2
869,2
885,2
889,2
936,2
941,2
971,2
997,2
1005,2
1036,2
4,3
7,3
21,3
24,3
30,3
45,3
59,3
70,3
84,3
89,3
93,3
97,3
101,3
103,3
111,3
119,3
126,3
130,3
133,3
139,3
155,3
158,3
160,3
163,3
170,3
181,3
204,3
211,3
218,3
234,3
244,3
250,3
257,3
276,3
286,3
293,3
295,3
304,3
339,3
349,3
350,3
351,3
354,3
368,3
374,3
378,3
387,3
394,3
400,3
408,3
410,3
420,3
441,3
444,3
454,3
455,3
466,3
467,3
476,3
490,3
500,3
502,3
505,3
514,3
517,3
534,3
541,3
550,3
554,3
560,3
561,3
581,3
586,3
588,3
601,3
610,3
617,3
627,3
637,3
640,3
652,3
657,3
673,3
680,3
684,3
695,3
700,3
706,3
758,3
759,3
831,3
839,3
855,3
856,3
857,3
861,3
863,3
898,3
917,3
922,3
930,3
931,3
939,3
949,3
961,3
966,3
999,3
1011,3
1022,3
6,4
11,4
13,4
17,4
19,4
27,4
29,4
32,4
33,4
37,4
41,4
66,4
80,4
102,4
104,4
115,4
120,4
124,4
141,4
151,4
152,4
161,4
164,4
167,4
168,4
176,4
189,4
194,4
232,4
233,4
238,4
271,4
279,4
292,4
294,4
300,4
302,4
303,4
312,4
316,4
317,4
319,4
324,4
327,4
328,4
335,4
342,4
369,4
391,4
403,4
405,4
406,4
414,4
426,4
439,4
448,4
453,4
456,4
460,4
492,4
494,4
503,4
513,4
515,4
516,4
523,4
526,4
536,4
537,4
543,4
551,4
552,4
559,4
591,4
607,4
626,4
632,4
654,4
669,4
714,4
743,4
744,4
755,4
757,4
769,4
787,4
789,4
811,4
838,4
844,4
873,4
883,4
918,4
919,4
921,4
925,4
929,4
933,4
937,4
953,4
962,4
964,4
979,4
1000,4
1007,4
1008,4
1012,4
1026,4
1032,4
1,5
3,5
9,5
15,5
23,5
43,5
78,5
90,5
95,5
105,5
108,5
122,5
125,5
138,5
142,5
159,5
172,5
177,5
195,5
196,5
206,5
208,5
209,5
219,5
220,5
222,5
223,5
231,5
249,5
259,5
263,5
265,5
268,5
273,5
275,5
280,5
285,5
290,5
305,5
306,5
307,5
309,5
314,5
338,5
346,5
348,5
359,5
361,5
362,5
367,5
384,5
390,5
392,5
396,5
443,5
446,5
464,5
473,5
479,5
482,5
483,5
485,5
488,5
495,5
504,5
509,5
531,5
549,5
557,5
562,5
564,5
568,5
569,5
602,5
614,5
620,5
622,5
639,5
661,5
709,5
712,5
716,5
717,5
726,5
734,5
737,5
742,5
777,5
784,5
788,5
803,5
806,5
820,5
860,5
890,5
896,5
897,5
905,5
940,5
942,5
986,5
991,5
1016,5
1029,5
1031,5
1035,5
1037,5
1038,5
1040,5
34,1
35,1
63,1
77,1
91,1
98,1
100,1
110,1
113,1
116,1
118,1
128,1
134,1
136,1
140,1
145,1
147,1
180,1
198,1
236,1
246,1
248,1
252,1
261,1
299,1
334,1
373,1
412,1
422,1
440,1
442,1
463,1
471,1
472,1
480,1
493,1
498,1
506,1
511,1
527,1
535,1
538,1
556,1
573,1
575,1
582,1
590,1
593,1
596,1
603,1
619,1
634,1
645,1
667,1
677,1
683,1
699,1
701,1
728,1
731,1
735,1
756,1
770,1
772,1
773,1
779,1
781,1
782,1
786,1
798,1
802,1
804,1
840,1
841,1
851,1
858,1
862,1
876,1
878,1
886,1
893,1
899,1
904,1
912,1
913,1
926,1
935,1
945,1
946,1
958,1
967,1
974,1
975,1
978,1
1003,1
1010,1
1018,1
1021,1
1039,1
25,2
28,2
31,2
40,2
73,2
76,2
83,2
87,2
162,2
166,2
190,2
193,2
203,2
212,2
224,2
225,2
228,2
230,2
254,2
260,2
315,2
320,2
322,2
329,2
341,2
371,2
382,2
383,2
385,2
401,2
425,2
459,2
462,2
468,2
475,2
496,2
497,2
507,2
533,2
574,2
584,2
624,2
629,2
633,2
636,2
642,2
643,2
671,2
682,2
687,2
688,2
704,2
707,2
718,2
732,2
739,2
745,2
747,2
750,2
752,2
763,2
766,2
767,2
774,2
778,2
790,2
791,2
792,2
794,2
800,2
801,2
815,2
823,2
829,2
853,2
859,2
866,2
868,2
874,2
879,2
888,2
891,2
901,2
910,2
915,2
916,2
927,2
928,2
943,2
947,2
948,2
954,2
956,2
998,2
1013,2
1017,2
1019,2
1024,2
1025,2
5,3
16,3
39,3
57,3
61,3
64,3
67,3
68,3
71,3
82,3
85,3
86,3
114,3
135,3
146,3
149,3
157,3
179,3
191,3
192,3
197,3
205,3
226,3
227,3
264,3
267,3
270,3
287,3
297,3
308,3
311,3
318,3
340,3
358,3
372,3
377,3
381,3
398,3
411,3
416,3
433,3
438,3
452,3
457,3
458,3
477,3
486,3
510,3
547,3
553,3
563,3
566,3
578,3
580,3
589,3
595,3
611,3
613,3
641,3
647,3
668,3
686,3
690,3
691,3
705,3
708,3
713,3
715,3
729,3
738,3
754,3
760,3
780,3
809,3
817,3
843,3
845,3
867,3
880,3
882,3
884,3
887,3
908,3
934,3
950,3
955,3
963,3
965,3
970,3
982,3
989,3
993,3
994,3
1004,3
1014,3
1020,3
1023,3
1030,3
1034,3
36,4
50,4
65,4
69,4
81,4
94,4
121,4
153,4
154,4
171,4
207,4
245,4
272,4
274,4
278,4
289,4
291,4
301,4
310,4
325,4
330,4
331,4
337,4
352,4
357,4
363,4
379,4
386,4
388,4
402,4
421,4
428,4
430,4
434,4
447,4
449,4
451,4
470,4
478,4
491,4
522,4
529,4
545,4
558,4
583,4
592,4
598,4
600,4
606,4
616,4
644,4
651,4
653,4
655,4
656,4
658,4
659,4
665,4
666,4
689,4
693,4
694,4
698,4
702,4
711,4
720,4
722,4
736,4
741,4
753,4
761,4
807,4
808,4
827,4
832,4
834,4
835,4
842,4
854,4
864,4
870,4
872,4
892,4
894,4
900,4
907,4
923,4
957,4
959,4
969,4
980,4
981,4
983,4
984,4
988,4
992,4
1009,4
