"row_id","fold"
13,1
19,1
24,1
45,1
46,1
47,1
53,1
60,1
80,1
89,1
92,1
93,1
96,1
103,1
143,1
161,1
170,1
174,1
176,1
177,1
181,1
183,1
201,1
219,1
229,1
238,1
239,1
240,1
247,1
249,1
250,1
251,1
253,1
262,1
266,1
280,1
283,1
284,1
303,1
323,1
343,1
354,1
361,1
374,1
387,1
392,1
406,1
423,1
431,1
444,1
448,1
454,1
456,1
460,1
461,1
476,1
484,1
485,1
487,1
490,1
494,1
495,1
504,1
517,1
519,1
520,1
526,1
528,1
542,1
546,1
568,1
571,1
610,1
615,1
649,1
650,1
652,1
657,1
664,1
721,1
725,1
726,1
742,1
751,1
758,1
764,1
768,1
769,1
805,1
816,1
818,1
822,1
825,1
839,1
856,1
863,1
875,1
885,1
889,1
922,1
930,1
941,1
952,1
987,1
997,1
1006,1
1011,1
1012,1
1036,1
1040,1
1,2
3,2
6,2
9,2
26,2
27,2
30,2
33,2
44,2
48,2
62,2
72,2
84,2
97,2
102,2
106,2
108,2
109,2
119,2
125,2
133,2
148,2
152,2
159,2
163,2
164,2
168,2
188,2
204,2
211,2
223,2
237,2
244,2
263,2
277,2
279,2
282,2
292,2
294,2
305,2
336,2
344,2
348,2
365,2
366,2
375,2
378,2
380,2
395,2
400,2
408,2
436,2
455,2
464,2
466,2
479,2
481,2
509,2
514,2
523,2
524,2
540,2
549,2
552,2
554,2
559,2
565,2
586,2
588,2
591,2
597,2
602,2
609,2
623,2
628,2
630,2
638,2
640,2
661,2
673,2
680,2
684,2
696,2
719,2
723,2
727,2
743,2
749,2
755,2
757,2
759,2
787,2
788,2
831,2
848,2
896,2
898,2
905,2
917,2
925,2
933,2
962,2
964,2
971,2
996,2
1001,2
1031,2
1032,2
1033,2
1035,2
7,3
12,3
21,3
32,3
38,3
43,3
59,3
70,3
75,3
78,3
90,3
104,3
105,3
122,3
126,3
129,3
137,3
139,3
144,3
155,3
173,3
213,3
221,3
233,3
241,3
256,3
257,3
275,3
281,3
285,3
286,3
290,3
295,3
306,3
312,3
314,3
316,3
327,3
333,3
335,3
338,3
349,3
351,3
353,3
360,3
370,3
384,3
393,3
403,3
410,3
414,3
420,3
432,3
437,3
443,3
467,3
473,3
488,3
492,3
500,3
502,3
512,3
518,3
534,3
541,3
548,3
555,3
561,3
564,3
569,3
572,3
579,3
581,3
604,3
607,3
612,3
617,3
621,3
625,3
627,3
669,3
674,3
710,3
712,3
714,3
740,3
748,3
765,3
784,3
806,3
811,3
833,3
852,3
873,3
890,3
903,3
909,3
914,3
918,3
929,3
931,3
932,3
938,3
939,3
942,3
966,3
986,3
1026,3
1038,3
10,4
14,4
15,4
22,4
41,4
55,4
58,4
66,4
74,4
88,4
95,4
101,4
111,4
115,4
117,4
120,4
123,4
124,4
130,4
138,4
150,4
151,4
158,4
172,4
175,4
187,4
194,4
196,4
209,4
216,4
217,4
218,4
220,4
232,4
265,4
269,4
288,4
296,4
300,4
302,4
304,4
307,4
309,4
313,4
317,4
319,4
326,4
332,4
339,4
342,4
346,4
350,4
359,4
362,4
368,4
396,4
426,4
427,4
439,4
446,4
450,4
453,4
482,4
503,4
505,4
508,4
513,4
525,4
531,4
543,4
544,4
557,4
562,4
577,4
614,4
618,4
637,4
648,4
678,4
695,4
706,4
709,4
717,4
737,4
744,4
789,4
796,4
838,4
844,4
846,4
849,4
850,4
861,4
869,4
897,4
911,4
920,4
921,4
936,4
940,4
953,4
977,4
999,4
1000,4
1002,4
1005,4
1007,4
1022,4
1037,4
2,5
4,5
11,5
17,5
23,5
29,5
37,5
49,5
99,5
112,5
127,5
141,5
142,5
156,5
160,5
167,5
178,5
184,5
189,5
195,5
206,5
208,5
215,5
222,5
231,5
234,5
242,5
258,5
