"row_id","fold"
2,1
11,1
21,1
23,1
27,1
30,1
37,1
72,1
78,1
81,1
93,1
122,1
123,1
128,1
132,1
134,1
136,1
138,1
146,1
147,1
148,1
156,1
164,1
175,1
179,1
180,1
186,1
187,1
190,1
196,1
197,1
201,1
211,1
212,1
214,1
218,1
222,1
230,1
237,1
249,1
250,1
263,1
272,1
280,1
281,1
283,1
284,1
286,1
292,1
303,1
308,1
311,1
314,1
317,1
322,1
327,1
328,1
352,1
359,1
387,1
396,1
398,1
402,1
403,1
407,1
422,1
430,1
444,1
448,1
457,1
458,1
463,1
466,1
470,1
487,1
492,1
493,1
512,1
516,1
528,1
530,1
535,1
540,1
559,1
561,1
577,1
581,1
583,1
585,1
590,1
591,1
594,1
597,1
609,1
614,1
618,1
630,1
637,1
657,1
676,1
692,1
694,1
706,1
707,1
708,1
710,1
719,1
722,1
723,1
728,1
737,1
738,1
739,1
742,1
744,1
747,1
749,1
758,1
771,1
772,1
778,1
784,1
791,1
793,1
795,1
799,1
804,1
807,1
809,1
822,1
831,1
845,1
859,1
862,1
872,1
874,1
876,1
892,1
898,1
899,1
911,1
920,1
928,1
931,1
940,1
954,1
969,1
971,1
989,1
1003,1
1012,1
1015,1
1016,1
1019,1
1028,1
1032,1
1035,1
1049,1
1063,1
1065,1
1074,1
1081,1
1099,1
1104,1
1105,1
1107,1
1108,1
1120,1
1121,1
1126,1
1127,1
1130,1
1137,1
1143,1
1146,1
1148,1
1154,1
1157,1
1159,1
1168,1
1174,1
1186,1
1190,1
1197,1
1203,1
1209,1
1211,1
1225,1
1227,1
1238,1
1245,1
1250,1
1257,1
1265,1
1267,1
1275,1
1276,1
1277,1
1282,1
1298,1
1302,1
1307,1
1315,1
1322,1
1327,1
1333,1
1341,1
1351,1
1359,1
1361,1
1364,1
1366,1
1368,1
1369,1
1370,1
1371,1
1373,1
1376,1
1390,1
1393,1
1407,1
1412,1
1415,1
1420,1
1421,1
1425,1
1428,1
1430,1
1452,1
1459,1
1469,1
1472,1
1497,1
1498,1
1507,1
1535,1
1537,1
1538,1
1546,1
1555,1
1558,1
1559,1
1565,1
1571,1
1587,1
1589,1
1602,1
1606,1
1613,1
1619,1
1622,1
1632,1
1645,1
1646,1
