"row_id","fold"
2,1
18,1
26,1
27,1
31,1
35,1
38,1
43,1
45,1
46,1
53,1
57,1
58,1
60,1
62,1
63,1
81,1
82,1
90,1
92,1
94,1
98,1
99,1
109,1
111,1
113,1
114,1
115,1
126,1
128,1
131,1
132,1
4,2
6,2
12,2
15,2
17,2
30,2
36,2
48,2
50,2
51,2
52,2
65,2
68,2
78,2
80,2
83,2
84,2
85,2
93,2
95,2
96,2
97,2
101,2
103,2
116,2
117,2
118,2
119,2
121,2
124,2
125,2
130,2
1,3
3,3
7,3
11,3
16,3
19,3
23,3
29,3
34,3
39,3
42,3
44,3
49,3
54,3
55,3
56,3
59,3
69,3
74,3
77,3
79,3
87,3
89,3
100,3
102,3
104,3
108,3
120,3
123,3
135,3
136,3
137,3
5,4
8,4
9,4
13,4
20,4
24,4
25,4
28,4
32,4
33,4
37,4
40,4
41,4
47,4
61,4
66,4
67,4
70,4
71,4
75,4
76,4
86,4
88,4
105,4
106,4
107,4
112,4
122,4
127,4
129,4
133,4
134,4
10,1
91,1
110,1
22,2
73,2
14,3
21,3
64,4
72,4
