"row_id","fold"
2,1
4,1
12,1
23,1
24,1
25,1
30,1
42,1
53,1
56,1
57,1
60,1
61,1
64,1
72,1
81,1
84,1
87,1
93,1
102,1
113,1
115,1
119,1
120,1
126,1
135,1
143,1
151,1
161,1
162,1
167,1
174,1
182,1
184,1
185,1
192,1
207,1
209,1
210,1
215,1
217,1
221,1
229,1
231,1
247,1
259,1
269,1
275,1
285,1
305,1
311,1
313,1
314,1
316,1
318,1
320,1
332,1
347,1
349,1
359,1
364,1
382,1
384,1
394,1
396,1
397,1
403,1
405,1
408,1
412,1
415,1
417,1
420,1
433,1
441,1
442,1
447,1
462,1
501,1
513,1
518,1
520,1
521,1
545,1
552,1
556,1
558,1
563,1
573,1
574,1
586,1
598,1
601,1
604,1
608,1
626,1
629,1
636,1
645,1
671,1
686,1
713,1
726,1
730,1
745,1
747,1
767,1
791,1
800,1
802,1
810,1
820,1
824,1
826,1
833,1
839,1
840,1
852,1
871,1
874,1
877,1
885,1
888,1
891,1
894,1
909,1
910,1
920,1
929,1
942,1
957,1
961,1
970,1
978,1
984,1
998,1
1,2
7,2
8,2
9,2
18,2
20,2
22,2
41,2
49,2
55,2
63,2
65,2
69,2
71,2
74,2
76,2
78,2
80,2
86,2
88,2
90,2
100,2
109,2
111,2
114,2
118,2
123,2
130,2
132,2
133,2
134,2
139,2
144,2
145,2
146,2
150,2
153,2
165,2
168,2
172,2
173,2
175,2
181,2
189,2
190,2
199,2
205,2
214,2
223,2
232,2
244,2
252,2
261,2
270,2
276,2
277,2
280,2
281,2
286,2
302,2
319,2
325,2
330,2
340,2
352,2
357,2
360,2
369,2
371,2
372,2
385,2
389,2
402,2
404,2
418,2
421,2
424,2
430,2
435,2
446,2
455,2
475,2
479,2
482,2
490,2
508,2
509,2
524,2
531,2
547,2
562,2
572,2
592,2
599,2
606,2
610,2
639,2
648,2
649,2
656,2
667,2
674,2
702,2
703,2
725,2
733,2
742,2
744,2
763,2
766,2
774,2
786,2
787,2
788,2
797,2
805,2
815,2
819,2
828,2
844,2
846,2
850,2
854,2
856,2
868,2
869,2
879,2
890,2
919,2
931,2
932,2
936,2
943,2
982,2
1000,2
5,3
6,3
10,3
26,3
32,3
33,3
37,3
38,3
45,3
62,3
67,3
77,3
83,3
101,3
112,3
128,3
131,3
138,3
140,3
149,3
152,3
154,3
163,3
170,3
179,3
180,3
200,3
208,3
211,3
216,3
234,3
240,3
241,3
243,3
250,3
251,3
253,3
256,3
266,3
267,3
273,3
284,3
290,3
298,3
300,3
303,3
309,3
321,3
322,3
323,3
329,3
333,3
339,3
341,3
350,3
355,3
362,3
366,3
379,3
383,3
388,3
393,3
398,3
401,3
407,3
426,3
431,3
453,3
458,3
459,3
465,3
476,3
478,3
481,3
484,3
486,3
487,3
488,3
489,3
497,3
507,3
511,3
512,3
533,3
543,3
544,3
550,3
559,3
560,3
564,3
569,3
578,3
579,3
584,3
596,3
620,3
623,3
637,3
638,3
642,3
644,3
657,3
658,3
659,3
662,3
664,3
679,3
687,3
694,3
697,3
701,3
710,3
712,3
717,3
729,3
731,3
743,3
753,3
755,3
793,3
795,3
811,3
825,3
835,3
853,3
865,3
889,3
903,3
904,3
905,3
938,3
947,3
977,3
980,3
987,3
3,4
13,4
19,4
21,4
27,4
31,4
36,4
40,4
43,4
46,4
48,4
51,4
52,4
59,4
68,4
70,4
89,4
91,4
98,4
99,4
105,4
106,4
108,4
110,4
121,4
124,4
147,4
155,4
157,4
159,4
160,4
164,4
169,4
177,4
218,4
219,4
220,4
225,4
228,4
233,4
237,4
238,4
239,4
246,4
258,4
260,4
264,4
271,4
279,4
287,4
293,4
295,4
296,4
297,4
308,4
310,4
324,4
343,4
344,4
354,4
365,4
377,4
378,4
381,4
387,4
392,4
399,4
425,4
432,4
434,4
436,4
439,4
443,4
451,4
452,4
460,4
466,4
474,4
491,4
495,4
502,4
529,4
535,4
540,4
541,4
551,4
553,4
561,4
567,4
571,4
575,4
585,4
594,4
605,4
607,4
609,4
611,4
614,4
617,4
622,4
640,4
651,4
654,4
665,4
673,4
676,4
681,4
684,4
692,4
693,4
698,4
706,4
715,4
719,4
723,4
735,4
746,4
752,4
790,4
808,4
816,4
831,4
834,4
837,4
863,4
870,4
875,4
876,4
893,4
895,4
896,4
916,4
930,4
946,4
985,4
15,5
16,5
17,5
28,5
34,5
35,5
39,5
44,5
47,5
50,5
58,5
73,5
75,5
79,5
82,5
85,5
94,5
95,5
103,5
104,5
107,5
122,5
127,5
136,5
142,5
148,5
171,5
176,5
183,5
188,5
191,5
194,5
197,5
198,5
201,5
202,5
203,5
204,5
212,5
222,5
224,5
226,5
230,5
235,5
245,5
249,5
257,5
268,5
283,5
299,5
315,5
317,5
327,5
334,5
335,5
338,5
345,5
351,5
361,5
367,5
368,5
370,5
374,5
380,5
386,5
406,5
414,5
416,5
428,5
429,5
444,5
450,5
454,5
461,5
