"row_id","fold"
12,1
22,1
33,1
37,1
51,1
59,1
64,1
84,1
87,1
91,1
116,1
127,1
141,1
148,1
154,1
174,1
183,1
193,1
198,1
217,1
253,1
259,1
291,1
296,1
306,1
313,1
321,1
327,1
330,1
391,1
402,1
403,1
430,1
471,1
496,1
520,1
524,1
534,1
536,1
553,1
564,1
595,1
597,1
617,1
625,1
637,1
644,1
666,1
678,1
683,1
686,1
700,1
718,1
740,1
760,1
774,1
783,1
787,1
788,1
810,1
814,1
820,1
822,1
827,1
830,1
854,1
861,1
908,1
920,1
932,1
935,1
937,1
950,1
964,1
985,1
996,1
1003,1
1017,1
1025,1
1054,1
1060,1
1064,1
1068,1
1080,1
1096,1
1125,1
1131,1
1133,1
1134,1
1146,1
1159,1
1162,1
1178,1
1189,1
1198,1
1207,1
1212,1
1213,1
1228,1
1234,1
1241,1
1252,1
1256,1
1260,1
1302,1
1311,1
1316,1
1335,1
1340,1
1341,1
1343,1
1379,1
1380,1
1384,1
1394,1
1420,1
1423,1
1425,1
1427,1
1431,1
1435,1
1437,1
1439,1
1484,1
1518,1
1521,1
1544,1
1554,1
1557,1
1564,1
1565,1
1566,1
1581,1
1602,1
1604,1
1611,1
1614,1
1619,1
1627,1
1633,1
1638,1
1662,1
1667,1
1692,1
1712,1
1726,1
1729,1
1731,1
1739,1
1760,1
1774,1
1790,1
1806,1
1823,1
1824,1
1829,1
1835,1
1872,1
1874,1
1902,1
6,2
23,2
24,2
34,2
82,2
101,2
105,2
109,2
110,2
114,2
121,2
130,2
136,2
140,2
151,2
157,2
184,2
186,2
200,2
206,2
212,2
213,2
221,2
222,2
241,2
248,2
264,2
272,2
276,2
286,2
292,2
308,2
311,2
338,2
342,2
343,2
396,2
434,2
438,2
442,2
446,2
450,2
454,2
462,2
465,2
467,2
487,2
495,2
509,2
545,2
562,2
587,2
592,2
596,2
609,2
619,2
623,2
638,2
639,2
655,2
658,2
663,2
688,2
715,2
725,2
763,2
802,2
806,2
842,2
847,2
848,2
864,2
889,2
898,2
909,2
911,2
923,2
926,2
927,2
940,2
945,2
949,2
952,2
953,2
954,2
955,2
958,2
968,2
988,2
991,2
995,2
1002,2
1015,2
1026,2
1041,2
1044,2
1062,2
1067,2
1076,2
1101,2
1112,2
1113,2
1160,2
1164,2
1185,2
1201,2
1219,2
1239,2
1242,2
1243,2
1253,2
1255,2
1257,2
1277,2
1279,2
1288,2
1292,2
1297,2
1301,2
1306,2
1307,2
1319,2
1326,2
1350,2
1351,2
1363,2
1392,2
1393,2
1402,2
1418,2
1438,2
1469,2
1514,2
1525,2
1548,2
1553,2
1570,2
1574,2
1575,2
1585,2
1603,2
1613,2
1635,2
1643,2
1646,2
1674,2
1679,2
1705,2
1715,2
1761,2
1767,2
1794,2
1797,2
1808,2
1816,2
1825,2
1871,2
1878,2
1885,2
1890,2
1,3
29,3
39,3
46,3
79,3
97,3
139,3
160,3
164,3
185,3
191,3
201,3
208,3
229,3
232,3
238,3
271,3
277,3
280,3
289,3
290,3
297,3
310,3
340,3
344,3
348,3
369,3
371,3
384,3
387,3
389,3
390,3
397,3
400,3
406,3
411,3
416,3
432,3
472,3
475,3
477,3
479,3
506,3
523,3
529,3
537,3
551,3
558,3
559,3
561,3
566,3
574,3
582,3
584,3
598,3
602,3
604,3
672,3
680,3
687,3
703,3
706,3
724,3
741,3
747,3
773,3
775,3
798,3
823,3
826,3
838,3
841,3
844,3
849,3
856,3
860,3
872,3
875,3
882,3
888,3
893,3
894,3
896,3
897,3
963,3
971,3
972,3
983,3
986,3
992,3
1009,3
1011,3
1019,3
1071,3
1094,3
1115,3
1119,3
1124,3
1137,3
1145,3
1158,3
1170,3
1180,3
1181,3
1197,3
1206,3
1211,3
1218,3
1220,3
1232,3
1238,3
1240,3
1265,3
1314,3
1315,3
1338,3
1353,3
1354,3
1357,3
1360,3
1370,3
1374,3
1377,3
1378,3
1398,3
1480,3
1481,3
1483,3
1490,3
1495,3
1499,3
1504,3
1507,3
1539,3
1567,3
1571,3
1577,3
1578,3
1584,3
1586,3
1594,3
1605,3
1621,3
1634,3
1659,3
1661,3
1673,3
1684,3
1707,3
1713,3
1719,3
1730,3
1746,3
1749,3
1776,3
1777,3
1780,3
1804,3
1883,3
1900,3
36,4
40,4
52,4
53,4
73,4
90,4
100,4
104,4
117,4
126,4
128,4
137,4
161,4
167,4
173,4
187,4
207,4
218,4
234,4
236,4
299,4
303,4
307,4
345,4
346,4
366,4
372,4
408,4
424,4
456,4
459,4
489,4
491,4
493,4
512,4
516,4
543,4
548,4
576,4
589,4
590,4
616,4
621,4
628,4
630,4
648,4
659,4
684,4
693,4
696,4
697,4
723,4
727,4
731,4
735,4
754,4
764,4
768,4
771,4
784,4
803,4
804,4
807,4
809,4
825,4
884,4
891,4
903,4
916,4
922,4
929,4
933,4
947,4
975,4
982,4
984,4
989,4
999,4
1000,4
1012,4
1022,4
1029,4
1036,4
1039,4
1042,4
1079,4
1132,4
1136,4
1141,4
1161,4
1163,4
1202,4
1203,4
1205,4
1208,4
1225,4
1245,4
1249,4
1266,4
1282,4
1283,4
1305,4
1312,4
1337,4
1367,4
1371,4
1387,4
1396,4
1406,4
1417,4
1422,4
1458,4
1465,4
1474,4
1478,4
1503,4
1516,4
1538,4
1556,4
1560,4
1588,4
1589,4
1595,4
1597,4
1599,4
1608,4
1616,4
1629,4
1641,4
1642,4
1645,4
1648,4
1664,4
1665,4
1677,4
1689,4
1710,4
1722,4
1725,4
1735,4
1737,4
1745,4
1755,4
1762,4
1766,4
1773,4
1778,4
1782,4
1799,4
1801,4
1809,4
1827,4
1832,4
1844,4
1847,4
1852,4
1860,4
1865,4
1886,4
1903,4
3,5
4,5
7,5
32,5
42,5
67,5
68,5
75,5
85,5
88,5
89,5
98,5
107,5
108,5
113,5
118,5
123,5
134,5
144,5
171,5
175,5
177,5
182,5
188,5
189,5
190,5
244,5
252,5
260,5
273,5
279,5
282,5
283,5
294,5
328,5
351,5
368,5
373,5
381,5
386,5
435,5
436,5
437,5
468,5
470,5
492,5
494,5
499,5
521,5
556,5
557,5
579,5
583,5
585,5
615,5
632,5
636,5
653,5
656,5
670,5
752,5
757,5
759,5
781,5
782,5
793,5
795,5
797,5
824,5
836,5
851,5
858,5
866,5
869,5
877,5
886,5
887,5
902,5
921,5
936,5
987,5
993,5
994,5
1001,5
1010,5
1028,5
1045,5
1058,5
1087,5
1092,5
1110,5
1111,5
1118,5
1139,5
1142,5
1143,5
1147,5
1157,5
1168,5
1173,5
1193,5
1200,5
1214,5
1217,5
1222,5
1230,5
1331,5
1332,5
1336,5
1345,5
1356,5
1364,5
1372,5
1400,5
1412,5
1415,5
1428,5
1436,5
1440,5
