"row_id","fold"
6,1
13,1
18,1
20,1
26,1
42,1
49,1
57,1
63,1
76,1
78,1
80,1
83,1
92,1
98,1
114,1
122,1
123,1
127,1
132,1
147,1
153,1
154,1
156,1
157,1
161,1
165,1
169,1
181,1
203,1
215,1
219,1
222,1
228,1
234,1
237,1
243,1
245,1
250,1
254,1
258,1
262,1
270,1
274,1
283,1
291,1
300,1
307,1
312,1
316,1
322,1
323,1
340,1
345,1
2,2
3,2
4,2
7,2
33,2
35,2
44,2
46,2
48,2
50,2
51,2
56,2
58,2
61,2
64,2
66,2
67,2
73,2
94,2
95,2
99,2
103,2
108,2
116,2
128,2
130,2
134,2
137,2
144,2
146,2
151,2
152,2
155,2
159,2
160,2
163,2
167,2
168,2
176,2
177,2
187,2
194,2
211,2
233,2
256,2
264,2
275,2
297,2
310,2
333,2
334,2
341,2
343,2
5,3
11,3
27,3
28,3
32,3
54,3
55,3
70,3
71,3
72,3
77,3
88,3
104,3
113,3
115,3
117,3
118,3
119,3
125,3
143,3
150,3
171,3
178,3
182,3
183,3
199,3
206,3
209,3
213,3
223,3
227,3
229,3
263,3
266,3
271,3
272,3
273,3
277,3
279,3
280,3
285,3
290,3
292,3
294,3
298,3
301,3
302,3
325,3
329,3
337,3
349,3
354,3
358,3
12,4
15,4
16,4
31,4
34,4
37,4
39,4
41,4
43,4
45,4
52,4
53,4
60,4
62,4
75,4
84,4
85,4
102,4
105,4
126,4
129,4
135,4
136,4
139,4
141,4
166,4
180,4
186,4
191,4
200,4
201,4
202,4
205,4
214,4
216,4
226,4
230,4
235,4
236,4
244,4
249,4
257,4
269,4
276,4
287,4
289,4
299,4
311,4
314,4
318,4
320,4
342,4
348,4
1,5
9,5
14,5
19,5
25,5
29,5
36,5
47,5
59,5
65,5
68,5
87,5
89,5
90,5
91,5
96,5
100,5
109,5
112,5
138,5
140,5
148,5
149,5
158,5
170,5
172,5
174,5
179,5
184,5
192,5
197,5
204,5
208,5
212,5
218,5
241,5
248,5
251,5
259,5
261,5
265,5
268,5
281,5
282,5
295,5
296,5
304,5
305,5
309,5
315,5
330,5
332,5
336,5
10,1
21,1
30,1
81,1
82,1
106,1
107,1
120,1
195,1
252,1
284,1
286,1
306,1
308,1
319,1
324,1
328,1
353,1
355,1
24,2
38,2
40,2
101,2
124,2
142,2
175,2
185,2
188,2
190,2
220,2
231,2
239,2
242,2
278,2
288,2
326,2
335,2
339,2
23,3
74,3
86,3
97,3
110,3
133,3
162,3
193,3
198,3
207,3
217,3
221,3
238,3
255,3
260,3
331,3
344,3
347,3
17,4
69,4
79,4
121,4
173,4
189,4
232,4
240,4
253,4
267,4
293,4
303,4
317,4
321,4
327,4
350,4
352,4
357,4
8,5
22,5
93,5
111,5
131,5
145,5
164,5
196,5
210,5
224,5
225,5
246,5
247,5
313,5
338,5
346,5
351,5
356,5
