"row_id","fold"
2,1
3,1
15,1
20,1
25,1
26,1
36,1
42,1
48,1
50,1
57,1
59,1
67,1
85,1
90,1
91,1
105,1
114,1
117,1
119,1
125,1
134,1
136,1
139,1
143,1
148,1
150,1
157,1
166,1
168,1
171,1
176,1
191,1
197,1
201,1
212,1
222,1
227,1
228,1
230,1
234,1
248,1
257,1
261,1
270,1
271,1
287,1
299,1
300,1
301,1
310,1
334,1
337,1
358,1
1,2
32,2
37,2
39,2
41,2
43,2
54,2
60,2
63,2
73,2
78,2
83,2
87,2
88,2
98,2
100,2
115,2
122,2
123,2
126,2
135,2
138,2
149,2
151,2
158,2
160,2
161,2
169,2
177,2
180,2
181,2
183,2
215,2
218,2
226,2
235,2
243,2
244,2
249,2
256,2
263,2
265,2
273,2
277,2
281,2
295,2
311,2
322,2
325,2
341,2
345,2
348,2
349,2
5,3
9,3
14,3
16,3
19,3
27,3
28,3
44,3
49,3
55,3
66,3
71,3
75,3
94,3
99,3
108,3
109,3
112,3
130,3
137,3
163,3
172,3
174,3
179,3
184,3
186,3
194,3
202,3
205,3
206,3
208,3
213,3
229,3
245,3
250,3
251,3
254,3
269,3
282,3
289,3
291,3
294,3
304,3
307,3
312,3
316,3
320,3
329,3
330,3
332,3
333,3
343,3
354,3
4,4
7,4
11,4
12,4
18,4
29,4
31,4
34,4
35,4
45,4
47,4
51,4
52,4
53,4
56,4
58,4
64,4
65,4
72,4
77,4
89,4
92,4
95,4
102,4
118,4
128,4
132,4
140,4
141,4
144,4
154,4
156,4
178,4
182,4
192,4
200,4
209,4
211,4
214,4
219,4
236,4
264,4
266,4
275,4
276,4
283,4
292,4
296,4
297,4
309,4
315,4
318,4
336,4
6,5
13,5
33,5
46,5
61,5
62,5
68,5
70,5
76,5
80,5
84,5
96,5
103,5
104,5
113,5
116,5
127,5
129,5
146,5
147,5
152,5
153,5
155,5
159,5
165,5
167,5
170,5
187,5
199,5
203,5
204,5
216,5
223,5
233,5
237,5
241,5
258,5
259,5
262,5
268,5
272,5
274,5
279,5
280,5
285,5
290,5
298,5
302,5
305,5
314,5
323,5
340,5
342,5
22,1
24,1
86,1
101,1
106,1
131,1
175,1
189,1
193,1
196,1
198,1
221,1
231,1
255,1
267,1
317,1
324,1
350,1
356,1
8,2
21,2
23,2
74,2
120,2
121,2
145,2
164,2
188,2
190,2
242,2
252,2
303,2
319,2
321,2
338,2
339,2
346,2
347,2
17,3
38,3
40,3
81,3
93,3
107,3
173,3
207,3
217,3
225,3
288,3
306,3
308,3
327,3
328,3
344,3
352,3
357,3
30,4
69,4
79,4
82,4
133,4
142,4
162,4
210,4
220,4
238,4
239,4
240,4
247,4
260,4
284,4
313,4
335,4
355,4
10,5
97,5
110,5
111,5
124,5
185,5
195,5
224,5
232,5
246,5
253,5
278,5
286,5
293,5
326,5
331,5
351,5
353,5
