"row_id","fold"
4,1
14,1
20,1
21,1
28,1
30,1
38,1
43,1
52,1
58,1
59,1
63,1
69,1
75,1
89,1
95,1
99,1
101,1
102,1
106,1
112,1
117,1
128,1
136,1
163,1
168,1
170,1
172,1
175,1
178,1
187,1
214,1
216,1
224,1
227,1
229,1
240,1
241,1
244,1
250,1
267,1
270,1
275,1
284,1
288,1
292,1
296,1
298,1
301,1
309,1
313,1
314,1
324,1
336,1
337,1
342,1
372,1
379,1
391,1
402,1
411,1
417,1
425,1
428,1
432,1
436,1
441,1
454,1
458,1
460,1
469,1
475,1
476,1
485,1
486,1
499,1
518,1
519,1
524,1
525,1
526,1
529,1
531,1
547,1
551,1
552,1
560,1
568,1
574,1
580,1
583,1
590,1
592,1
623,1
627,1
630,1
632,1
639,1
647,1
652,1
656,1
662,1
664,1
669,1
674,1
677,1
687,1
701,1
719,1
722,1
727,1
728,1
737,1
742,1
744,1
752,1
767,1
768,1
772,1
774,1
782,1
786,1
793,1
804,1
805,1
808,1
820,1
823,1
837,1
852,1
858,1
861,1
877,1
881,1
885,1
886,1
890,1
892,1
901,1
904,1
906,1
916,1
917,1
921,1
922,1
926,1
932,1
933,1
938,1
944,1
945,1
947,1
950,1
955,1
960,1
962,1
964,1
965,1
966,1
970,1
972,1
978,1
984,1
985,1
1013,1
1014,1
1023,1
1026,1
1027,1
1035,1
1039,1
1043,1
1055,1
1058,1
1062,1
1066,1
1079,1
1089,1
1100,1
1101,1
1109,1
1119,1
1120,1
1134,1
1135,1
1136,1
1137,1
1138,1
1143,1
1145,1
1152,1
1157,1
1165,1
1167,1
1205,1
1211,1
1213,1
1234,1
1237,1
1252,1
1260,1
1267,1
1270,1
1273,1
1284,1
1291,1
1293,1
1305,1
1309,1
1314,1
1317,1
1319,1
1325,1
1332,1
1334,1
1336,1
1373,1
1381,1
1393,1
1397,1
1400,1
1401,1
1404,1
1405,1
1409,1
1417,1
1431,1
1448,1
1457,1
1458,1
1461,1
1464,1
1470,1
1471,1
1474,1
1486,1
1506,1
1510,1
1513,1
1534,1
1537,1
1541,1
1543,1
1548,1
1550,1
1551,1
1555,1
1556,1
1565,1
1572,1
1574,1
1577,1
1584,1
1585,1
1592,1
1597,1
1601,1
1611,1
1616,1
1618,1
1626,1
1632,1
1647,1
1648,1
1649,1
1653,1
1670,1
1671,1
1679,1
1683,1
1685,1
1687,1
1691,1
1703,1
1710,1
1713,1
1719,1
1720,1
1729,1
1735,1
1769,1
1781,1
1786,1
1794,1
1797,1
1798,1
1810,1
1816,1
1831,1
1834,1
1835,1
1837,1
1841,1
1859,1
1866,1
1868,1
1872,1
1881,1
1882,1
1887,1
1889,1
1906,1
1907,1
1911,1
1915,1
1922,1
1927,1
1946,1
1951,1
1961,1
1963,1
1964,1
1966,1
1968,1
1969,1
1980,1
2007,1
2008,1
2012,1
2016,1
2049,1
2057,1
2070,1
2071,1
2073,1
2074,1
2078,1
2081,1
2084,1
2099,1
2100,1
2102,1
2118,1
2120,1
2121,1
2122,1
2123,1
2124,1
2132,1
2134,1
2140,1
2141,1
2145,1
2153,1
2156,1
2159,1
2164,1
2166,1
2174,1
2179,1
2181,1
2183,1
2184,1
2187,1
2196,1
2214,1
2218,1
2222,1
2234,1
2242,1
2246,1
2256,1
2267,1
2291,1
2296,1
2301,1
2316,1
2320,1
2326,1
2327,1
2334,1
2337,1
2339,1
2343,1
2346,1
2360,1
2367,1
2369,1
2378,1
2380,1
2391,1
2393,1
2400,1
2401,1
2402,1
2412,1
2414,1
2415,1
2422,1
2427,1
2429,1
2453,1
2463,1
2467,1
2479,1
2484,1
2485,1
2487,1
2489,1
2491,1
2502,1
2517,1
2525,1
2528,1
2532,1
2534,1
2538,1
2543,1
2550,1
2552,1
2554,1
2566,1
2569,1
2574,1
2588,1
2590,1
2593,1
2597,1
2601,1
2602,1
2612,1
2621,1
2622,1
2625,1
2626,1
2630,1
2635,1
2643,1
2644,1
2648,1
2660,1
2665,1
2667,1
2670,1
2694,1
2708,1
2713,1
2715,1
2719,1
2722,1
2723,1
2725,1
2730,1
2731,1
2736,1
2738,1
2745,1
2746,1
2752,1
2768,1
2771,1
2776,1
2792,1
2796,1
2801,1
2802,1
2815,1
2821,1
2832,1
2838,1
2844,1
2848,1
2850,1
2853,1
2862,1
2875,1
2888,1
2896,1
2899,1
2906,1
2911,1
2912,1
2919,1
2921,1
2926,1
2927,1
2934,1
2948,1
2954,1
2974,1
2976,1
2978,1
2980,1
2983,1
2990,1
2998,1
3002,1
3006,1
3009,1
3011,1
3016,1
3032,1
3034,1
3035,1
3042,1
3043,1
3044,1
3047,1
3068,1
3069,1
3072,1
3074,1
3075,1
3083,1
3090,1
3093,1
3097,1
3105,1
3106,1
3111,1
3113,1
3114,1
3126,1
3128,1
3135,1
3142,1
3147,1
3165,1
3166,1
3178,1
3182,1
3188,1
3200,1
3215,1
3221,1
3222,1
3224,1
3226,1
3231,1
3238,1
3240,1
3242,1
3243,1
3244,1
3245,1
3254,1
3261,1
3267,1
3268,1
3269,1
3276,1
3297,1
3298,1
3304,1
3306,1
3311,1
3320,1
3322,1
3327,1
3330,1
3333,1
3339,1
3346,1
3351,1
3355,1
3360,1
3364,1
3381,1
3389,1
3392,1
3394,1
3397,1
3399,1
3408,1
3409,1
3413,1
3415,1
3416,1
3424,1
3428,1
3429,1
3433,1
3435,1
3439,1
3444,1
3452,1
3454,1
3455,1
3457,1
3461,1
3466,1
3468,1
3472,1
3480,1
3484,1
3487,1
3489,1
3493,1
3495,1
3503,1
3506,1
3508,1
3509,1
3521,1
3528,1
3549,1
3570,1
3580,1
3586,1
3591,1
3594,1
3595,1
3600,1
3604,1
3614,1
3616,1
3617,1
3624,1
3625,1
3629,1
3630,1
3634,1
3636,1
3641,1
3645,1
3654,1
3658,1
3660,1
3661,1
3666,1
3675,1
3677,1
3687,1
3696,1
3700,1
3705,1
3712,1
3714,1
3721,1
3724,1
3727,1
3729,1
3730,1
3738,1
3739,1
3756,1
3757,1
3763,1
3764,1
3767,1
3771,1
3776,1
3781,1
3783,1
3784,1
3785,1
3787,1
3796,1
3798,1
3810,1
3813,1
3815,1
3822,1
3827,1
3830,1
3836,1
3838,1
3844,1
3845,1
3846,1
3858,1
3866,1
3886,1
3888,1
3889,1
3895,1
3896,1
3897,1
3901,1
3925,1
3932,1
3933,1
3937,1
3939,1
3940,1
3941,1
3953,1
3961,1
3964,1
3966,1
3967,1
3974,1
3977,1
3978,1
3984,1
4000,1
4006,1
4014,1
4015,1
4019,1
4020,1
4026,1
1,2
2,2
8,2
10,2
18,2
31,2
33,2
41,2
