"row_id","fold"
5,1
7,1
8,1
15,1
19,1
20,1
25,1
28,1
29,1
40,1
42,1
48,1
51,1
61,1
66,1
67,1
73,1
82,1
90,1
110,1
113,1
122,1
123,1
154,1
6,2
14,2
31,2
37,2
38,2
41,2
43,2
46,2
50,2
53,2
56,2
65,2
72,2
77,2
87,2
92,2
95,2
101,2
103,2
117,2
119,2
126,2
132,2
159,2
10,3
16,3
17,3
21,3
30,3
32,3
34,3
54,3
58,3
59,3
70,3
71,3
76,3
80,3
85,3
86,3
93,3
97,3
106,3
112,3
124,3
140,3
141,3
142,3
1,4
2,4
4,4
9,4
11,4
18,4
22,4
23,4
24,4
33,4
35,4
36,4
39,4
44,4
47,4
57,4
63,4
79,4
89,4
91,4
99,4
105,4
114,4
144,4
12,5
13,5
27,5
45,5
55,5
60,5
69,5
74,5
81,5
83,5
84,5
88,5
94,5
98,5
102,5
108,5
109,5
111,5
127,5
131,5
138,5
148,5
149,5
150,5
49,1
62,1
128,1
137,1
146,1
155,1
156,1
160,1
163,1
166,1
52,2
68,2
75,2
96,2
116,2
121,2
136,2
143,2
151,2
158,2
3,3
78,3
115,3
120,3
135,3
152,3
161,3
165,3
167,3
64,4
118,4
129,4
134,4
139,4
145,4
147,4
153,4
162,4
26,5
100,5
104,5
107,5
125,5
130,5
133,5
157,5
164,5
