"row_id","fold"
3,1
15,1
22,1
26,1
27,1
29,1
89,1
94,1
106,1
119,1
123,1
125,1
132,1
154,1
172,1
175,1
181,1
183,1
186,1
191,1
198,1
199,1
215,1
218,1
222,1
234,1
240,1
241,1
258,1
274,1
280,1
290,1
292,1
293,1
295,1
305,1
310,1
315,1
328,1
334,1
360,1
367,1
376,1
377,1
379,1
384,1
396,1
397,1
406,1
434,1
444,1
452,1
470,1
471,1
476,1
478,1
510,1
518,1
520,1
557,1
561,1
566,1
567,1
572,1
577,1
587,1
588,1
599,1
601,1
610,1
613,1
621,1
622,1
634,1
638,1
640,1
646,1
649,1
658,1
680,1
689,1
690,1
698,1
701,1
703,1
709,1
722,1
729,1
745,1
749,1
751,1
752,1
791,1
802,1
803,1
813,1
830,1
837,1
843,1
844,1
849,1
855,1
862,1
864,1
868,1
873,1
11,2
17,2
24,2
30,2
43,2
54,2
61,2
72,2
74,2
75,2
92,2
95,2
97,2
107,2
108,2
114,2
147,2
150,2
156,2
160,2
170,2
176,2
216,2
219,2
221,2
243,2
249,2
250,2
252,2
255,2
260,2
267,2
279,2
291,2
301,2
302,2
313,2
321,2
322,2
330,2
335,2
336,2
339,2
346,2
362,2
369,2
374,2
382,2
385,2
398,2
422,2
427,2
431,2
432,2
440,2
442,2
446,2
449,2
450,2
451,2
467,2
481,2
483,2
486,2
497,2
509,2
526,2
560,2
571,2
573,2
576,2
592,2
623,2
628,2
636,2
654,2
670,2
672,2
673,2
676,2
679,2
685,2
693,2
699,2
710,2
711,2
718,2
736,2
744,2
753,2
759,2
761,2
770,2
772,2
773,2
774,2
781,2
786,2
799,2
801,2
804,2
846,2
850,2
863,2
869,2
876,2
8,3
13,3
16,3
19,3
23,3
32,3
39,3
40,3
44,3
48,3
52,3
56,3
57,3
66,3
84,3
116,3
122,3
124,3
129,3
152,3
165,3
177,3
187,3
197,3
205,3
206,3
210,3
213,3
236,3
253,3
265,3
270,3
298,3
303,3
304,3
325,3
331,3
342,3
343,3
352,3
357,3
359,3
366,3
378,3
388,3
389,3
400,3
407,3
414,3
415,3
416,3
425,3
430,3
435,3
458,3
475,3
491,3
500,3
501,3
508,3
513,3
514,3
515,3
519,3
522,3
523,3
532,3
533,3
537,3
551,3
556,3
564,3
570,3
594,3
596,3
617,3
629,3
630,3
633,3
653,3
660,3
664,3
674,3
686,3
688,3
708,3
719,3
737,3
741,3
750,3
762,3
768,3
771,3
796,3
797,3
805,3
809,3
811,3
817,3
821,3
832,3
838,3
847,3
857,3
872,3
875,3
6,4
7,4
9,4
12,4
36,4
47,4
65,4
67,4
71,4
87,4
90,4
96,4
99,4
112,4
113,4
117,4
118,4
121,4
139,4
140,4
141,4
144,4
149,4
155,4
167,4
168,4
174,4
179,4
211,4
223,4
225,4
226,4
244,4
247,4
262,4
263,4
271,4
273,4
275,4
281,4
286,4
287,4
323,4
338,4
353,4
355,4
358,4
364,4
365,4
386,4
392,4
399,4
404,4
426,4
428,4
436,4
439,4
441,4
443,4
461,4
463,4
482,4
488,4
490,4
495,4
503,4
504,4
505,4
506,4
511,4
541,4
542,4
550,4
552,4
586,4
605,4
608,4
611,4
615,4
626,4
632,4
639,4
644,4
675,4
682,4
684,4
702,4
705,4
712,4
723,4
731,4
789,4
792,4
800,4
806,4
814,4
816,4
824,4
831,4
834,4
836,4
845,4
848,4
859,4
866,4
874,4
1,5
2,5
21,5
25,5
28,5
33,5
59,5
60,5
68,5
70,5
80,5
82,5
83,5
93,5
102,5
104,5
126,5
128,5
151,5
162,5
164,5
169,5
180,5
190,5
192,5
193,5
194,5
201,5
202,5
203,5
208,5
220,5
224,5
228,5
231,5
232,5
239,5
246,5
251,5
254,5
257,5
264,5
276,5
296,5
311,5
312,5
327,5
329,5
332,5
333,5
356,5
361,5
395,5
412,5
413,5
419,5
421,5
424,5
433,5
453,5
455,5
472,5
493,5
499,5
502,5
516,5
525,5
529,5
538,5
540,5
548,5
558,5
562,5
569,5
580,5
590,5
602,5
618,5
627,5
631,5
645,5
659,5
683,5
691,5
695,5
700,5
720,5
724,5
730,5
742,5
748,5
775,5
777,5
788,5
793,5
795,5
812,5
818,5
825,5
827,5
839,5
851,5
856,5
858,5
870,5
871,5
38,1
51,1
53,1
63,1
69,1
77,1
79,1
136,1
148,1
157,1
158,1
171,1
200,1
207,1
209,1
227,1
237,1
288,1
307,1
319,1
320,1
345,1
347,1
348,1
372,1
375,1
383,1
387,1
390,1
394,1
409,1
420,1
423,1
437,1
438,1
456,1
457,1
477,1
494,1
528,1
536,1
546,1
547,1
553,1
574,1
598,1
603,1
609,1
612,1
620,1
641,1
642,1
650,1
651,1
657,1
666,1
677,1
681,1
697,1
716,1
726,1
738,1
740,1
756,1
763,1
780,1
783,1
833,1
853,1
860,1
14,2
62,2
85,2
91,2
100,2
101,2
127,2
133,2
134,2
142,2
143,2
145,2
153,2
178,2
184,2
185,2
195,2
204,2
238,2
242,2
261,2
266,2
299,2
306,2
317,2
340,2
341,2
350,2
351,2
354,2
368,2
401,2
402,2
410,2
460,2
473,2
484,2
485,2
512,2
517,2
539,2
543,2
554,2
565,2
575,2
597,2
614,2
648,2
692,2
704,2
707,2
713,2
717,2
733,2
734,2
743,2
746,2
755,2
757,2
767,2
776,2
779,2
787,2
790,2
798,2
815,2
819,2
822,2
826,2
829,2
10,3
20,3
31,3
34,3
37,3
41,3
49,3
58,3
64,3
78,3
81,3
86,3
88,3
120,3
131,3
135,3
159,3
182,3
233,3
248,3
269,3
272,3
283,3
284,3
285,3
318,3
337,3
373,3
393,3
405,3
411,3
418,3
448,3
462,3
465,3
469,3
479,3
498,3
549,3
555,3
559,3
584,3
589,3
604,3
635,3
643,3
647,3
655,3
662,3
663,3
665,3
667,3
687,3
694,3
696,3
706,3
715,3
721,3
739,3
778,3
785,3
794,3
807,3
810,3
828,3
842,3
852,3
865,3
867,3
4,4
5,4
35,4
42,4
55,4
98,4
103,4
105,4
109,4
115,4
163,4
166,4
173,4
188,4
189,4
196,4
214,4
217,4
235,4
245,4
268,4
289,4
294,4
297,4
300,4
309,4
314,4
324,4
326,4
349,4
371,4
380,4
391,4
403,4
445,4
466,4
487,4
492,4
507,4
521,4
527,4
530,4
531,4
563,4
568,4
582,4
585,4
593,4
595,4
600,4
616,4
619,4
624,4
668,4
669,4
671,4
678,4
727,4
728,4
735,4
747,4
754,4
758,4
764,4
765,4
782,4
784,4
808,4
877,4
18,5
45,5
46,5
50,5
73,5
76,5
110,5
111,5
130,5
137,5
138,5
146,5
161,5
212,5
229,5
230,5
256,5
259,5
277,5
278,5
282,5
308,5
316,5
344,5
363,5
370,5
381,5
408,5
417,5
429,5
447,5
454,5
459,5
464,5
468,5
474,5
480,5
489,5
496,5
524,5
534,5
535,5
544,5
545,5
578,5
579,5
581,5
583,5
591,5
606,5
607,5
625,5
637,5
652,5
656,5
661,5
714,5
725,5
732,5
760,5
766,5
769,5
820,5
823,5
835,5
840,5
841,5
854,5
861,5
