"row_id","fold"
1,1
3,1
9,1
10,1
16,1
19,1
31,1
45,1
52,1
56,1
58,1
60,1
61,1
68,1
73,1
80,1
100,1
101,1
102,1
115,1
121,1
128,1
147,1
148,1
150,1
157,1
161,1
162,1
163,1
170,1
181,1
192,1
202,1
209,1
215,1
216,1
220,1
222,1
226,1
227,1
228,1
229,1
237,1
262,1
266,1
269,1
276,1
280,1
281,1
291,1
307,1
315,1
322,1
336,1
348,1
350,1
351,1
363,1
369,1
374,1
377,1
378,1
387,1
394,1
404,1
407,1
413,1
417,1
421,1
427,1
430,1
431,1
442,1
444,1
457,1
466,1
468,1
481,1
482,1
486,1
488,1
505,1
519,1
531,1
540,1
546,1
547,1
560,1
564,1
565,1
571,1
572,1
574,1
7,2
11,2
14,2
20,2
22,2
24,2
32,2
36,2
38,2
46,2
53,2
55,2
59,2
62,2
63,2
72,2
76,2
77,2
84,2
86,2
94,2
96,2
107,2
114,2
119,2
125,2
129,2
146,2
152,2
155,2
158,2
174,2
176,2
182,2
184,2
199,2
201,2
240,2
245,2
247,2
256,2
257,2
260,2
264,2
273,2
274,2
283,2
286,2
292,2
294,2
296,2
300,2
301,2
313,2
326,2
327,2
341,2
343,2
344,2
349,2
353,2
365,2
383,2
384,2
389,2
390,2
391,2
401,2
410,2
415,2
420,2
422,2
424,2
434,2
436,2
440,2
453,2
454,2
455,2
460,2
461,2
472,2
475,2
485,2
489,2
511,2
524,2
526,2
529,2
535,2
549,2
567,2
570,2
15,3
17,3
25,3
40,3
41,3
47,3
50,3
51,3
54,3
57,3
78,3
79,3
87,3
88,3
91,3
95,3
99,3
108,3
112,3
117,3
118,3
132,3
143,3
149,3
169,3
171,3
177,3
179,3
183,3
194,3
203,3
204,3
212,3
214,3
217,3
219,3
221,3
224,3
232,3
239,3
250,3
254,3
258,3
270,3
278,3
293,3
295,3
297,3
299,3
314,3
320,3
325,3
328,3
329,3
331,3
338,3
339,3
342,3
352,3
354,3
357,3
361,3
380,3
388,3
403,3
418,3
425,3
426,3
428,3
437,3
438,3
443,3
456,3
458,3
465,3
469,3
470,3
474,3
490,3
496,3
507,3
518,3
525,3
528,3
530,3
536,3
545,3
553,3
554,3
557,3
563,3
566,3
573,3
8,4
23,4
26,4
27,4
28,4
33,4
35,4
37,4
43,4
44,4
67,4
69,4
70,4
83,4
89,4
93,4
110,4
111,4
113,4
126,4
134,4
138,4
145,4
159,4
165,4
173,4
178,4
180,4
186,4
187,4
188,4
191,4
198,4
200,4
218,4
225,4
233,4
236,4
246,4
248,4
249,4
252,4
261,4
263,4
272,4
287,4
289,4
298,4
302,4
309,4
310,4
311,4
312,4
317,4
321,4
334,4
345,4
355,4
359,4
366,4
367,4
368,4
371,4
373,4
379,4
396,4
398,4
406,4
409,4
414,4
429,4
432,4
435,4
439,4
451,4
464,4
477,4
478,4
483,4
484,4
487,4
492,4
495,4
498,4
516,4
517,4
523,4
537,4
542,4
550,4
559,4
568,4
569,4
2,5
4,5
6,5
12,5
18,5
30,5
42,5
64,5
66,5
71,5
74,5
90,5
103,5
105,5
106,5
109,5
123,5
124,5
136,5
139,5
140,5
141,5
142,5
156,5
164,5
189,5
190,5
193,5
195,5
197,5
205,5
206,5
230,5
231,5
235,5
241,5
253,5
265,5
267,5
268,5
275,5
277,5
279,5
285,5
304,5
306,5
308,5
323,5
324,5
330,5
340,5
347,5
358,5
362,5
370,5
372,5
375,5
376,5
382,5
385,5
386,5
392,5
393,5
397,5
423,5
445,5
450,5
462,5
479,5
480,5
491,5
497,5
499,5
500,5
501,5
503,5
504,5
509,5
513,5
514,5
521,5
527,5
532,5
543,5
544,5
548,5
551,5
552,5
555,5
556,5
562,5
575,5
85,1
98,1
120,1
144,1
167,1
223,1
251,1
305,1
318,1
332,1
337,1
360,1
400,1
412,1
446,1
471,1
476,1
510,1
512,1
520,1
533,1
538,1
558,1
39,2
65,2
82,2
130,2
133,2
151,2
154,2
166,2
172,2
175,2
211,2
238,2
288,2
364,2
395,2
408,2
411,2
447,2
473,2
493,2
515,2
539,2
48,3
49,3
97,3
137,3
153,3
168,3
196,3
208,3
210,3
255,3
271,3
284,3
335,3
346,3
356,3
402,3
405,3
449,3
459,3
467,3
494,3
541,3
29,4
75,4
81,4
92,4
116,4
122,4
160,4
185,4
213,4
242,4
259,4
282,4
316,4
319,4
333,4
399,4
433,4
448,4
452,4
463,4
506,4
561,4
5,5
13,5
21,5
34,5
104,5
127,5
131,5
135,5
207,5
234,5
243,5
244,5
290,5
303,5
381,5
416,5
419,5
441,5
502,5
508,5
522,5
534,5
