"row_id","fold"
2,1
3,1
6,1
22,1
29,1
38,1
41,1
47,1
48,1
55,1
62,1
99,1
103,1
117,1
119,1
120,1
137,1
138,1
139,1
143,1
150,1
152,1
156,1
170,1
178,1
188,1
216,1
221,1
223,1
244,1
253,1
258,1
271,1
273,1
279,1
280,1
281,1
302,1
306,1
309,1
346,1
359,1
361,1
362,1
368,1
375,1
390,1
392,1
393,1
397,1
400,1
405,1
443,1
450,1
460,1
476,1
489,1
494,1
508,1
513,1
516,1
517,1
524,1
532,1
568,1
581,1
601,1
608,1
609,1
615,1
621,1
623,1
626,1
640,1
680,1
685,1
695,1
696,1
706,1
710,1
723,1
727,1
742,1
751,1
805,1
806,1
811,1
818,1
828,1
833,1
836,1
838,1
856,1
860,1
863,1
869,1
873,1
890,1
896,1
903,1
917,1
920,1
930,1
933,1
966,1
987,1
991,1
999,1
1007,1
1036,1
1,2
7,2
9,2
12,2
14,2
15,2
23,2
24,2
27,2
30,2
58,2
75,2
88,2
101,2
105,2
106,2
115,2
133,2
141,2
144,2
151,2
155,2
158,2
167,2
174,2
194,2
206,2
208,2
217,2
219,2
222,2
234,2
237,2
239,2
240,2
250,2
266,2
275,2
276,2
285,2
288,2
300,2
312,2
316,2
338,2
348,2
351,2
353,2
366,2
369,2
378,2
391,2
395,2
396,2
414,2
441,2
448,2
461,2
473,2
483,2
485,2
502,2
515,2
523,2
540,2
542,2
546,2
552,2
554,2
555,2
607,2
614,2
617,2
625,2
627,2
648,2
650,2
672,2
673,2
674,2
679,2
700,2
709,2
743,2
744,2
748,2
755,2
769,2
777,2
789,2
796,2
826,2
844,2
897,2
906,2
922,2
932,2
937,2
940,2
942,2
953,2
961,2
962,2
964,2
976,2
977,2
1012,2
1026,2
1029,2
1037,2
4,3
13,3
19,3
21,3
33,3
60,3
66,3
78,3
84,3
92,3
93,3
95,3
96,3
104,3
122,3
123,3
124,3
130,3
159,3
160,3
168,3
175,3
176,3
181,3
187,3
209,3
229,3
231,3
233,3
241,3
242,3
251,3
282,3
290,3
292,3
293,3
294,3
304,3
305,3
314,3
319,3
323,3
332,3
345,3
350,3
355,3
387,3
420,3
424,3
427,3
431,3
439,3
445,3
453,3
454,3
455,3
465,3
467,3
482,3
484,3
495,3
501,3
503,3
504,3
514,3
519,3
525,3
528,3
539,3
551,3
565,3
569,3
591,3
618,3
628,3
630,3
638,3
639,3
664,3
669,3
716,3
740,3
757,3
759,3
788,3
816,3
820,3
822,3
831,3
846,3
849,3
850,3
861,3
905,3
918,3
921,3
929,3
