"row_id","fold"
7,1
11,1
17,1
29,1
30,1
32,1
41,1
42,1
44,1
51,1
52,1
55,1
57,1
60,1
69,1
75,1
76,1
83,1
86,1
89,1
97,1
99,1
103,1
105,1
107,1
112,1
113,1
119,1
126,1
129,1
132,1
137,1
2,2
4,2
9,2
18,2
20,2
24,2
26,2
27,2
37,2
38,2
39,2
46,2
54,2
58,2
63,2
77,2
80,2
81,2
96,2
101,2
102,2
104,2
109,2
114,2
118,2
123,2
124,2
125,2
131,2
134,2
135,2
136,2
3,3
6,3
8,3
12,3
15,3
16,3
19,3
23,3
25,3
31,3
34,3
35,3
45,3
49,3
53,3
61,3
62,3
68,3
70,3
71,3
74,3
79,3
85,3
87,3
90,3
92,3
93,3
94,3
106,3
111,3
121,3
128,3
1,4
5,4
13,4
28,4
33,4
36,4
40,4
43,4
47,4
48,4
50,4
56,4
59,4
65,4
66,4
67,4
78,4
82,4
84,4
88,4
95,4
98,4
100,4
108,4
115,4
116,4
117,4
120,4
122,4
127,4
130,4
133,4
21,1
64,1
110,1
10,2
14,2
22,3
91,3
72,4
73,4
