"row_id","set"
2,"train"
3,"train"
4,"train"
5,"train"
7,"train"
12,"train"
13,"train"
14,"train"
16,"train"
17,"train"
18,"train"
19,"train"
20,"train"
21,"train"
22,"train"
23,"train"
24,"train"
25,"train"
27,"train"
28,"train"
30,"train"
31,"train"
32,"train"
34,"train"
35,"train"
36,"train"
37,"train"
38,"train"
39,"train"
40,"train"
43,"train"
44,"train"
45,"train"
46,"train"
47,"train"
48,"train"
49,"train"
50,"train"
51,"train"
52,"train"
54,"train"
57,"train"
58,"train"
59,"train"
62,"train"
63,"train"
64,"train"
65,"train"
66,"train"
67,"train"
71,"train"
72,"train"
74,"train"
75,"train"
77,"train"
78,"train"
79,"train"
82,"train"
83,"train"
85,"train"
86,"train"
87,"train"
90,"train"
91,"train"
92,"train"
93,"train"
99,"train"
103,"train"
106,"train"
107,"train"
108,"train"
114,"train"
115,"train"
116,"train"
117,"train"
118,"train"
122,"train"
126,"train"
127,"train"
129,"train"
131,"train"
132,"train"
133,"train"
134,"train"
135,"train"
136,"train"
138,"train"
140,"train"
142,"train"
144,"train"
145,"train"
146,"train"
147,"train"
149,"train"
150,"train"
151,"train"
152,"train"
155,"train"
158,"train"
159,"train"
163,"train"
166,"train"
167,"train"
170,"train"
171,"train"
172,"train"
173,"train"
179,"train"
180,"train"
181,"train"
182,"train"
183,"train"
184,"train"
188,"train"
189,"train"
190,"train"
191,"train"
194,"train"
196,"train"
198,"train"
199,"train"
201,"train"
203,"train"
204,"train"
206,"train"
207,"train"
210,"train"
211,"train"
212,"train"
215,"train"
219,"train"
220,"train"
223,"train"
224,"train"
228,"train"
229,"train"
230,"train"
232,"train"
233,"train"
235,"train"
240,"train"
241,"train"
242,"train"
244,"train"
246,"train"
250,"train"
253,"train"
254,"train"
255,"train"
256,"train"
257,"train"
259,"train"
261,"train"
262,"train"
263,"train"
264,"train"
265,"train"
268,"train"
269,"train"
270,"train"
271,"train"
272,"train"
273,"train"
274,"train"
277,"train"
279,"train"
280,"train"
281,"train"
282,"train"
285,"train"
288,"train"
289,"train"
307,"train"
308,"train"
408,"train"
56,"train"
96,"train"
98,"train"
101,"train"
105,"train"
112,"train"
120,"train"
168,"train"
169,"train"
174,"train"
185,"train"
195,"train"
202,"train"
205,"train"
218,"train"
222,"train"
231,"train"
245,"train"
278,"train"
284,"train"
286,"train"
287,"train"
290,"train"
291,"train"
292,"train"
293,"train"
294,"train"
296,"train"
297,"train"
298,"train"
299,"train"
301,"train"
302,"train"
304,"train"
305,"train"
306,"train"
313,"train"
316,"train"
317,"train"
318,"train"
319,"train"
322,"train"
323,"train"
324,"train"
328,"train"
329,"train"
330,"train"
331,"train"
332,"train"
333,"train"
334,"train"
335,"train"
336,"train"
337,"train"
341,"train"
342,"train"
343,"train"
345,"train"
346,"train"
347,"train"
348,"train"
349,"train"
350,"train"
351,"train"
352,"train"
353,"train"
355,"train"
357,"train"
358,"train"
359,"train"
361,"train"
363,"train"
366,"train"
367,"train"
370,"train"
375,"train"
376,"train"
377,"train"
379,"train"
380,"train"
382,"train"
384,"train"
385,"train"
386,"train"
388,"train"
389,"train"
391,"train"
392,"train"
395,"train"
397,"train"
398,"train"
399,"train"
401,"train"
402,"train"
403,"train"
404,"train"
406,"train"
1,"test"
6,"test"
8,"test"
9,"test"
10,"test"
15,"test"
26,"test"
41,"test"
42,"test"
53,"test"
55,"test"
60,"test"
61,"test"
68,"test"
70,"test"
73,"test"
76,"test"
80,"test"
81,"test"
88,"test"
89,"test"
94,"test"
95,"test"
97,"test"
100,"test"
102,"test"
104,"test"
109,"test"
110,"test"
111,"test"
113,"test"
123,"test"
125,"test"
128,"test"
130,"test"
137,"test"
139,"test"
141,"test"
143,"test"
148,"test"
153,"test"
154,"test"
156,"test"
157,"test"
160,"test"
161,"test"
162,"test"
164,"test"
165,"test"
175,"test"
176,"test"
177,"test"
178,"test"
186,"test"
192,"test"
193,"test"
197,"test"
200,"test"
208,"test"
209,"test"
214,"test"
216,"test"
221,"test"
225,"test"
226,"test"
227,"test"
234,"test"
236,"test"
237,"test"
238,"test"
239,"test"
243,"test"
247,"test"
248,"test"
249,"test"
252,"test"
258,"test"
260,"test"
266,"test"
267,"test"
275,"test"
276,"test"
283,"test"
303,"test"
310,"test"
326,"test"
407,"test"
11,"test"
29,"test"
33,"test"
69,"test"
84,"test"
119,"test"
121,"test"
124,"test"
187,"test"
213,"test"
217,"test"
251,"test"
295,"test"
300,"test"
309,"test"
311,"test"
312,"test"
314,"test"
315,"test"
320,"test"
321,"test"
325,"test"
327,"test"
338,"test"
339,"test"
340,"test"
344,"test"
354,"test"
356,"test"
360,"test"
362,"test"
364,"test"
365,"test"
368,"test"
369,"test"
371,"test"
372,"test"
373,"test"
374,"test"
378,"test"
381,"test"
383,"test"
387,"test"
390,"test"
393,"test"
394,"test"
396,"test"
400,"test"
405,"test"
