"row_id","set"
1,"train"
4,"train"
5,"train"
6,"train"
7,"train"
9,"train"
12,"train"
13,"train"
15,"train"
16,"train"
18,"train"
19,"train"
25,"train"
26,"train"
27,"train"
29,"train"
31,"train"
32,"train"
33,"train"
34,"train"
36,"train"
37,"train"
39,"train"
43,"train"
44,"train"
45,"train"
46,"train"
47,"train"
49,"train"
52,"train"
53,"train"
58,"train"
63,"train"
66,"train"
68,"train"
70,"train"
71,"train"
73,"train"
76,"train"
77,"train"
78,"train"
80,"train"
83,"train"
84,"train"
85,"train"
87,"train"
88,"train"
89,"train"
90,"train"
91,"train"
92,"train"
94,"train"
98,"train"
103,"train"
105,"train"
108,"train"
109,"train"
112,"train"
115,"train"
116,"train"
117,"train"
118,"train"
119,"train"
122,"train"
123,"train"
126,"train"
127,"train"
128,"train"
129,"train"
130,"train"
132,"train"
134,"train"
137,"train"
138,"train"
139,"train"
141,"train"
143,"train"
144,"train"
146,"train"
147,"train"
148,"train"
151,"train"
152,"train"
153,"train"
154,"train"
155,"train"
156,"train"
157,"train"
158,"train"
160,"train"
163,"train"
166,"train"
167,"train"
169,"train"
170,"train"
171,"train"
172,"train"
176,"train"
177,"train"
180,"train"
182,"train"
183,"train"
186,"train"
187,"train"
192,"train"
194,"train"
197,"train"
199,"train"
201,"train"
203,"train"
205,"train"
209,"train"
211,"train"
212,"train"
215,"train"
216,"train"
218,"train"
223,"train"
226,"train"
227,"train"
230,"train"
233,"train"
234,"train"
235,"train"
236,"train"
237,"train"
244,"train"
248,"train"
251,"train"
256,"train"
259,"train"
261,"train"
262,"train"
263,"train"
264,"train"
265,"train"
268,"train"
269,"train"
271,"train"
272,"train"
275,"train"
279,"train"
281,"train"
285,"train"
287,"train"
289,"train"
290,"train"
291,"train"
292,"train"
294,"train"
295,"train"
296,"train"
297,"train"
298,"train"
300,"train"
301,"train"
302,"train"
305,"train"
309,"train"
310,"train"
311,"train"
316,"train"
318,"train"
320,"train"
322,"train"
329,"train"
330,"train"
333,"train"
334,"train"
336,"train"
337,"train"
340,"train"
342,"train"
343,"train"
348,"train"
349,"train"
358,"train"
8,"train"
10,"train"
17,"train"
21,"train"
22,"train"
23,"train"
24,"train"
40,"train"
79,"train"
81,"train"
82,"train"
97,"train"
106,"train"
107,"train"
110,"train"
111,"train"
120,"train"
121,"train"
124,"train"
131,"train"
133,"train"
142,"train"
162,"train"
164,"train"
173,"train"
175,"train"
193,"train"
196,"train"
198,"train"
207,"train"
217,"train"
232,"train"
238,"train"
239,"train"
240,"train"
246,"train"
247,"train"
252,"train"
255,"train"
260,"train"
278,"train"
284,"train"
286,"train"
293,"train"
306,"train"
308,"train"
313,"train"
317,"train"
319,"train"
321,"train"
324,"train"
326,"train"
328,"train"
331,"train"
338,"train"
339,"train"
347,"train"
350,"train"
353,"train"
355,"train"
356,"train"
2,"test"
3,"test"
11,"test"
14,"test"
20,"test"
28,"test"
35,"test"
41,"test"
42,"test"
48,"test"
50,"test"
51,"test"
54,"test"
55,"test"
56,"test"
57,"test"
59,"test"
60,"test"
61,"test"
62,"test"
64,"test"
65,"test"
67,"test"
72,"test"
75,"test"
95,"test"
96,"test"
99,"test"
100,"test"
102,"test"
104,"test"
113,"test"
114,"test"
125,"test"
135,"test"
136,"test"
140,"test"
149,"test"
150,"test"
159,"test"
161,"test"
165,"test"
168,"test"
174,"test"
178,"test"
179,"test"
181,"test"
184,"test"
191,"test"
200,"test"
202,"test"
204,"test"
206,"test"
208,"test"
213,"test"
214,"test"
219,"test"
222,"test"
228,"test"
229,"test"
241,"test"
243,"test"
245,"test"
249,"test"
250,"test"
254,"test"
257,"test"
258,"test"
266,"test"
270,"test"
273,"test"
274,"test"
276,"test"
277,"test"
280,"test"
282,"test"
283,"test"
299,"test"
304,"test"
307,"test"
312,"test"
314,"test"
315,"test"
323,"test"
325,"test"
332,"test"
341,"test"
345,"test"
354,"test"
30,"test"
38,"test"
69,"test"
74,"test"
86,"test"
93,"test"
101,"test"
145,"test"
185,"test"
188,"test"
189,"test"
190,"test"
195,"test"
210,"test"
220,"test"
221,"test"
224,"test"
225,"test"
231,"test"
242,"test"
253,"test"
267,"test"
288,"test"
303,"test"
327,"test"
335,"test"
344,"test"
346,"test"
351,"test"
352,"test"
357,"test"
