"row_id","set"
1,"train"
2,"train"
4,"train"
8,"train"
12,"train"
13,"train"
14,"train"
15,"train"
18,"train"
21,"train"
22,"train"
24,"train"
25,"train"
26,"train"
27,"train"
28,"train"
29,"train"
30,"train"
34,"train"
36,"train"
37,"train"
38,"train"
39,"train"
40,"train"
41,"train"
43,"train"
44,"train"
45,"train"
47,"train"
48,"train"
50,"train"
52,"train"
54,"train"
55,"train"
56,"train"
57,"train"
58,"train"
102,"train"
203,"train"
228,"train"
233,"train"
234,"train"
235,"train"
236,"train"
237,"train"
239,"train"
240,"train"
241,"train"
243,"train"
247,"train"
254,"train"
273,"train"
298,"train"
299,"train"
300,"train"
301,"train"
304,"train"
305,"train"
306,"train"
307,"train"
309,"train"
311,"train"
313,"train"
316,"train"
318,"train"
319,"train"
320,"train"
321,"train"
325,"train"
328,"train"
332,"train"
337,"train"
339,"train"
340,"train"
342,"train"
344,"train"
345,"train"
350,"train"
351,"train"
356,"train"
357,"train"
358,"train"
359,"train"
360,"train"
361,"train"
366,"train"
367,"train"
369,"train"
370,"train"
371,"train"
373,"train"
375,"train"
377,"train"
378,"train"
379,"train"
403,"train"
428,"train"
429,"train"
430,"train"
431,"train"
432,"train"
435,"train"
436,"train"
437,"train"
438,"train"
439,"train"
441,"train"
442,"train"
444,"train"
445,"train"
447,"train"
449,"train"
451,"train"
453,"train"
455,"train"
456,"train"
458,"train"
59,"train"
62,"train"
63,"train"
64,"train"
66,"train"
68,"train"
69,"train"
70,"train"
73,"train"
75,"train"
76,"train"
78,"train"
79,"train"
81,"train"
84,"train"
85,"train"
86,"train"
87,"train"
88,"train"
89,"train"
90,"train"
92,"train"
93,"train"
94,"train"
95,"train"
96,"train"
98,"train"
100,"train"
104,"train"
105,"train"
109,"train"
111,"train"
114,"train"
115,"train"
118,"train"
121,"train"
122,"train"
124,"train"
125,"train"
126,"train"
128,"train"
129,"train"
130,"train"
131,"train"
133,"train"
134,"train"
135,"train"
136,"train"
138,"train"
139,"train"
141,"train"
142,"train"
143,"train"
144,"train"
145,"train"
148,"train"
150,"train"
153,"train"
154,"train"
155,"train"
156,"train"
158,"train"
159,"train"
160,"train"
162,"train"
163,"train"
164,"train"
165,"train"
166,"train"
168,"train"
169,"train"
170,"train"
171,"train"
173,"train"
175,"train"
176,"train"
177,"train"
178,"train"
179,"train"
180,"train"
181,"train"
182,"train"
184,"train"
185,"train"
186,"train"
187,"train"
188,"train"
189,"train"
190,"train"
191,"train"
192,"train"
193,"train"
194,"train"
195,"train"
196,"train"
198,"train"
199,"train"
201,"train"
204,"train"
206,"train"
207,"train"
210,"train"
212,"train"
216,"train"
217,"train"
218,"train"
219,"train"
221,"train"
222,"train"
223,"train"
224,"train"
227,"train"
230,"train"
231,"train"
232,"train"
238,"train"
246,"train"
252,"train"
253,"train"
255,"train"
256,"train"
259,"train"
260,"train"
262,"train"
263,"train"
264,"train"
265,"train"
270,"train"
271,"train"
276,"train"
277,"train"
278,"train"
279,"train"
280,"train"
281,"train"
282,"train"
283,"train"
284,"train"
285,"train"
286,"train"
289,"train"
290,"train"
291,"train"
292,"train"
294,"train"
295,"train"
296,"train"
297,"train"
312,"train"
315,"train"
333,"train"
335,"train"
343,"train"
353,"train"
355,"train"
382,"train"
383,"train"
385,"train"
386,"train"
388,"train"
389,"train"
390,"train"
391,"train"
392,"train"
393,"train"
394,"train"
396,"train"
400,"train"
402,"train"
406,"train"
407,"train"
409,"train"
410,"train"
412,"train"
413,"train"
414,"train"
415,"train"
416,"train"
417,"train"
419,"train"
420,"train"
421,"train"
422,"train"
424,"train"
427,"train"
433,"train"
443,"train"
452,"train"
3,"test"
5,"test"
6,"test"
7,"test"
9,"test"
10,"test"
11,"test"
16,"test"
17,"test"
19,"test"
20,"test"
23,"test"
31,"test"
32,"test"
33,"test"
35,"test"
42,"test"
46,"test"
49,"test"
51,"test"
53,"test"
229,"test"
242,"test"
245,"test"
302,"test"
303,"test"
308,"test"
310,"test"
314,"test"
317,"test"
322,"test"
323,"test"
324,"test"
326,"test"
327,"test"
329,"test"
331,"test"
334,"test"
338,"test"
341,"test"
346,"test"
347,"test"
352,"test"
354,"test"
362,"test"
363,"test"
364,"test"
365,"test"
368,"test"
372,"test"
374,"test"
376,"test"
434,"test"
440,"test"
446,"test"
448,"test"
450,"test"
454,"test"
457,"test"
60,"test"
61,"test"
65,"test"
67,"test"
71,"test"
72,"test"
74,"test"
77,"test"
80,"test"
82,"test"
83,"test"
91,"test"
97,"test"
99,"test"
101,"test"
103,"test"
106,"test"
107,"test"
108,"test"
110,"test"
112,"test"
113,"test"
116,"test"
117,"test"
119,"test"
120,"test"
123,"test"
127,"test"
132,"test"
137,"test"
140,"test"
146,"test"
147,"test"
149,"test"
151,"test"
152,"test"
157,"test"
161,"test"
167,"test"
172,"test"
174,"test"
183,"test"
197,"test"
200,"test"
202,"test"
205,"test"
208,"test"
209,"test"
211,"test"
213,"test"
214,"test"
215,"test"
220,"test"
225,"test"
226,"test"
244,"test"
248,"test"
249,"test"
250,"test"
251,"test"
257,"test"
258,"test"
261,"test"
266,"test"
267,"test"
268,"test"
269,"test"
272,"test"
274,"test"
275,"test"
287,"test"
288,"test"
293,"test"
330,"test"
336,"test"
348,"test"
349,"test"
380,"test"
381,"test"
384,"test"
387,"test"
395,"test"
397,"test"
398,"test"
399,"test"
401,"test"
404,"test"
405,"test"
408,"test"
411,"test"
418,"test"
423,"test"
425,"test"
426,"test"
