"row_id","set"
2,"train"
3,"train"
5,"train"
6,"train"
10,"train"
14,"train"
15,"train"
18,"train"
19,"train"
20,"train"
22,"train"
26,"train"
27,"train"
31,"train"
32,"train"
34,"train"
35,"train"
39,"train"
45,"train"
46,"train"
47,"train"
49,"train"
52,"train"
55,"train"
62,"train"
63,"train"
67,"train"
70,"train"
71,"train"
73,"train"
78,"train"
80,"train"
81,"train"
83,"train"
85,"train"
87,"train"
88,"train"
90,"train"
91,"train"
93,"train"
98,"train"
101,"train"
104,"train"
107,"train"
110,"train"
111,"train"
116,"train"
117,"train"
123,"train"
124,"train"
127,"train"
133,"train"
134,"train"
135,"train"
138,"train"
139,"train"
142,"train"
146,"train"
148,"train"
149,"train"
150,"train"
157,"train"
158,"train"
159,"train"
165,"train"
170,"train"
176,"train"
179,"train"
180,"train"
181,"train"
183,"train"
187,"train"
190,"train"
4,"train"
8,"train"
9,"train"
11,"train"
21,"train"
23,"train"
33,"train"
36,"train"
37,"train"
42,"train"
44,"train"
50,"train"
51,"train"
54,"train"
56,"train"
64,"train"
66,"train"
68,"train"
69,"train"
72,"train"
75,"train"
76,"train"
82,"train"
89,"train"
92,"train"
94,"train"
96,"train"
105,"train"
106,"train"
113,"train"
114,"train"
118,"train"
119,"train"
120,"train"
122,"train"
126,"train"
129,"train"
131,"train"
136,"train"
140,"train"
145,"train"
147,"train"
151,"train"
154,"train"
155,"train"
162,"train"
163,"train"
164,"train"
167,"train"
169,"train"
172,"train"
173,"train"
174,"train"
177,"train"
1,"test"
7,"test"
12,"test"
13,"test"
16,"test"
17,"test"
24,"test"
25,"test"
28,"test"
38,"test"
40,"test"
41,"test"
43,"test"
48,"test"
53,"test"
58,"test"
59,"test"
61,"test"
65,"test"
74,"test"
77,"test"
84,"test"
86,"test"
99,"test"
100,"test"
102,"test"
109,"test"
130,"test"
152,"test"
153,"test"
156,"test"
168,"test"
171,"test"
178,"test"
185,"test"
186,"test"
29,"test"
30,"test"
57,"test"
60,"test"
79,"test"
95,"test"
97,"test"
103,"test"
108,"test"
112,"test"
115,"test"
121,"test"
125,"test"
128,"test"
132,"test"
137,"test"
141,"test"
143,"test"
144,"test"
160,"test"
161,"test"
166,"test"
175,"test"
182,"test"
184,"test"
188,"test"
189,"test"
