"row_id","set"
1,"train"
3,"train"
7,"train"
8,"train"
10,"train"
11,"train"
13,"train"
14,"train"
15,"train"
17,"train"
18,"train"
19,"train"
22,"train"
24,"train"
25,"train"
26,"train"
35,"train"
36,"train"
38,"train"
40,"train"
42,"train"
46,"train"
49,"train"
50,"train"
58,"train"
59,"train"
61,"train"
62,"train"
64,"train"
67,"train"
73,"train"
76,"train"
77,"train"
79,"train"
80,"train"
81,"train"
82,"train"
83,"train"
84,"train"
86,"train"
89,"train"
90,"train"
92,"train"
97,"train"
100,"train"
102,"train"
105,"train"
106,"train"
107,"train"
109,"train"
111,"train"
116,"train"
117,"train"
120,"train"
121,"train"
122,"train"
123,"train"
125,"train"
127,"train"
128,"train"
130,"train"
131,"train"
137,"train"
139,"train"
141,"train"
143,"train"
147,"train"
150,"train"
152,"train"
156,"train"
159,"train"
161,"train"
162,"train"
164,"train"
165,"train"
167,"train"
170,"train"
171,"train"
174,"train"
178,"train"
179,"train"
180,"train"
183,"train"
184,"train"
186,"train"
189,"train"
192,"train"
193,"train"
196,"train"
199,"train"
200,"train"
201,"train"
203,"train"
204,"train"
206,"train"
207,"train"
208,"train"
211,"train"
212,"train"
220,"train"
221,"train"
224,"train"
225,"train"
228,"train"
230,"train"
232,"train"
235,"train"
236,"train"
237,"train"
241,"train"
242,"train"
243,"train"
246,"train"
247,"train"
250,"train"
254,"train"
258,"train"
259,"train"
263,"train"
266,"train"
267,"train"
269,"train"
275,"train"
278,"train"
280,"train"
281,"train"
282,"train"
283,"train"
284,"train"
287,"train"
288,"train"
289,"train"
291,"train"
294,"train"
297,"train"
298,"train"
303,"train"
304,"train"
308,"train"
312,"train"
313,"train"
318,"train"
322,"train"
323,"train"
325,"train"
327,"train"
328,"train"
334,"train"
336,"train"
337,"train"
338,"train"
342,"train"
347,"train"
349,"train"
353,"train"
354,"train"
357,"train"
358,"train"
360,"train"
363,"train"
364,"train"
365,"train"
366,"train"
367,"train"
369,"train"
370,"train"
371,"train"
374,"train"
376,"train"
379,"train"
381,"train"
382,"train"
384,"train"
392,"train"
399,"train"
401,"train"
402,"train"
405,"train"
406,"train"
407,"train"
408,"train"
409,"train"
410,"train"
412,"train"
418,"train"
419,"train"
420,"train"
422,"train"
427,"train"
428,"train"
429,"train"
433,"train"
434,"train"
435,"train"
439,"train"
440,"train"
442,"train"
445,"train"
447,"train"
448,"train"
449,"train"
453,"train"
454,"train"
455,"train"
457,"train"
458,"train"
459,"train"
460,"train"
461,"train"
465,"train"
466,"train"
469,"train"
471,"train"
474,"train"
475,"train"
476,"train"
477,"train"
478,"train"
480,"train"
484,"train"
485,"train"
487,"train"
490,"train"
491,"train"
492,"train"
493,"train"
494,"train"
496,"train"
500,"train"
501,"train"
504,"train"
505,"train"
509,"train"
513,"train"
515,"train"
516,"train"
517,"train"
518,"train"
520,"train"
522,"train"
525,"train"
526,"train"
530,"train"
536,"train"
539,"train"
541,"train"
543,"train"
545,"train"
546,"train"
547,"train"
548,"train"
553,"train"
555,"train"
557,"train"
558,"train"
559,"train"
560,"train"
561,"train"
564,"train"
565,"train"
566,"train"
567,"train"
568,"train"
569,"train"
571,"train"
572,"train"
573,"train"
575,"train"
576,"train"
579,"train"
581,"train"
584,"train"
585,"train"
587,"train"
588,"train"
590,"train"
591,"train"
592,"train"
593,"train"
594,"train"
596,"train"
597,"train"
598,"train"
602,"train"
604,"train"
608,"train"
609,"train"
610,"train"
611,"train"
613,"train"
614,"train"
615,"train"
616,"train"
618,"train"
619,"train"
622,"train"
623,"train"
624,"train"
625,"train"
626,"train"
627,"train"
630,"train"
631,"train"
633,"train"
636,"train"
637,"train"
638,"train"
639,"train"
641,"train"
642,"train"
646,"train"
648,"train"
654,"train"
656,"train"
659,"train"
660,"train"
661,"train"
662,"train"
665,"train"
666,"train"
667,"train"
669,"train"
670,"train"
672,"train"
674,"train"
675,"train"
676,"train"
677,"train"
678,"train"
679,"train"
680,"train"
682,"train"
685,"train"
689,"train"
691,"train"
692,"train"
693,"train"
694,"train"
695,"train"
696,"train"
697,"train"
698,"train"
701,"train"
706,"train"
710,"train"
711,"train"
712,"train"
714,"train"
715,"train"
718,"train"
720,"train"
722,"train"
725,"train"
727,"train"
728,"train"
730,"train"
732,"train"
733,"train"
736,"train"
737,"train"
738,"train"
740,"train"
742,"train"
743,"train"
750,"train"
753,"train"
754,"train"
755,"train"
760,"train"
762,"train"
767,"train"
768,"train"
773,"train"
774,"train"
775,"train"
776,"train"
777,"train"
780,"train"
781,"train"
782,"train"
783,"train"
785,"train"
787,"train"
788,"train"
789,"train"
794,"train"
798,"train"
799,"train"
801,"train"
803,"train"
808,"train"
810,"train"
811,"train"
812,"train"
813,"train"
815,"train"
817,"train"
818,"train"
821,"train"
822,"train"
823,"train"
827,"train"
831,"train"
832,"train"
834,"train"
835,"train"
836,"train"
838,"train"
840,"train"
842,"train"
844,"train"
846,"train"
851,"train"
854,"train"
855,"train"
857,"train"
859,"train"
867,"train"
869,"train"
870,"train"
873,"train"
874,"train"
875,"train"
879,"train"
881,"train"
882,"train"
884,"train"
885,"train"
889,"train"
890,"train"
891,"train"
895,"train"
896,"train"
897,"train"
898,"train"
900,"train"
901,"train"
903,"train"
908,"train"
911,"train"
914,"train"
916,"train"
917,"train"
919,"train"
920,"train"
921,"train"
923,"train"
926,"train"
928,"train"
929,"train"
935,"train"
940,"train"
941,"train"
943,"train"
946,"train"
947,"train"
949,"train"
950,"train"
954,"train"
957,"train"
959,"train"
965,"train"
967,"train"
968,"train"
971,"train"
972,"train"
974,"train"
976,"train"
977,"train"
982,"train"
983,"train"
986,"train"
987,"train"
988,"train"
989,"train"
990,"train"
991,"train"
992,"train"
993,"train"
995,"train"
997,"train"
998,"train"
1007,"train"
1008,"train"
1009,"train"
1010,"train"
1011,"train"
1019,"train"
1020,"train"
1021,"train"
1022,"train"
1024,"train"
1025,"train"
1026,"train"
1027,"train"
1032,"train"
1037,"train"
1038,"train"
1045,"train"
1047,"train"
1048,"train"
1049,"train"
1054,"train"
1056,"train"
1059,"train"
1061,"train"
1062,"train"
1063,"train"
1067,"train"
1070,"train"
1074,"train"
1076,"train"
1079,"train"
1080,"train"
1084,"train"
1085,"train"
1086,"train"
1088,"train"
1089,"train"
1092,"train"
1093,"train"
1095,"train"
1096,"train"
1097,"train"
1099,"train"
1101,"train"
1102,"train"
1103,"train"
1105,"train"
1110,"train"
1111,"train"
1112,"train"
1113,"train"
1114,"train"
1120,"train"
1122,"train"
1123,"train"
1124,"train"
1126,"train"
1127,"train"
1128,"train"
1129,"train"
1130,"train"
1135,"train"
1137,"train"
1138,"train"
1139,"train"
1141,"train"
1142,"train"
1145,"train"
1146,"train"
1147,"train"
1148,"train"
1149,"train"
1150,"train"
1152,"train"
1155,"train"
1160,"train"
1161,"train"
1165,"train"
1168,"train"
1169,"train"
1171,"train"
1173,"train"
1174,"train"
1176,"train"
1183,"train"
1184,"train"
1185,"train"
1189,"train"
1190,"train"
1191,"train"
1194,"train"
1195,"train"
1197,"train"
1199,"train"
1206,"train"
1208,"train"
1209,"train"
1212,"train"
1213,"train"
1215,"train"
1216,"train"
1217,"train"
1218,"train"
1221,"train"
1225,"train"
1227,"train"
1236,"train"
1239,"train"
1240,"train"
1244,"train"
1245,"train"
1247,"train"
1250,"train"
1252,"train"
1254,"train"
1255,"train"
1257,"train"
1258,"train"
1260,"train"
1262,"train"
1263,"train"
1266,"train"
1267,"train"
1268,"train"
1273,"train"
1275,"train"
1278,"train"
1279,"train"
1281,"train"
1283,"train"
1284,"train"
1287,"train"
1288,"train"
1289,"train"
1290,"train"
1291,"train"
1292,"train"
1295,"train"
1296,"train"
1299,"train"
1300,"train"
1301,"train"
1302,"train"
1303,"train"
1305,"train"
1308,"train"
1312,"train"
1314,"train"
1317,"train"
1320,"train"
1322,"train"
1323,"train"
1327,"train"
1328,"train"
1334,"train"
1335,"train"
1338,"train"
1339,"train"
1342,"train"
1343,"train"
1347,"train"
1348,"train"
1350,"train"
1354,"train"
1356,"train"
1357,"train"
1358,"train"
1364,"train"
1365,"train"
1366,"train"
1367,"train"
1368,"train"
1369,"train"
1370,"train"
1372,"train"
1375,"train"
1376,"train"
1377,"train"
1380,"train"
1385,"train"
1386,"train"
1387,"train"
1389,"train"
1396,"train"
1398,"train"
1399,"train"
1404,"train"
1406,"train"
1411,"train"
1413,"train"
1415,"train"
1417,"train"
1420,"train"
1421,"train"
1422,"train"
1424,"train"
1427,"train"
1428,"train"
1430,"train"
1432,"train"
1437,"train"
1438,"train"
1439,"train"
1444,"train"
1445,"train"
1446,"train"
1448,"train"
1450,"train"
1454,"train"
1456,"train"
1457,"train"
1461,"train"
1462,"train"
1463,"train"
1464,"train"
1466,"train"
1467,"train"
1468,"train"
1469,"train"
1472,"train"
1474,"train"
1475,"train"
1480,"train"
1481,"train"
1483,"train"
1484,"train"
1486,"train"
1487,"train"
1490,"train"
1493,"train"
1495,"train"
1496,"train"
1498,"train"
1503,"train"
1506,"train"
1509,"train"
1510,"train"
1512,"train"
1513,"train"
1517,"train"
1518,"train"
1519,"train"
1520,"train"
1523,"train"
1524,"train"
1526,"train"
1528,"train"
1529,"train"
1530,"train"
1531,"train"
1533,"train"
1535,"train"
1537,"train"
1539,"train"
1540,"train"
1541,"train"
1542,"train"
1546,"train"
1548,"train"
1551,"train"
1554,"train"
1555,"train"
1556,"train"
1558,"train"
1559,"train"
1561,"train"
1562,"train"
1563,"train"
1564,"train"
1565,"train"
1568,"train"
1570,"train"
1571,"train"
1573,"train"
1574,"train"
1575,"train"
1577,"train"
1579,"train"
1580,"train"
1581,"train"
1583,"train"
1585,"train"
1590,"train"
1596,"train"
1599,"train"
1601,"train"
1602,"train"
1603,"train"
1606,"train"
1608,"train"
1611,"train"
1612,"train"
1613,"train"
1614,"train"
1615,"train"
1620,"train"
1623,"train"
1627,"train"
1628,"train"
1631,"train"
1632,"train"
1633,"train"
1634,"train"
1635,"train"
1637,"train"
1638,"train"
1639,"train"
1643,"train"
1645,"train"
1646,"train"
1648,"train"
1649,"train"
1650,"train"
1653,"train"
1655,"train"
1656,"train"
1659,"train"
1661,"train"
1665,"train"
1668,"train"
1670,"train"
1673,"train"
1680,"train"
1684,"train"
1685,"train"
1692,"train"
1693,"train"
1694,"train"
1695,"train"
1696,"train"
1699,"train"
1700,"train"
1705,"train"
1706,"train"
1707,"train"
1708,"train"
1709,"train"
1710,"train"
1713,"train"
1720,"train"
1724,"train"
1729,"train"
1735,"train"
1737,"train"
1741,"train"
1742,"train"
1745,"train"
1747,"train"
1748,"train"
1750,"train"
1754,"train"
1758,"train"
1761,"train"
1766,"train"
1769,"train"
1771,"train"
1775,"train"
1776,"train"
1777,"train"
1778,"train"
1779,"train"
1780,"train"
1784,"train"
1786,"train"
1787,"train"
1790,"train"
1793,"train"
1799,"train"
1800,"train"
1801,"train"
1804,"train"
1805,"train"
1806,"train"
1808,"train"
1809,"train"
1812,"train"
1813,"train"
1815,"train"
1816,"train"
1820,"train"
1822,"train"
1823,"train"
1828,"train"
1829,"train"
1830,"train"
1832,"train"
1833,"train"
1834,"train"
1835,"train"
1836,"train"
1838,"train"
1840,"train"
1842,"train"
1845,"train"
1847,"train"
1849,"train"
1850,"train"
1852,"train"
1855,"train"
1856,"train"
1857,"train"
1858,"train"
1859,"train"
1860,"train"
1861,"train"
1864,"train"
1865,"train"
1867,"train"
1870,"train"
1873,"train"
1875,"train"
1884,"train"
1885,"train"
1888,"train"
1889,"train"
1890,"train"
1891,"train"
1895,"train"
1896,"train"
1899,"train"
1900,"train"
1901,"train"
1902,"train"
1903,"train"
1904,"train"
1905,"train"
1907,"train"
1911,"train"
1912,"train"
1913,"train"
1921,"train"
1924,"train"
1926,"train"
1928,"train"
1932,"train"
1933,"train"
1934,"train"
1935,"train"
1936,"train"
1939,"train"
1943,"train"
1946,"train"
1951,"train"
1954,"train"
1955,"train"
1958,"train"
1960,"train"
1961,"train"
1962,"train"
1964,"train"
1965,"train"
1966,"train"
1967,"train"
1969,"train"
1972,"train"
1973,"train"
1975,"train"
1976,"train"
1977,"train"
1978,"train"
1981,"train"
1983,"train"
1984,"train"
1985,"train"
1988,"train"
1990,"train"
1991,"train"
1992,"train"
1993,"train"
1996,"train"
2001,"train"
2002,"train"
2004,"train"
2005,"train"
2006,"train"
2008,"train"
2010,"train"
2011,"train"
2013,"train"
2017,"train"
2018,"train"
2020,"train"
