"row_id","set"
1,"train"
2,"train"
3,"train"
4,"train"
7,"train"
8,"train"
9,"train"
11,"train"
12,"train"
13,"train"
15,"train"
16,"train"
17,"train"
18,"train"
19,"train"
20,"train"
23,"train"
24,"train"
25,"train"
27,"train"
29,"train"
30,"train"
31,"train"
34,"train"
35,"train"
36,"train"
37,"train"
38,"train"
39,"train"
40,"train"
41,"train"
43,"train"
44,"train"
46,"train"
47,"train"
49,"train"
50,"train"
51,"train"
52,"train"
53,"train"
54,"train"
60,"train"
65,"train"
66,"train"
67,"train"
68,"train"
70,"train"
78,"train"
80,"train"
81,"train"
83,"train"
85,"train"
86,"train"
90,"train"
92,"train"
93,"train"
95,"train"
96,"train"
97,"train"
98,"train"
99,"train"
100,"train"
102,"train"
104,"train"
105,"train"
107,"train"
109,"train"
111,"train"
112,"train"
113,"train"
115,"train"
116,"train"
118,"train"
119,"train"
120,"train"
122,"train"
123,"train"
124,"train"
125,"train"
126,"train"
128,"train"
131,"train"
132,"train"
133,"train"
135,"train"
14,"train"
22,"train"
72,"train"
73,"train"
91,"train"
110,"train"
5,"test"
6,"test"
26,"test"
28,"test"
32,"test"
33,"test"
42,"test"
45,"test"
48,"test"
55,"test"
56,"test"
57,"test"
58,"test"
59,"test"
61,"test"
62,"test"
63,"test"
69,"test"
71,"test"
74,"test"
75,"test"
76,"test"
77,"test"
79,"test"
82,"test"
84,"test"
87,"test"
88,"test"
89,"test"
94,"test"
101,"test"
103,"test"
106,"test"
108,"test"
114,"test"
117,"test"
121,"test"
127,"test"
129,"test"
130,"test"
134,"test"
136,"test"
137,"test"
10,"test"
21,"test"
64,"test"
