"row_id","set"
1,"train"
3,"train"
4,"train"
6,"train"
9,"train"
10,"train"
11,"train"
12,"train"
13,"train"
14,"train"
15,"train"
17,"train"
18,"train"
19,"train"
22,"train"
23,"train"
24,"train"
25,"train"
26,"train"
27,"train"
30,"train"
31,"train"
33,"train"
36,"train"
37,"train"
38,"train"
39,"train"
40,"train"
42,"train"
44,"train"
45,"train"
47,"train"
48,"train"
49,"train"
53,"train"
54,"train"
57,"train"
58,"train"
59,"train"
60,"train"
61,"train"
62,"train"
63,"train"
64,"train"
65,"train"
68,"train"
71,"train"
72,"train"
76,"train"
77,"train"
79,"train"
80,"train"
85,"train"
86,"train"
88,"train"
89,"train"
90,"train"
91,"train"
92,"train"
93,"train"
94,"train"
95,"train"
98,"train"
101,"train"
102,"train"
104,"train"
105,"train"
106,"train"
107,"train"
110,"train"
111,"train"
113,"train"
114,"train"
115,"train"
116,"train"
118,"train"
119,"train"
122,"train"
126,"train"
127,"train"
128,"train"
129,"train"
130,"train"
133,"train"
134,"train"
135,"train"
138,"train"
139,"train"
140,"train"
141,"train"
142,"train"
143,"train"
144,"train"
145,"train"
146,"train"
148,"train"
149,"train"
151,"train"
152,"train"
156,"train"
157,"train"
158,"train"
160,"train"
161,"train"
162,"train"
164,"train"
165,"train"
166,"train"
167,"train"
168,"train"
169,"train"
170,"train"
172,"train"
173,"train"
175,"train"
176,"train"
177,"train"
178,"train"
179,"train"
181,"train"
182,"train"
183,"train"
186,"train"
187,"train"
189,"train"
190,"train"
191,"train"
193,"train"
194,"train"
195,"train"
196,"train"
198,"train"
199,"train"
200,"train"
201,"train"
202,"train"
204,"train"
206,"train"
207,"train"
208,"train"
209,"train"
211,"train"
212,"train"
213,"train"
214,"train"
215,"train"
216,"train"
217,"train"
222,"train"
223,"train"
224,"train"
225,"train"
227,"train"
228,"train"
229,"train"
233,"train"
234,"train"
236,"train"
237,"train"
238,"train"
239,"train"
240,"train"
243,"train"
244,"train"
247,"train"
249,"train"
250,"train"
251,"train"
252,"train"
254,"train"
255,"train"
257,"train"
258,"train"
260,"train"
264,"train"
267,"train"
269,"train"
271,"train"
274,"train"
275,"train"
276,"train"
278,"train"
280,"train"
281,"train"
282,"train"
283,"train"
285,"train"
286,"train"
287,"train"
288,"train"
289,"train"
291,"train"
293,"train"
295,"train"
296,"train"
297,"train"
298,"train"
299,"train"
300,"train"
303,"train"
304,"train"
305,"train"
310,"train"
311,"train"
313,"train"
317,"train"
318,"train"
319,"train"
321,"train"
322,"train"
324,"train"
327,"train"
328,"train"
329,"train"
331,"train"
332,"train"
336,"train"
338,"train"
339,"train"
340,"train"
341,"train"
343,"train"
346,"train"
347,"train"
348,"train"
350,"train"
352,"train"
354,"train"
358,"train"
359,"train"
360,"train"
364,"train"
365,"train"
367,"train"
370,"train"
371,"train"
372,"train"
375,"train"
376,"train"
377,"train"
378,"train"
379,"train"
380,"train"
383,"train"
384,"train"
385,"train"
389,"train"
391,"train"
394,"train"
396,"train"
397,"train"
398,"train"
402,"train"
404,"train"
405,"train"
406,"train"
407,"train"
409,"train"
411,"train"
414,"train"
416,"train"
417,"train"
419,"train"
421,"train"
422,"train"
423,"train"
424,"train"
427,"train"
428,"train"
429,"train"
433,"train"
434,"train"
436,"train"
439,"train"
440,"train"
442,"train"
445,"train"
446,"train"
447,"train"
448,"train"
449,"train"
452,"train"
453,"train"
454,"train"
455,"train"
456,"train"
457,"train"
458,"train"
461,"train"
462,"train"
463,"train"
464,"train"
465,"train"
468,"train"
471,"train"
473,"train"
478,"train"
479,"train"
481,"train"
482,"train"
483,"train"
484,"train"
485,"train"
486,"train"
487,"train"
488,"train"
489,"train"
490,"train"
491,"train"
493,"train"
495,"train"
497,"train"
498,"train"
500,"train"
501,"train"
506,"train"
507,"train"
508,"train"
509,"train"
511,"train"
512,"train"
513,"train"
514,"train"
515,"train"
517,"train"
518,"train"
520,"train"
523,"train"
524,"train"
527,"train"
528,"train"
532,"train"
533,"train"
534,"train"
535,"train"
536,"train"
538,"train"
540,"train"
541,"train"
544,"train"
555,"train"
556,"train"
557,"train"
558,"train"
561,"train"
562,"train"
563,"train"
564,"train"
565,"train"
566,"train"
567,"train"
569,"train"
571,"train"
572,"train"
574,"train"
576,"train"
578,"train"
579,"train"
581,"train"
583,"train"
584,"train"
585,"train"
586,"train"
587,"train"
589,"train"
590,"train"
591,"train"
592,"train"
593,"train"
595,"train"
596,"train"
598,"train"
599,"train"
600,"train"
601,"train"
604,"train"
605,"train"
606,"train"
607,"train"
608,"train"
615,"train"
617,"train"
618,"train"
620,"train"
623,"train"
625,"train"
626,"train"
627,"train"
628,"train"
629,"train"
630,"train"
631,"train"
632,"train"
633,"train"
634,"train"
636,"train"
637,"train"
640,"train"
641,"train"
642,"train"
643,"train"
644,"train"
645,"train"
649,"train"
650,"train"
651,"train"
652,"train"
654,"train"
655,"train"
656,"train"
658,"train"
660,"train"
661,"train"
662,"train"
663,"train"
666,"train"
669,"train"
671,"train"
672,"train"
674,"train"
676,"train"
677,"train"
679,"train"
681,"train"
682,"train"
684,"train"
685,"train"
686,"train"
687,"train"
688,"train"
691,"train"
692,"train"
693,"train"
694,"train"
696,"train"
697,"train"
700,"train"
705,"train"
706,"train"
707,"train"
708,"train"
709,"train"
710,"train"
711,"train"
713,"train"
714,"train"
715,"train"
718,"train"
720,"train"
721,"train"
722,"train"
723,"train"
724,"train"
725,"train"
726,"train"
728,"train"
731,"train"
732,"train"
733,"train"
734,"train"
737,"train"
738,"train"
739,"train"
740,"train"
742,"train"
743,"train"
745,"train"
746,"train"
747,"train"
748,"train"
749,"train"
750,"train"
751,"train"
752,"train"
754,"train"
756,"train"
757,"train"
759,"train"
761,"train"
766,"train"
767,"train"
768,"train"
769,"train"
770,"train"
771,"train"
772,"train"
773,"train"
778,"train"
781,"train"
783,"train"
786,"train"
787,"train"
790,"train"
791,"train"
792,"train"
795,"train"
796,"train"
797,"train"
800,"train"
801,"train"
802,"train"
803,"train"
804,"train"
805,"train"
806,"train"
807,"train"
808,"train"
809,"train"
810,"train"
812,"train"
813,"train"
815,"train"
818,"train"
819,"train"
820,"train"
821,"train"
823,"train"
824,"train"
825,"train"
826,"train"
827,"train"
829,"train"
832,"train"
834,"train"
835,"train"
836,"train"
838,"train"
840,"train"
841,"train"
845,"train"
846,"train"
847,"train"
848,"train"
849,"train"
851,"train"
852,"train"
853,"train"
855,"train"
856,"train"
857,"train"
858,"train"
859,"train"
860,"train"
861,"train"
862,"train"
863,"train"
864,"train"
866,"train"
869,"train"
874,"train"
878,"train"
879,"train"
880,"train"
881,"train"
882,"train"
883,"train"
885,"train"
889,"train"
891,"train"
892,"train"
894,"train"
897,"train"
898,"train"
900,"train"
901,"train"
902,"train"
903,"train"
904,"train"
905,"train"
906,"train"
907,"train"
909,"train"
911,"train"
912,"train"
917,"train"
918,"train"
920,"train"
921,"train"
923,"train"
924,"train"
925,"train"
926,"train"
928,"train"
930,"train"
931,"train"
932,"train"
934,"train"
935,"train"
936,"train"
937,"train"
941,"train"
943,"train"
946,"train"
948,"train"
949,"train"
951,"train"
952,"train"
953,"train"
954,"train"
955,"train"
959,"train"
960,"train"
961,"train"
962,"train"
963,"train"
964,"train"
969,"train"
971,"train"
972,"train"
973,"train"
975,"train"
978,"train"
979,"train"
980,"train"
982,"train"
986,"train"
987,"train"
990,"train"
991,"train"
995,"train"
996,"train"
997,"train"
998,"train"
1000,"train"
1002,"train"
1003,"train"
1005,"train"
1006,"train"
1008,"train"
1011,"train"
1012,"train"
1014,"train"
1015,"train"
1016,"train"
1017,"train"
1020,"train"
1021,"train"
1024,"train"
1025,"train"
1026,"train"
1028,"train"
1029,"train"
1030,"train"
1031,"train"
1035,"train"
1036,"train"
1038,"train"
1039,"train"
1041,"train"
1042,"train"
1044,"train"
1046,"train"
1048,"train"
1050,"train"
1051,"train"
1052,"train"
1053,"train"
1057,"train"
1059,"train"
1060,"train"
1061,"train"
1062,"train"
1063,"train"
1064,"train"
1065,"train"
1066,"train"
1067,"train"
1068,"train"
1069,"train"
1070,"train"
1071,"train"
1074,"train"
1077,"train"
1078,"train"
1080,"train"
1081,"train"
1084,"train"
1085,"train"
1088,"train"
1089,"train"
1090,"train"
1092,"train"
1096,"train"
1097,"train"
1098,"train"
1099,"train"
1100,"train"
1101,"train"
1102,"train"
1103,"train"
1104,"train"
1105,"train"
1106,"train"
1107,"train"
1109,"train"
1110,"train"
1112,"train"
1113,"train"
1114,"train"
1116,"train"
1118,"train"
1120,"train"
1121,"train"
1124,"train"
1126,"train"
1128,"train"
1130,"train"
1131,"train"
1134,"train"
1135,"train"
1136,"train"
1137,"train"
1138,"train"
1139,"train"
1140,"train"
1142,"train"
1144,"train"
1146,"train"
1148,"train"
1150,"train"
1151,"train"
1152,"train"
1154,"train"
1155,"train"
1157,"train"
1158,"train"
1159,"train"
1161,"train"
1165,"train"
1166,"train"
1167,"train"
1169,"train"
1171,"train"
1175,"train"
1176,"train"
1177,"train"
1179,"train"
1181,"train"
1182,"train"
1183,"train"
1184,"train"
1185,"train"
1186,"train"
1187,"train"
1189,"train"
1190,"train"
1192,"train"
1193,"train"
1194,"train"
1195,"train"
1197,"train"
1198,"train"
1199,"train"
1203,"train"
1204,"train"
1209,"train"
1210,"train"
1211,"train"
1213,"train"
1215,"train"
1216,"train"
1218,"train"
1219,"train"
1221,"train"
1222,"train"
1224,"train"
1226,"train"
1229,"train"
1230,"train"
1231,"train"
1234,"train"
1236,"train"
1237,"train"
1240,"train"
1242,"train"
1244,"train"
1245,"train"
1247,"train"
1249,"train"
1250,"train"
1251,"train"
1254,"train"
1256,"train"
1257,"train"
1259,"train"
1262,"train"
1263,"train"
1264,"train"
1265,"train"
1266,"train"
1267,"train"
1269,"train"
1270,"train"
1271,"train"
1273,"train"
1274,"train"
1277,"train"
1280,"train"
1282,"train"
1283,"train"
1284,"train"
1285,"train"
1286,"train"
1287,"train"
1288,"train"
1289,"train"
1290,"train"
1291,"train"
1295,"train"
1297,"train"
1298,"train"
1300,"train"
1303,"train"
1306,"train"
1307,"train"
1308,"train"
1309,"train"
1311,"train"
1312,"train"
1313,"train"
1314,"train"
1315,"train"
1317,"train"
1318,"train"
1320,"train"
1321,"train"
1324,"train"
1325,"train"
1326,"train"
1327,"train"
1330,"train"
1331,"train"
1335,"train"
1336,"train"
1337,"train"
1338,"train"
1340,"train"
1342,"train"
1346,"train"
1348,"train"
1349,"train"
1350,"train"
1351,"train"
1352,"train"
1353,"train"
1355,"train"
1356,"train"
1357,"train"
1358,"train"
1359,"train"
1360,"train"
1361,"train"
1363,"train"
1365,"train"
1366,"train"
1371,"train"
1372,"train"
1373,"train"
1374,"train"
1375,"train"
1376,"train"
1379,"train"
1381,"train"
1382,"train"
1384,"train"
1387,"train"
1388,"train"
1389,"train"
1391,"train"
1392,"train"
1393,"train"
1397,"train"
1398,"train"
1399,"train"
1400,"train"
1402,"train"
1403,"train"
1404,"train"
1406,"train"
1407,"train"
1411,"train"
1412,"train"
1414,"train"
1415,"train"
1416,"train"
1417,"train"
1418,"train"
1419,"train"
1420,"train"
1421,"train"
1423,"train"
1426,"train"
1427,"train"
1428,"train"
1434,"train"
1436,"train"
1437,"train"
1439,"train"
1440,"train"
1441,"train"
1444,"train"
1446,"train"
1448,"train"
1449,"train"
1451,"train"
1453,"train"
1455,"train"
1457,"train"
1458,"train"
1460,"train"
1461,"train"
1462,"train"
1463,"train"
1464,"train"
1468,"train"
1469,"train"
1471,"train"
1472,"train"
1474,"train"
1475,"train"
1477,"train"
1479,"train"
1481,"train"
1484,"train"
1485,"train"
1486,"train"
1487,"train"
1488,"train"
1490,"train"
1492,"train"
1493,"train"
1494,"train"
1495,"train"
1496,"train"
1498,"train"
1499,"train"
1501,"train"
1502,"train"
1503,"train"
1505,"train"
1506,"train"
1507,"train"
1510,"train"
1511,"train"
1512,"train"
1513,"train"
1516,"train"
1518,"train"
1520,"train"
1521,"train"
1522,"train"
1523,"train"
1524,"train"
1525,"train"
1527,"train"
1528,"train"
1529,"train"
1532,"train"
1533,"train"
1534,"train"
1536,"train"
1542,"train"
1543,"train"
1544,"train"
1548,"train"
1550,"train"
1551,"train"
1552,"train"
1553,"train"
1555,"train"
1556,"train"
1557,"train"
1558,"train"
1559,"train"
1562,"train"
1563,"train"
1567,"train"
1569,"train"
1573,"train"
1574,"train"
1575,"train"
1576,"train"
1579,"train"
1580,"train"
