"row_id","set"
2,"train"
5,"train"
6,"train"
7,"train"
11,"train"
12,"train"
13,"train"
15,"train"
17,"train"
19,"train"
21,"train"
23,"train"
24,"train"
25,"train"
28,"train"
30,"train"
33,"train"
35,"train"
39,"train"
40,"train"
41,"train"
45,"train"
47,"train"
48,"train"
51,"train"
52,"train"
53,"train"
57,"train"
58,"train"
61,"train"
62,"train"
63,"train"
65,"train"
68,"train"
70,"train"
72,"train"
73,"train"
74,"train"
75,"train"
76,"train"
77,"train"
78,"train"
79,"train"
81,"train"
82,"train"
83,"train"
84,"train"
85,"train"
87,"train"
91,"train"
92,"train"
93,"train"
94,"train"
95,"train"
96,"train"
97,"train"
99,"train"
102,"train"
103,"train"
106,"train"
109,"train"
111,"train"
113,"train"
117,"train"
119,"train"
120,"train"
121,"train"
122,"train"
123,"train"
129,"train"
130,"train"
132,"train"
134,"train"
136,"train"
137,"train"
138,"train"
139,"train"
142,"train"
147,"train"
148,"train"
149,"train"
150,"train"
153,"train"
154,"train"
155,"train"
157,"train"
159,"train"
161,"train"
162,"train"
163,"train"
164,"train"
165,"train"
166,"train"
168,"train"
170,"train"
171,"train"
174,"train"
175,"train"
180,"train"
185,"train"
188,"train"
189,"train"
193,"train"
194,"train"
196,"train"
197,"train"
202,"train"
203,"train"
204,"train"
206,"train"
208,"train"
209,"train"
210,"train"
211,"train"
213,"train"
215,"train"
217,"train"
218,"train"
219,"train"
223,"train"
224,"train"
226,"train"
227,"train"
228,"train"
229,"train"
232,"train"
235,"train"
236,"train"
237,"train"
238,"train"
240,"train"
241,"train"
242,"train"
243,"train"
244,"train"
245,"train"
247,"train"
248,"train"
249,"train"
250,"train"
252,"train"
253,"train"
256,"train"
258,"train"
259,"train"
260,"train"
261,"train"
267,"train"
269,"train"
270,"train"
272,"train"
273,"train"
274,"train"
275,"train"
276,"train"
277,"train"
278,"train"
280,"train"
282,"train"
283,"train"
284,"train"
285,"train"
289,"train"
293,"train"
294,"train"
295,"train"
296,"train"
301,"train"
302,"train"
303,"train"
304,"train"
305,"train"
306,"train"
309,"train"
310,"train"
311,"train"
314,"train"
316,"train"
317,"train"
318,"train"
321,"train"
323,"train"
324,"train"
326,"train"
327,"train"
330,"train"
332,"train"
334,"train"
335,"train"
336,"train"
339,"train"
342,"train"
344,"train"
345,"train"
348,"train"
349,"train"
350,"train"
353,"train"
354,"train"
355,"train"
356,"train"
359,"train"
360,"train"
363,"train"
367,"train"
