"row_id","set"
3,"train"
7,"train"
12,"train"
23,"train"
29,"train"
32,"train"
33,"train"
34,"train"
39,"train"
40,"train"
42,"train"
46,"train"
51,"train"
52,"train"
53,"train"
64,"train"
68,"train"
79,"train"
82,"train"
89,"train"
90,"train"
91,"train"
97,"train"
98,"train"
100,"train"
101,"train"
104,"train"
105,"train"
107,"train"
110,"train"
113,"train"
116,"train"
117,"train"
118,"train"
121,"train"
126,"train"
127,"train"
128,"train"
136,"train"
137,"train"
139,"train"
140,"train"
141,"train"
144,"train"
148,"train"
151,"train"
154,"train"
157,"train"
160,"train"
161,"train"
164,"train"
167,"train"
171,"train"
173,"train"
174,"train"
182,"train"
184,"train"
187,"train"
188,"train"
189,"train"
200,"train"
206,"train"
207,"train"
208,"train"
217,"train"
221,"train"
222,"train"
229,"train"
232,"train"
234,"train"
238,"train"
241,"train"
244,"train"
248,"train"
252,"train"
259,"train"
260,"train"
264,"train"
272,"train"
276,"train"
280,"train"
282,"train"
283,"train"
286,"train"
289,"train"
290,"train"
292,"train"
294,"train"
296,"train"
297,"train"
303,"train"
306,"train"
307,"train"
311,"train"
327,"train"
328,"train"
330,"train"
338,"train"
342,"train"
344,"train"
345,"train"
346,"train"
348,"train"
368,"train"
369,"train"
371,"train"
373,"train"
381,"train"
387,"train"
390,"train"
397,"train"
402,"train"
403,"train"
406,"train"
408,"train"
424,"train"
434,"train"
435,"train"
436,"train"
437,"train"
438,"train"
442,"train"
446,"train"
450,"train"
454,"train"
456,"train"
459,"train"
462,"train"
470,"train"
472,"train"
475,"train"
477,"train"
479,"train"
491,"train"
492,"train"
493,"train"
494,"train"
496,"train"
509,"train"
512,"train"
516,"train"
521,"train"
524,"train"
536,"train"
537,"train"
543,"train"
545,"train"
548,"train"
551,"train"
553,"train"
556,"train"
557,"train"
558,"train"
559,"train"
564,"train"
574,"train"
576,"train"
579,"train"
582,"train"
583,"train"
585,"train"
590,"train"
592,"train"
595,"train"
596,"train"
597,"train"
598,"train"
604,"train"
609,"train"
615,"train"
616,"train"
617,"train"
619,"train"
621,"train"
630,"train"
632,"train"
636,"train"
637,"train"
639,"train"
648,"train"
655,"train"
656,"train"
659,"train"
672,"train"
678,"train"
680,"train"
684,"train"
686,"train"
687,"train"
693,"train"
696,"train"
697,"train"
700,"train"
703,"train"
706,"train"
715,"train"
718,"train"
723,"train"
724,"train"
727,"train"
731,"train"
740,"train"
754,"train"
757,"train"
760,"train"
764,"train"
768,"train"
771,"train"
773,"train"
774,"train"
783,"train"
784,"train"
788,"train"
793,"train"
795,"train"
798,"train"
802,"train"
803,"train"
804,"train"
807,"train"
809,"train"
810,"train"
814,"train"
820,"train"
822,"train"
830,"train"
838,"train"
841,"train"
842,"train"
844,"train"
848,"train"
849,"train"
851,"train"
860,"train"
861,"train"
866,"train"
875,"train"
877,"train"
882,"train"
887,"train"
888,"train"
889,"train"
891,"train"
893,"train"
894,"train"
896,"train"
897,"train"
903,"train"
916,"train"
920,"train"
921,"train"
926,"train"
929,"train"
932,"train"
933,"train"
935,"train"
936,"train"
937,"train"
940,"train"
949,"train"
953,"train"
954,"train"
958,"train"
964,"train"
968,"train"
972,"train"
975,"train"
982,"train"
