"row_id","set"
2,"train"
5,"train"
6,"train"
10,"train"
11,"train"
15,"train"
18,"train"
20,"train"
21,"train"
23,"train"
25,"train"
26,"train"
28,"train"
30,"train"
31,"train"
32,"train"
34,"train"
35,"train"
37,"train"
38,"train"
39,"train"
40,"train"
41,"train"
46,"train"
48,"train"
50,"train"
51,"train"
53,"train"
55,"train"
59,"train"
62,"train"
63,"train"
64,"train"
65,"train"
68,"train"
72,"train"
73,"train"
77,"train"
78,"train"
79,"train"
81,"train"
82,"train"
85,"train"
87,"train"
88,"train"
89,"train"
90,"train"
93,"train"
94,"train"
96,"train"
99,"train"
104,"train"
105,"train"
106,"train"
107,"train"
110,"train"
111,"train"
115,"train"
116,"train"
119,"train"
124,"train"
125,"train"
126,"train"
128,"train"
130,"train"
132,"train"
133,"train"
134,"train"
137,"train"
139,"train"
141,"train"
142,"train"
143,"train"
144,"train"
146,"train"
147,"train"
148,"train"
150,"train"
151,"train"
155,"train"
164,"train"
166,"train"
168,"train"
169,"train"
170,"train"
172,"train"
173,"train"
177,"train"
180,"train"
181,"train"
183,"train"
185,"train"
190,"train"
193,"train"
196,"train"
200,"train"
201,"train"
202,"train"
203,"train"
205,"train"
207,"train"
208,"train"
209,"train"
211,"train"
213,"train"
214,"train"
218,"train"
220,"train"
221,"train"
222,"train"
231,"train"
236,"train"
240,"train"
241,"train"
243,"train"
245,"train"
246,"train"
248,"train"
249,"train"
250,"train"
251,"train"
255,"train"
256,"train"
259,"train"
260,"train"
263,"train"
265,"train"
268,"train"
270,"train"
272,"train"
273,"train"
274,"train"
275,"train"
276,"train"
278,"train"
280,"train"
281,"train"
285,"train"
287,"train"
288,"train"
289,"train"
291,"train"
292,"train"
293,"train"
294,"train"
299,"train"
303,"train"
304,"train"
305,"train"
306,"train"
307,"train"
308,"train"
311,"train"
314,"train"
315,"train"
316,"train"
317,"train"
318,"train"
319,"train"
320,"train"
321,"train"
322,"train"
323,"train"
327,"train"
329,"train"
331,"train"
335,"train"
337,"train"
339,"train"
345,"train"
349,"train"
350,"train"
351,"train"
353,"train"
356,"train"
359,"train"
361,"train"
362,"train"
363,"train"
364,"train"
365,"train"
367,"train"
371,"train"
373,"train"
377,"train"
382,"train"
383,"train"
384,"train"
385,"train"
386,"train"
390,"train"
392,"train"
393,"train"
394,"train"
395,"train"
396,"train"
397,"train"
398,"train"
402,"train"
403,"train"
404,"train"
405,"train"
406,"train"
407,"train"
408,"train"
