"row_id","set"
1,"train"
2,"train"
4,"train"
7,"train"
12,"train"
13,"train"
22,"train"
23,"train"
28,"train"
31,"train"
32,"train"
35,"train"
36,"train"
37,"train"
46,"train"
47,"train"
48,"train"
49,"train"
53,"train"
55,"train"
56,"train"
64,"train"
65,"train"
66,"train"
68,"train"
69,"train"
70,"train"
72,"train"
75,"train"
76,"train"
77,"train"
82,"train"
83,"train"
84,"train"
86,"train"
88,"train"
89,"train"
95,"train"
98,"train"
101,"train"
104,"train"
106,"train"
107,"train"
108,"train"
109,"train"
110,"train"
111,"train"
112,"train"
113,"train"
115,"train"
116,"train"
117,"train"
120,"train"
124,"train"
126,"train"
129,"train"
131,"train"
132,"train"
135,"train"
136,"train"
137,"train"
138,"train"
140,"train"
141,"train"
142,"train"
143,"train"
144,"train"
149,"train"
156,"train"
158,"train"
168,"train"
170,"train"
173,"train"
175,"train"
176,"train"
177,"train"
179,"train"
180,"train"
185,"train"
189,"train"
190,"train"
191,"train"
192,"train"
193,"train"
194,"train"
195,"train"
196,"train"
198,"train"
200,"train"
201,"train"
203,"train"
205,"train"
206,"train"
208,"train"
214,"train"
216,"train"
219,"train"
220,"train"
221,"train"
222,"train"
223,"train"
225,"train"
227,"train"
230,"train"
231,"train"
236,"train"
237,"train"
238,"train"
239,"train"
240,"train"
242,"train"
245,"train"
246,"train"
248,"train"
249,"train"
250,"train"
253,"train"
261,"train"
265,"train"
269,"train"
270,"train"
271,"train"
274,"train"
275,"train"
276,"train"
278,"train"
283,"train"
284,"train"
285,"train"
290,"train"
292,"train"
294,"train"
297,"train"
298,"train"
303,"train"
305,"train"
306,"train"
307,"train"
310,"train"
311,"train"
313,"train"
314,"train"
315,"train"
316,"train"
317,"train"
319,"train"
320,"train"
321,"train"
323,"train"
327,"train"
328,"train"
329,"train"
335,"train"
337,"train"
339,"train"
344,"train"
352,"train"
354,"train"
359,"train"
364,"train"
365,"train"
366,"train"
369,"train"
370,"train"
371,"train"
373,"train"
376,"train"
379,"train"
382,"train"
383,"train"
385,"train"
395,"train"
399,"train"
400,"train"
404,"train"
405,"train"
407,"train"
410,"train"
411,"train"
418,"train"
428,"train"
430,"train"
