"row_id","set"
2,"train"
3,"train"
6,"train"
7,"train"
8,"train"
9,"train"
11,"train"
13,"train"
15,"train"
21,"train"
22,"train"
23,"train"
24,"train"
25,"train"
27,"train"
28,"train"
29,"train"
32,"train"
36,"train"
39,"train"
40,"train"
43,"train"
44,"train"
47,"train"
54,"train"
56,"train"
65,"train"
66,"train"
67,"train"
68,"train"
71,"train"
72,"train"
74,"train"
75,"train"
84,"train"
87,"train"
89,"train"
92,"train"
93,"train"
94,"train"
96,"train"
97,"train"
102,"train"
106,"train"
113,"train"
114,"train"
117,"train"
118,"train"
119,"train"
121,"train"
124,"train"
125,"train"
126,"train"
129,"train"
132,"train"
139,"train"
141,"train"
144,"train"
151,"train"
152,"train"
155,"train"
162,"train"
164,"train"
165,"train"
167,"train"
169,"train"
170,"train"
174,"train"
176,"train"
179,"train"
181,"train"
186,"train"
187,"train"
190,"train"
191,"train"
192,"train"
197,"train"
198,"train"
201,"train"
202,"train"
205,"train"
206,"train"
208,"train"
211,"train"
213,"train"
215,"train"
216,"train"
219,"train"
221,"train"
222,"train"
223,"train"
224,"train"
225,"train"
226,"train"
228,"train"
231,"train"
232,"train"
234,"train"
239,"train"
241,"train"
243,"train"
244,"train"
246,"train"
250,"train"
252,"train"
254,"train"
255,"train"
258,"train"
260,"train"
262,"train"
263,"train"
264,"train"
265,"train"
267,"train"
270,"train"
271,"train"
273,"train"
276,"train"
280,"train"
281,"train"
286,"train"
292,"train"
295,"train"
296,"train"
301,"train"
302,"train"
304,"train"
305,"train"
311,"train"
312,"train"
313,"train"
315,"train"
322,"train"
323,"train"
327,"train"
329,"train"
330,"train"
331,"train"
332,"train"
333,"train"
334,"train"
336,"train"
338,"train"
339,"train"
342,"train"
353,"train"
357,"train"
359,"train"
360,"train"
361,"train"
365,"train"
367,"train"
377,"train"
382,"train"
384,"train"
385,"train"
386,"train"
388,"train"
389,"train"
392,"train"
395,"train"
397,"train"
398,"train"
399,"train"
400,"train"
404,"train"
406,"train"
412,"train"
415,"train"
416,"train"
419,"train"
421,"train"
422,"train"
428,"train"
430,"train"
431,"train"
433,"train"
434,"train"
439,"train"
440,"train"
442,"train"
443,"train"
444,"train"
446,"train"
450,"train"
453,"train"
455,"train"
461,"train"
467,"train"
470,"train"
471,"train"
472,"train"
475,"train"
478,"train"
481,"train"
482,"train"
483,"train"
486,"train"
488,"train"
490,"train"
495,"train"
499,"train"
503,"train"
505,"train"
506,"train"
508,"train"
510,"train"
511,"train"
513,"train"
514,"train"
515,"train"
519,"train"
520,"train"
523,"train"
525,"train"
529,"train"
532,"train"
533,"train"
537,"train"
538,"train"
540,"train"
541,"train"
548,"train"
551,"train"
552,"train"
557,"train"
560,"train"
561,"train"
566,"train"
567,"train"
569,"train"
570,"train"
572,"train"
576,"train"
577,"train"
580,"train"
586,"train"
587,"train"
588,"train"
592,"train"
594,"train"
599,"train"
601,"train"
608,"train"
610,"train"
611,"train"
615,"train"
617,"train"
622,"train"
623,"train"
627,"train"
629,"train"
634,"train"
636,"train"
639,"train"
640,"train"
644,"train"
645,"train"
646,"train"
649,"train"
653,"train"
659,"train"
660,"train"
664,"train"
670,"train"
672,"train"
673,"train"
674,"train"
676,"train"
682,"train"
686,"train"
690,"train"
691,"train"
693,"train"
695,"train"
698,"train"
699,"train"
700,"train"
701,"train"
702,"train"
705,"train"
708,"train"
709,"train"
710,"train"
718,"train"
719,"train"
720,"train"
729,"train"
730,"train"
737,"train"
744,"train"
748,"train"
749,"train"
751,"train"
753,"train"
759,"train"
761,"train"
768,"train"
770,"train"
772,"train"
775,"train"
777,"train"
781,"train"
789,"train"
791,"train"
792,"train"
793,"train"
795,"train"
796,"train"
797,"train"
799,"train"
800,"train"
801,"train"
802,"train"
803,"train"
804,"train"
805,"train"
811,"train"
813,"train"
816,"train"
817,"train"
818,"train"
821,"train"
825,"train"
827,"train"
830,"train"
831,"train"
832,"train"
834,"train"
836,"train"
837,"train"
838,"train"
839,"train"
843,"train"
845,"train"
846,"train"
849,"train"
850,"train"
855,"train"
856,"train"
857,"train"
858,"train"
862,"train"
863,"train"
866,"train"
868,"train"
869,"train"
870,"train"
871,"train"
873,"train"
874,"train"
875,"train"
876,"train"
4,"train"
5,"train"
10,"train"
14,"train"
18,"train"
20,"train"
34,"train"
35,"train"
37,"train"
41,"train"
46,"train"
49,"train"
51,"train"
55,"train"
58,"train"
63,"train"
64,"train"
69,"train"
73,"train"
78,"train"
85,"train"
88,"train"
91,"train"
98,"train"
100,"train"
101,"train"
105,"train"
109,"train"
111,"train"
115,"train"
120,"train"
130,"train"
133,"train"
135,"train"
136,"train"
137,"train"
138,"train"
142,"train"
143,"train"
146,"train"
158,"train"
159,"train"
161,"train"
163,"train"
171,"train"
184,"train"
189,"train"
196,"train"
204,"train"
214,"train"
227,"train"
229,"train"
233,"train"
235,"train"
237,"train"
238,"train"
242,"train"
245,"train"
259,"train"
261,"train"
268,"train"
269,"train"
272,"train"
277,"train"
283,"train"
289,"train"
294,"train"
299,"train"
300,"train"
306,"train"
307,"train"
308,"train"
316,"train"
317,"train"
319,"train"
320,"train"
324,"train"
337,"train"
341,"train"
344,"train"
347,"train"
349,"train"
354,"train"
363,"train"
368,"train"
370,"train"
371,"train"
372,"train"
375,"train"
381,"train"
390,"train"
391,"train"
393,"train"
394,"train"
402,"train"
408,"train"
411,"train"
417,"train"
418,"train"
420,"train"
423,"train"
429,"train"
445,"train"
447,"train"
448,"train"
456,"train"
457,"train"
460,"train"
462,"train"
464,"train"
465,"train"
466,"train"
474,"train"
477,"train"
485,"train"
487,"train"
492,"train"
494,"train"
496,"train"
498,"train"
512,"train"
517,"train"
524,"train"
527,"train"
528,"train"
530,"train"
531,"train"
534,"train"
535,"train"
536,"train"
539,"train"
543,"train"
545,"train"
546,"train"
547,"train"
549,"train"
553,"train"
554,"train"
555,"train"
559,"train"
565,"train"
568,"train"
574,"train"
575,"train"
578,"train"
581,"train"
582,"train"
583,"train"
589,"train"
591,"train"
595,"train"
597,"train"
598,"train"
600,"train"
604,"train"
606,"train"
607,"train"
609,"train"
612,"train"
616,"train"
620,"train"
624,"train"
625,"train"
641,"train"
642,"train"
647,"train"
648,"train"
650,"train"
651,"train"
652,"train"
655,"train"
656,"train"
657,"train"
662,"train"
668,"train"
