"row_id","set"
4,"train"
5,"train"
7,"train"
10,"train"
15,"train"
18,"train"
20,"train"
22,"train"
28,"train"
34,"train"
35,"train"
38,"train"
39,"train"
40,"train"
41,"train"
42,"train"
43,"train"
55,"train"
58,"train"
61,"train"
62,"train"
63,"train"
70,"train"
72,"train"
74,"train"
78,"train"
82,"train"
85,"train"
89,"train"
90,"train"
91,"train"
92,"train"
93,"train"
95,"train"
96,"train"
97,"train"
98,"train"
99,"train"
101,"train"
103,"train"
107,"train"
111,"train"
112,"train"
116,"train"
117,"train"
122,"train"
123,"train"
124,"train"
125,"train"
126,"train"
129,"train"
132,"train"
135,"train"
136,"train"
142,"train"
145,"train"
146,"train"
148,"train"
153,"train"
154,"train"
155,"train"
157,"train"
158,"train"
159,"train"
161,"train"
162,"train"
169,"train"
171,"train"
173,"train"
174,"train"
176,"train"
178,"train"
180,"train"
182,"train"
183,"train"
184,"train"
185,"train"
187,"train"
188,"train"
189,"train"
190,"train"
192,"train"
193,"train"
197,"train"
199,"train"
204,"train"
208,"train"
210,"train"
212,"train"
216,"train"
219,"train"
220,"train"
222,"train"
223,"train"
225,"train"
226,"train"
232,"train"
236,"train"
239,"train"
241,"train"
244,"train"
245,"train"
246,"train"
248,"train"
250,"train"
251,"train"
252,"train"
253,"train"
254,"train"
255,"train"
257,"train"
258,"train"
260,"train"
262,"train"
264,"train"
265,"train"
267,"train"
269,"train"
272,"train"
273,"train"
274,"train"
275,"train"
278,"train"
283,"train"
284,"train"
289,"train"
290,"train"
294,"train"
295,"train"
298,"train"
302,"train"
304,"train"
305,"train"
309,"train"
311,"train"
313,"train"
315,"train"
317,"train"
318,"train"
319,"train"
320,"train"
327,"train"
330,"train"
331,"train"
332,"train"
333,"train"
339,"train"
340,"train"
341,"train"
342,"train"
343,"train"
351,"train"
352,"train"
353,"train"
366,"train"
368,"train"
372,"train"
374,"train"
382,"train"
383,"train"
385,"train"
388,"train"
390,"train"
395,"train"
398,"train"
399,"train"
403,"train"
404,"train"
405,"train"
407,"train"
409,"train"
411,"train"
414,"train"
420,"train"
421,"train"
423,"train"
425,"train"
426,"train"
441,"train"
443,"train"
444,"train"
454,"train"
458,"train"
460,"train"
463,"train"
466,"train"
3,"train"
