"row_id","set"
1,"train"
2,"train"
5,"train"
7,"train"
8,"train"
9,"train"
11,"train"
12,"train"
13,"train"
14,"train"
15,"train"
16,"train"
17,"train"
19,"train"
20,"train"
21,"train"
22,"train"
23,"train"
25,"train"
27,"train"
28,"train"
30,"train"
32,"train"
33,"train"
35,"train"
36,"train"
37,"train"
38,"train"
40,"train"
41,"train"
43,"train"
45,"train"
47,"train"
48,"train"
49,"train"
51,"train"
52,"train"
53,"train"
55,"train"
57,"train"
60,"train"
61,"train"
63,"train"
64,"train"
65,"train"
67,"train"
68,"train"
69,"train"
70,"train"
73,"train"
75,"train"
76,"train"
79,"train"
81,"train"
82,"train"
85,"train"
87,"train"
88,"train"
89,"train"
92,"train"
93,"train"
94,"train"
95,"train"
96,"train"
100,"train"
102,"train"
104,"train"
108,"train"
109,"train"
110,"train"
111,"train"
112,"train"
115,"train"
118,"train"
119,"train"
120,"train"
125,"train"
126,"train"
128,"train"
129,"train"
130,"train"
132,"train"
133,"train"
134,"train"
135,"train"
139,"train"
140,"train"
141,"train"
142,"train"
143,"train"
144,"train"
145,"train"
146,"train"
147,"train"
151,"train"
152,"train"
156,"train"
158,"train"
159,"train"
160,"train"
162,"train"
163,"train"
165,"train"
167,"train"
168,"train"
169,"train"
170,"train"
172,"train"
175,"train"
176,"train"
103,"train"
116,"train"
137,"train"
150,"train"
171,"train"
173,"train"
174,"train"
3,"test"
4,"test"
6,"test"
10,"test"
18,"test"
24,"test"
26,"test"
29,"test"
31,"test"
34,"test"
39,"test"
44,"test"
46,"test"
54,"test"
56,"test"
58,"test"
59,"test"
62,"test"
66,"test"
71,"test"
72,"test"
74,"test"
77,"test"
78,"test"
80,"test"
83,"test"
84,"test"
86,"test"
90,"test"
91,"test"
97,"test"
98,"test"
99,"test"
101,"test"
105,"test"
106,"test"
107,"test"
113,"test"
114,"test"
117,"test"
121,"test"
122,"test"
123,"test"
124,"test"
127,"test"
131,"test"
138,"test"
148,"test"
149,"test"
153,"test"
154,"test"
155,"test"
157,"test"
161,"test"
164,"test"
42,"test"
50,"test"
136,"test"
166,"test"
