"row_id","set"
2,"train"
3,"train"
4,"train"
5,"train"
6,"train"
7,"train"
9,"train"
11,"train"
12,"train"
14,"train"
15,"train"
16,"train"
17,"train"
21,"train"
24,"train"
25,"train"
26,"train"
27,"train"
28,"train"
29,"train"
30,"train"
37,"train"
39,"train"
41,"train"
43,"train"
45,"train"
50,"train"
51,"train"
52,"train"
54,"train"
56,"train"
59,"train"
70,"train"
71,"train"
73,"train"
77,"train"
79,"train"
80,"train"
81,"train"
82,"train"
83,"train"
84,"train"
86,"train"
87,"train"
91,"train"
93,"train"
97,"train"
102,"train"
105,"train"
106,"train"
107,"train"
110,"train"
111,"train"
115,"train"
117,"train"
121,"train"
122,"train"
123,"train"
125,"train"
128,"train"
132,"train"
136,"train"
137,"train"
141,"train"
145,"train"
154,"train"
160,"train"
162,"train"
163,"train"
164,"train"
167,"train"
168,"train"
174,"train"
178,"train"
179,"train"
185,"train"
186,"train"
187,"train"
189,"train"
190,"train"
193,"train"
195,"train"
196,"train"
197,"train"
200,"train"
204,"train"
207,"train"
210,"train"
211,"train"
215,"train"
216,"train"
220,"train"
224,"train"
225,"train"
229,"train"
232,"train"
233,"train"
236,"train"
241,"train"
242,"train"
246,"train"
247,"train"
249,"train"
250,"train"
251,"train"
254,"train"
256,"train"
259,"train"
261,"train"
269,"train"
270,"train"
272,"train"
273,"train"
276,"train"
282,"train"
290,"train"
300,"train"
303,"train"
306,"train"
307,"train"
308,"train"
309,"train"
310,"train"
311,"train"
317,"train"
318,"train"
320,"train"
322,"train"
326,"train"
328,"train"
330,"train"
334,"train"
335,"train"
336,"train"
337,"train"
338,"train"
339,"train"
343,"train"
346,"train"
355,"train"
360,"train"
363,"train"
369,"train"
371,"train"
374,"train"
395,"train"
397,"train"
398,"train"
399,"train"
407,"train"
408,"train"
410,"train"
411,"train"
412,"train"
413,"train"
414,"train"
417,"train"
418,"train"
419,"train"
426,"train"
440,"train"
449,"train"
450,"train"
462,"train"
473,"train"
481,"train"
18,"train"
19,"train"
34,"train"
36,"train"
38,"train"
42,"train"
46,"train"
48,"train"
55,"train"
57,"train"
58,"train"
63,"train"
64,"train"
65,"train"
68,"train"
69,"train"
72,"train"
74,"train"
90,"train"
92,"train"
94,"train"
96,"train"
98,"train"
101,"train"
109,"train"
112,"train"
113,"train"
114,"train"
118,"train"
127,"train"
134,"train"
138,"train"
140,"train"
143,"train"
146,"train"
147,"train"
148,"train"
155,"train"
156,"train"
170,"train"
171,"train"
176,"train"
182,"train"
183,"train"
184,"train"
188,"train"
198,"train"
199,"train"
201,"train"
202,"train"
203,"train"
206,"train"
208,"train"
212,"train"
214,"train"
218,"train"
221,"train"
223,"train"
230,"train"
234,"train"
237,"train"
266,"train"
267,"train"
268,"train"
275,"train"
277,"train"
279,"train"
280,"train"
281,"train"
284,"train"
292,"train"
293,"train"
294,"train"
295,"train"
297,"train"
299,"train"
301,"train"
302,"train"
304,"train"
312,"train"
313,"train"
315,"train"
316,"train"
319,"train"
321,"train"
323,"train"
327,"train"
331,"train"
332,"train"
333,"train"
340,"train"
341,"train"
342,"train"
344,"train"
349,"train"
351,"train"
352,"train"
353,"train"
357,"train"
358,"train"
361,"train"
362,"train"
364,"train"
366,"train"
367,"train"
373,"train"
378,"train"
380,"train"
381,"train"
382,"train"
384,"train"
386,"train"
387,"train"
389,"train"
390,"train"
391,"train"
392,"train"
396,"train"
400,"train"
402,"train"
403,"train"
404,"train"
405,"train"
420,"train"
422,"train"
423,"train"
424,"train"
427,"train"
428,"train"
429,"train"
431,"train"
433,"train"
436,"train"
437,"train"
439,"train"
441,"train"
442,"train"
443,"train"
444,"train"
451,"train"
453,"train"
455,"train"
456,"train"
457,"train"
459,"train"
460,"train"
461,"train"
464,"train"
465,"train"
466,"train"
468,"train"
471,"train"
476,"train"
477,"train"
478,"train"
1,"test"
8,"test"
13,"test"
20,"test"
23,"test"
32,"test"
33,"test"
35,"test"
40,"test"
44,"test"
47,"test"
49,"test"
53,"test"
61,"test"
75,"test"
78,"test"
85,"test"
89,"test"
99,"test"
100,"test"
103,"test"
104,"test"
119,"test"
120,"test"
129,"test"
130,"test"
135,"test"
142,"test"
144,"test"
151,"test"
152,"test"
153,"test"
157,"test"
158,"test"
159,"test"
161,"test"
165,"test"
166,"test"
173,"test"
180,"test"
191,"test"
192,"test"
209,"test"
213,"test"
217,"test"
227,"test"
238,"test"
239,"test"
244,"test"
248,"test"
252,"test"
253,"test"
255,"test"
257,"test"
262,"test"
263,"test"
264,"test"
265,"test"
278,"test"
283,"test"
291,"test"
298,"test"
350,"test"
365,"test"
368,"test"
370,"test"
372,"test"
376,"test"
377,"test"
379,"test"
406,"test"
409,"test"
415,"test"
416,"test"
421,"test"
432,"test"
434,"test"
445,"test"
452,"test"
454,"test"
469,"test"
474,"test"
480,"test"
10,"test"
22,"test"
31,"test"
60,"test"
62,"test"
66,"test"
67,"test"
76,"test"
88,"test"
95,"test"
108,"test"
116,"test"
124,"test"
126,"test"
131,"test"
133,"test"
139,"test"
149,"test"
150,"test"
169,"test"
172,"test"
175,"test"
177,"test"
181,"test"
194,"test"
205,"test"
219,"test"
222,"test"
226,"test"
228,"test"
231,"test"
235,"test"
240,"test"
243,"test"
245,"test"
258,"test"
260,"test"
271,"test"
274,"test"
285,"test"
286,"test"
287,"test"
288,"test"
289,"test"
296,"test"
305,"test"
314,"test"
324,"test"
325,"test"
329,"test"
345,"test"
347,"test"
348,"test"
354,"test"
356,"test"
359,"test"
375,"test"
383,"test"
385,"test"
388,"test"
393,"test"
394,"test"
401,"test"
425,"test"
430,"test"
435,"test"
438,"test"
446,"test"
447,"test"
448,"test"
458,"test"
463,"test"
467,"test"
470,"test"
472,"test"
475,"test"
479,"test"
