learner_id,task_id,est_total_hours,est_total_hours_raw,est_mem_mb
AFT,CarpenterFdaData,0.2,0.2,1210.5551953333334
AFT,aids.id,0.49,0.49,1210.5557006666666
AFT,aids2,0.52,0.52,1193.533632
AFT,bladder0,0.21,0.21,1210.5546718666667
AFT,cat_adoption,0.52,0.52,1193.9930808
AFT,channing,0.86,0.86,1210.5533049333333
AFT,check_times,1.45,1.45,1064.4270026666666
AFT,child,6.72,6.72,1085.14138
AFT,colrec,1.52,1.52,1063.7035013333334
AFT,cost,0.22,0.22,1210.5586305333334
AFT,dataFTR,0.47,0.47,1210.3481188
AFT,dataSTR,0.21,0.21,1210.5592416
AFT,e1684,0.65,0.65,1210.5528484
AFT,flchain,0.74,0.74,1193.8855584
AFT,gbsg,0.44,0.44,1193.4961418666667
AFT,grace,1.22,1.22,1210.5564468
AFT,hdfail,0.74,0.74,1102.0945253333334
AFT,kidtran,0.24,0.24,1210.25366
AFT,liver,0.21,0.21,1210.5574537333334
AFT,lung,0.73,0.73,1210.5510006666666
AFT,metabric,0.43,0.43,1193.5117189333332
AFT,mgus,0.29,0.29,1210.5511402666666
AFT,nafld1,2.03,2.03,1194.4377312
AFT,nwtco,1.04,1.04,1194.0684138666666
AFT,ova,0.16,0.16,1210.5483841333332
AFT,rdata,0.26,0.26,1193.370872
AFT,std,0.25,0.25,1210.5682886666666
AFT,support,0.83,0.83,1059.860948
AFT,tumor,0.26,0.26,1210.2466714666666
AFT,uis,0.21,0.21,1210.5577409333332
AFT,veteran,0.89,0.89,1210.5501065333333
AFT,wa_churn,0.94,0.94,1194.011988
AFT,wbc1,0.54,0.54,1210.5512906666665
AFT,whas,0.22,0.22,1210.5566814666668
AK,CarpenterFdaData,1.68,1.68,1210.6384694666667
AK,aids.id,3.81,3.81,1210.6427363999999
AK,aids2,168,225.44,1193.7149477333332
AK,bladder0,1.41,1.41,1210.6376606666668
AK,cat_adoption,36.91,36.91,1194.158512
AK,channing,1.91,1.91,1210.6353522666666
AK,check_times,168,1943.18,1065.3013226666667
AK,child,168,4680.76,1086.1673093333334
AK,colrec,168,2111.94,1064.5759453333333
AK,cost,3.1,3.1,1210.6415922666667
AK,dataFTR,168,182.29,1210.4390109333333
AK,dataSTR,3.27,3.27,1210.6422545333332
AK,e1684,1.07,1.07,1210.6403584
AK,flchain,168,1002.67,1194.0663157333333
AK,gbsg,165.1,165.1,1193.6741786666666
AK,grace,4.84,4.84,1210.6398890666667
AK,hdfail,168,4681.19,1103.125784
AK,kidtran,11.68,11.68,1210.3362850666667
AK,liver,2.24,2.24,1210.6404401333334
AK,lung,0.84,0.84,1210.6335168
AK,metabric,133.55,133.55,1193.6935117333333
AK,mgus,1.16,1.16,1210.6341732
AK,nafld1,168,4680.09,1194.6412453333332
AK,nwtco,168,1117.17,1194.2457853333333
AK,ova,1.16,1.16,1210.6372430666665
AK,rdata,22.49,22.49,1193.5472837333334
AK,std,10,10,1210.6513337333333
AK,support,168,414.07,1060.7462773333334
AK,tumor,8.97,8.97,1210.3359029333333
AK,uis,3.26,3.26,1210.6408601333333
AK,veteran,0.8,0.8,1210.633532
